#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,09,17,23,00,350,6.0,7.0,1.0,6,MM,MM,1026.3,MM,15.3,MM,MM,-0.9,MM
2026,09,17,22,00,350,5.0,7.0,1.1,5,MM,MM,1026.8,MM,15.3,MM,MM,-0.6,MM
2026,09,17,21,00,350,6.0,7.0,1.1,6,MM,MM,1027.0,MM,15.3,MM,MM,-0.6,MM
2026,09,17,20,00,350,7.0,9.0,1.2,6,MM,MM,1027.2,MM,15.3,MM,MM,-0.2,MM
2026,09,17,19,00,360,6.0,8.0,1.2,6,MM,MM,1027.4,MM,15.2,MM,MM,-0.2,MM
2026,09,17,18,00,350,6.0,8.0,1.1,6,MM,MM,1027.6,MM,15.2,MM,MM,+0.1,MM
2026,09,17,17,00,360,7.0,8.0,1.1,6,MM,MM,1027.4,MM,15.2,MM,MM,+0.0,MM
2026,09,17,16,00,360,7.0,8.0,1.1,6,MM,MM,1027.6,MM,15.2,MM,MM,+0.3,MM
2026,09,17,15,00,20,7.0,9.0,1.1,6,MM,MM,1027.5,MM,15.2,MM,MM,+0.1,MM
2026,09,17,14,00,10,8.0,10.0,1.1,6,MM,MM,1027.4,MM,15.2,MM,MM,-0.2,MM
2026,09,17,13,00,0,8.0,9.0,1.2,6,MM,MM,1027.3,MM,15.2,MM,MM,-0.5,MM
2026,09,17,12,00,0,8.0,10.0,1.2,6,MM,MM,1027.4,MM,15.2,MM,MM,-0.7,MM
2026,09,17,11,00,0,7.0,10.0,1.3,6,MM,MM,1027.6,MM,15.1,MM,MM,-0.8,MM
2026,09,17,10,00,20,8.0,10.0,1.3,6,MM,MM,1027.8,MM,15.1,MM,MM,-0.9,MM
2026,09,17,09,00,20,8.0,11.0,1.3,6,MM,MM,1028.1,MM,15.1,MM,MM,-0.6,MM
2026,09,17,08,00,10,8.0,10.0,1.4,6,MM,MM,1028.4,MM,15.2,MM,MM,-0.6,MM
2026,09,17,07,00,10,8.0,10.0,1.3,6,MM,MM,1028.7,MM,15.2,MM,MM,-0.3,MM
2026,09,17,06,00,10,8.0,10.0,1.3,6,MM,MM,1028.7,MM,15.2,MM,MM,-0.2,MM
2026,09,17,05,00,20,7.0,9.0,1.2,6,MM,MM,1029.0,MM,15.2,MM,MM,-0.3,MM
2026,09,17,04,00,30,9.0,10.0,1.2,5,MM,MM,1029.0,MM,15.2,MM,MM,-0.3,MM
2026,09,17,03,00,10,8.0,11.0,1.2,6,MM,MM,1028.9,MM,15.3,MM,MM,-0.6,MM
2026,09,17,02,00,0,8.0,10.0,1.3,6,MM,MM,1029.3,MM,15.3,MM,MM,-0.5,MM
2026,09,17,01,00,10,8.0,11.0,1.3,6,MM,MM,1029.3,MM,15.3,MM,MM,-0.9,MM
2026,09,17,00,00,10,7.0,9.0,1.2,6,MM,MM,1029.5,MM,15.3,MM,MM,-1.0,MM
2026,09,16,23,00,10,6.0,8.0,1.2,6,MM,MM,1029.8,MM,15.3,MM,MM,-0.8,MM
