#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,15,01,00,30,4.0,6.0,3.4,11,MM,MM,1034.9,8.3,9.0,MM,MM,+1.2,MM
2026,01,15,00,00,360,2.0,5.0,3.3,11,MM,MM,1034.8,7.9,9.1,MM,MM,+1.4,MM
2026,01,14,23,00,340,2.0,5.0,3.4,11,MM,MM,1034.1,8.4,9.1,MM,MM,+0.6,MM
2026,01,14,22,00,310,2.0,5.0,3.6,11,MM,MM,1033.7,9.2,9.2,MM,MM,+1.2,MM
2026,01,14,21,00,300,1.0,4.0,3.5,12,MM,MM,1033.4,9.8,9.2,MM,MM,+1.9,MM
2026,01,14,20,00,260,1.0,5.0,4.0,12,MM,MM,1033.5,9.8,9.2,MM,MM,+3.7,MM
2026,01,14,19,00,260,3.0,5.0,4.0,12,MM,MM,1032.5,9.8,9.2,MM,MM,+3.4,MM
2026,01,14,18,00,280,4.0,7.0,3.6,12,MM,MM,1031.5,10.1,9.2,MM,MM,+3.4,MM
2026,01,14,17,00,290,7.0,9.0,4.1,11,MM,MM,1029.8,10.3,9.1,MM,MM,+3.0,MM
2026,01,14,16,00,250,7.0,9.0,3.7,11,MM,MM,1029.1,10.7,9.1,MM,MM,+3.2,MM
2026,01,14,15,00,250,7.0,10.0,4.3,11,MM,MM,1028.1,10.9,9.1,MM,MM,+2.4,MM
2026,01,14,14,00,220,9.0,12.0,4.1,11,MM,MM,1026.8,11.3,9.1,MM,MM,+1.9,MM
2026,01,14,13,00,220,9.0,11.0,4.6,11,MM,MM,1025.9,11.2,9.1,MM,MM,+1.9,MM
2026,01,14,12,00,210,8.0,10.0,4.8,11,MM,MM,1025.7,11.0,9.0,MM,MM,+2.4,MM
2026,01,14,11,00,210,8.0,10.0,4.9,12,MM,MM,1024.9,11.0,9.0,MM,MM,+2.5,MM
2026,01,14,10,00,210,7.0,9.0,4.7,11,MM,MM,1024.0,10.9,9.0,MM,MM,+3.5,MM
2026,01,14,09,00,220,7.0,9.0,4.3,12,MM,MM,1023.3,11.0,9.0,MM,MM,+4.0,MM
2026,01,14,08,00,230,8.0,12.0,5.0,12,MM,MM,1022.4,11.2,9.0,MM,MM,+4.2,MM
2026,01,14,07,00,230,8.0,11.0,4.9,12,MM,MM,1020.5,11.2,9.0,MM,MM,+3.6,MM
2026,01,14,06,00,230,8.0,11.0,4.7,12,MM,MM,1019.3,11.3,9.0,MM,MM,+3.7,MM
2026,01,14,05,00,230,9.0,12.0,4.2,11,MM,MM,1018.2,11.5,9.0,MM,MM,+3.7,MM
2026,01,14,04,00,230,11.0,14.0,4.9,11,MM,MM,1016.9,11.9,9.0,MM,MM,+2.8,MM
2026,01,14,03,00,210,12.0,14.0,4.4,10,MM,MM,1015.6,12.1,9.1,MM,MM,+1.8,MM
2026,01,14,02,00,200,13.0,16.0,5.1,10,MM,MM,1014.5,12.4,9.0,MM,MM,+1.4,MM
2026,01,14,01,00,200,14.0,17.0,4.9,10,MM,MM,1014.1,12.4,9.0,MM,MM,+1.6,MM
