#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,07,11,00,240,3.0,4.0,0.9,7,MM,MM,1022.4,MM,14.3,MM,MM,-0.1,MM
2026,08,07,10,00,250,2.0,4.0,0.9,8,MM,MM,1022.4,MM,14.3,MM,MM,+0.0,MM
2026,08,07,09,00,240,3.0,4.0,0.9,8,MM,MM,1022.5,MM,14.3,MM,MM,+0.1,MM
2026,08,07,08,00,220,3.0,5.0,0.9,8,MM,MM,1022.5,MM,14.3,MM,MM,+0.5,MM
2026,08,07,07,00,190,3.0,5.0,0.8,7,MM,MM,1022.4,MM,14.4,MM,MM,+0.7,MM
2026,08,07,06,00,200,3.0,4.0,0.9,8,MM,MM,1022.4,MM,14.4,MM,MM,+0.9,MM
2026,08,07,05,00,190,2.0,3.0,0.8,8,MM,MM,1022.0,MM,14.4,MM,MM,+0.3,MM
2026,08,07,04,00,220,3.0,4.0,0.8,7,MM,MM,1021.7,MM,14.5,MM,MM,-0.1,MM
2026,08,07,03,00,180,2.0,4.0,0.7,8,MM,MM,1021.5,MM,14.6,MM,MM,-0.5,MM
2026,08,07,02,00,170,3.0,4.0,0.9,7,MM,MM,1021.7,MM,14.7,MM,MM,-0.5,MM
2026,08,07,01,00,160,2.0,3.0,0.9,7,MM,MM,1021.8,MM,14.7,MM,MM,-0.3,MM
2026,08,07,00,00,160,2.0,3.0,1.0,7,MM,MM,1022.0,MM,14.8,MM,MM,-0.1,MM
2026,08,06,23,00,190,2.0,3.0,0.9,7,MM,MM,1022.2,MM,14.6,MM,MM,-0.3,MM
2026,08,06,22,00,130,3.0,4.0,1.0,7,MM,MM,1022.1,MM,14.5,MM,MM,-0.2,MM
2026,08,06,21,00,120,3.0,4.0,0.9,7,MM,MM,1022.1,MM,14.4,MM,MM,-0.2,MM
2026,08,06,20,00,130,3.0,3.0,0.8,7,MM,MM,1022.5,MM,14.4,MM,MM,+0.2,MM
2026,08,06,19,00,90,2.0,3.0,0.8,8,MM,MM,1022.3,MM,14.3,MM,MM,+0.0,MM
2026,08,06,18,00,150,2.0,3.0,0.7,7,MM,MM,1022.3,MM,14.2,MM,MM,+0.3,MM
2026,08,06,17,00,170,1.0,2.0,0.8,8,MM,MM,1022.3,MM,14.1,MM,MM,+0.7,MM
2026,08,06,16,00,130,1.0,2.0,0.8,7,MM,MM,1022.3,MM,14.1,MM,MM,+0.7,MM
2026,08,06,15,00,150,3.0,3.0,0.8,8,MM,MM,1022.0,MM,14.1,MM,MM,+0.3,MM
2026,08,06,14,00,110,3.0,4.0,0.8,6,MM,MM,1021.6,MM,14.1,MM,MM,+0.1,MM
2026,08,06,13,00,90,3.0,5.0,1.0,7,MM,MM,1021.6,MM,14.1,MM,MM,-0.2,MM
2026,08,06,12,00,110,2.0,3.0,1.0,7,MM,MM,1021.7,MM,14.1,MM,MM,-0.5,MM
2026,08,06,11,00,80,4.0,6.0,1.0,6,MM,MM,1021.5,MM,14.1,MM,MM,-1.0,MM
