#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,11,14,21,00,280,11.0,13.0,3.0,9,MM,MM,1003.5,11.4,11.0,MM,MM,+0.6,MM
2025,11,14,20,00,280,11.0,14.0,2.8,9,MM,MM,1003.4,11.4,11.0,MM,MM,+0.9,MM
2025,11,14,19,00,280,10.0,13.0,3.0,9,MM,MM,1003.1,11.4,11.0,MM,MM,+1.1,MM
2025,11,14,18,00,280,10.0,12.0,2.6,8,MM,MM,1002.9,11.3,11.0,MM,MM,+1.3,MM
2025,11,14,17,00,280,9.0,12.0,2.4,9,MM,MM,1002.5,11.2,11.0,MM,MM,+0.8,MM
2025,11,14,16,00,280,10.0,12.0,2.6,9,MM,MM,1002.0,11.1,11.0,MM,MM,+0.6,MM
2025,11,14,15,00,290,9.0,11.0,2.3,8,MM,MM,1001.6,11.1,11.0,MM,MM,+0.3,MM
2025,11,14,14,00,290,9.0,11.0,2.5,9,MM,MM,1001.7,11.0,11.0,MM,MM,+0.3,MM
2025,11,14,13,00,290,9.0,12.0,2.6,8,MM,MM,1001.4,11.0,11.1,MM,MM,+0.5,MM
2025,11,14,12,00,290,10.0,12.0,2.7,8,MM,MM,1001.3,11.1,11.2,MM,MM,+0.8,MM
2025,11,14,11,00,290,9.0,11.0,2.6,8,MM,MM,1001.4,10.8,11.3,MM,MM,+1.0,MM
2025,11,14,10,00,290,10.0,12.0,2.5,8,MM,MM,1000.9,11.0,11.3,MM,MM,+0.4,MM
2025,11,14,09,00,280,9.0,11.0,2.6,8,MM,MM,1000.5,10.9,11.3,MM,MM,-0.2,MM
2025,11,14,08,00,280,8.0,10.0,2.4,7,MM,MM,1000.4,11.0,11.3,MM,MM,-1.4,MM
2025,11,14,07,00,260,8.0,10.0,2.4,7,MM,MM,1000.5,11.1,11.2,MM,MM,-2.8,MM
2025,11,14,06,00,200,12.0,15.0,2.2,7,MM,MM,1000.7,10.5,11.1,MM,MM,-4.0,MM
2025,11,14,05,00,190,12.0,14.0,2.2,8,MM,MM,1001.8,10.0,11.1,MM,MM,-3.7,MM
2025,11,14,04,00,190,11.0,12.0,2.0,9,MM,MM,1003.3,9.6,11.1,MM,MM,-3.0,MM
2025,11,14,03,00,200,10.0,12.0,2.0,8,MM,MM,1004.7,9.5,11.2,MM,MM,-2.3,MM
2025,11,14,02,00,220,10.0,11.0,2.0,8,MM,MM,1005.5,9.5,11.4,MM,MM,-2.4,MM
2025,11,14,01,00,230,9.0,11.0,2.4,9,MM,MM,1006.3,10.0,11.5,MM,MM,-2.1,MM
2025,11,14,00,00,240,8.0,9.0,2.5,9,MM,MM,1007.0,9.8,11.5,MM,MM,-2.3,MM
2025,11,13,23,00,250,8.0,10.0,2.4,9,MM,MM,1007.9,9.8,11.5,MM,MM,-2.1,MM
2025,11,13,22,00,260,8.0,10.0,2.6,10,MM,MM,1008.4,9.7,11.4,MM,MM,-2.1,MM
2025,11,13,21,00,270,6.0,8.0,3.0,10,MM,MM,1009.3,9.4,11.4,MM,MM,-1.7,MM
