#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,06,05,00,160,0.0,1.0,3.5,12,MM,MM,1005.4,13.5,9.2,MM,MM,-1.2,MM
2026,02,06,04,00,150,0.0,1.0,3.3,11,MM,MM,1005.6,13.1,9.3,MM,MM,-1.1,MM
2026,02,06,03,00,150,0.0,0.0,3.5,12,MM,MM,1006.4,13.1,9.3,MM,MM,-1.4,MM
2026,02,06,02,00,160,0.0,0.0,3.7,11,MM,MM,1006.6,13.1,9.3,MM,MM,-1.9,MM
2026,02,06,01,00,150,0.0,0.0,3.6,12,MM,MM,1006.7,13.4,9.3,MM,MM,-2.1,MM
2026,02,06,00,00,150,0.0,0.0,3.5,11,MM,MM,1007.8,12.1,9.3,MM,MM,-1.8,MM
2026,02,05,23,00,160,0.0,0.0,3.3,12,MM,MM,1008.5,12.2,9.3,MM,MM,-2.3,MM
2026,02,05,22,00,150,0.0,0.0,3.7,12,MM,MM,1008.8,12.4,9.3,MM,MM,-2.5,MM
2026,02,05,21,00,150,0.0,0.0,3.5,12,MM,MM,1009.6,12.5,9.3,MM,MM,-2.1,MM
2026,02,05,20,00,150,0.0,0.0,3.3,11,MM,MM,1010.8,12.5,9.3,MM,MM,-0.9,MM
2026,02,05,19,00,150,0.0,0.0,3.8,12,MM,MM,1011.3,12.1,9.3,MM,MM,-0.2,MM
2026,02,05,18,00,170,0.0,1.0,3.4,11,MM,MM,1011.7,11.9,9.3,MM,MM,+0.4,MM
2026,02,05,17,00,170,0.0,0.0,3.7,11,MM,MM,1011.7,11.7,9.2,MM,MM,+0.2,MM
2026,02,05,16,00,170,0.0,0.0,3.7,11,MM,MM,1011.5,11.6,9.2,MM,MM,+0.1,MM
2026,02,05,15,00,170,0.0,0.0,3.9,11,MM,MM,1011.3,11.5,9.3,MM,MM,-0.3,MM
2026,02,05,14,00,170,0.0,0.0,3.6,10,MM,MM,1011.5,11.6,9.3,MM,MM,MM,MM
2026,02,05,13,00,170,0.0,0.0,3.6,11,MM,MM,1011.4,11.9,9.3,MM,MM,MM,MM
2026,02,05,12,00,160,0.0,0.0,3.7,10,MM,MM,1011.6,12.1,9.3,MM,MM,MM,MM
2026,02,05,10,00,150,0.0,0.0,3.9,11,MM,MM,1012.0,12.6,9.4,MM,MM,-1.9,MM
2026,02,05,09,00,140,0.0,0.0,3.7,11,MM,MM,1013.1,12.2,9.4,MM,MM,-0.8,MM
2026,02,05,08,00,150,0.0,0.0,3.5,11,MM,MM,1013.9,11.9,9.4,MM,MM,-0.3,MM
2026,02,05,07,00,140,0.0,0.0,3.8,11,MM,MM,1013.9,12.0,9.4,MM,MM,+0.0,MM
2026,02,05,06,00,90,0.0,0.0,3.9,11,MM,MM,1013.9,11.7,9.4,MM,MM,+0.7,MM
2026,02,05,05,00,110,0.0,0.0,4.5,11,MM,MM,1014.2,11.7,9.3,MM,MM,+1.6,MM
