#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,01,12,00,140,5.0,7.0,0.9,8,MM,MM,1028.3,25.7,10.1,MM,MM,-1.5,MM
2026,06,01,11,00,150,5.0,6.0,0.9,9,MM,MM,1028.9,28.0,10.2,MM,MM,-1.1,MM
2026,06,01,10,00,160,5.0,6.0,0.9,8,MM,MM,1029.4,27.9,10.2,MM,MM,-1.0,MM
2026,06,01,09,00,160,5.0,7.0,1.0,8,MM,MM,1029.8,26.3,10.2,MM,MM,-0.7,MM
2026,06,01,08,00,170,6.0,8.0,1.0,8,MM,MM,1030.0,24.4,10.2,MM,MM,-0.6,MM
2026,06,01,07,00,170,5.0,7.0,1.0,8,MM,MM,1030.4,27.0,10.4,MM,MM,-0.1,MM
2026,06,01,06,00,160,4.0,5.0,1.1,8,MM,MM,1030.5,31.7,10.4,MM,MM,-0.2,MM
2026,06,01,05,00,170,5.0,6.0,1.0,8,MM,MM,1030.6,33.7,10.5,MM,MM,-0.3,MM
2026,06,01,04,00,160,4.0,5.0,1.0,8,MM,MM,1030.5,28.4,10.6,MM,MM,-0.7,MM
2026,06,01,03,00,180,5.0,6.0,1.1,9,MM,MM,1030.7,29.8,10.6,MM,MM,-0.5,MM
2026,06,01,02,00,180,4.0,4.0,1.1,8,MM,MM,1030.9,20.1,10.6,MM,MM,-0.3,MM
2026,06,01,01,00,180,4.0,4.0,1.0,9,MM,MM,1031.2,20.9,10.5,MM,MM,+0.1,MM
2026,06,01,00,00,180,4.0,5.0,1.0,9,MM,MM,1031.2,25.9,10.5,MM,MM,-0.1,MM
2026,05,31,23,00,180,4.0,5.0,1.0,8,MM,MM,1031.2,12.8,10.4,MM,MM,+0.0,MM
2026,05,31,22,00,180,4.0,5.0,1.0,9,MM,MM,1031.1,12.8,10.4,MM,MM,-0.1,MM
2026,05,31,21,00,190,3.0,4.0,1.1,8,MM,MM,1031.3,12.4,10.2,MM,MM,+0.4,MM
2026,05,31,20,00,190,4.0,5.0,1.1,8,MM,MM,1031.2,12.5,10.1,MM,MM,+0.6,MM
2026,05,31,19,00,190,4.0,5.0,1.2,8,MM,MM,1031.2,12.3,10.1,MM,MM,+0.6,MM
2026,05,31,18,00,190,4.0,4.0,1.3,8,MM,MM,1030.9,12.3,9.9,MM,MM,+0.7,MM
2026,05,31,17,00,180,3.0,4.0,1.3,8,MM,MM,1030.6,12.0,9.9,MM,MM,+0.8,MM
2026,05,31,16,00,200,3.0,3.0,1.3,8,MM,MM,1030.6,11.8,9.7,MM,MM,+1.4,MM
2026,05,31,15,00,210,3.0,4.0,1.4,8,MM,MM,1030.2,11.3,9.7,MM,MM,+1.2,MM
2026,05,31,14,00,200,3.0,4.0,1.5,8,MM,MM,1029.8,11.4,9.6,MM,MM,+0.8,MM
2026,05,31,13,00,190,3.0,3.0,1.3,8,MM,MM,1029.2,10.9,9.6,MM,MM,+0.7,MM
2026,05,31,12,00,230,3.0,4.0,1.3,8,MM,MM,1029.0,10.6,9.7,MM,MM,+0.7,MM
