#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,28,18,00,330,7.0,9.0,3.0,12,MM,MM,1018.8,9.5,9.7,MM,MM,+0.9,MM
2026,05,28,17,00,330,8.0,10.0,2.9,12,MM,MM,1018.5,9.7,9.7,MM,MM,+1.2,MM
2026,05,28,16,00,340,9.0,11.0,3.6,13,MM,MM,1018.1,9.5,9.7,MM,MM,+1.1,MM
2026,05,28,15,00,340,8.0,10.0,3.2,13,MM,MM,1017.9,9.6,9.7,MM,MM,+0.6,MM
2026,05,28,14,00,340,9.0,11.0,3.0,13,MM,MM,1017.3,9.5,9.7,MM,MM,-0.0,MM
2026,05,28,13,00,350,9.0,11.0,2.9,13,MM,MM,1017.0,9.7,9.7,MM,MM,+0.0,MM
2026,05,28,12,00,330,8.0,9.0,2.8,14,MM,MM,1017.3,9.7,9.7,MM,MM,-0.1,MM
2026,05,28,11,00,320,7.0,9.0,2.7,13,MM,MM,1017.3,9.7,9.8,MM,MM,-0.2,MM
2026,05,28,10,00,310,6.0,8.0,3.2,15,MM,MM,1017.0,9.8,9.8,MM,MM,-0.8,MM
2026,05,28,09,00,290,6.0,8.0,2.9,14,MM,MM,1017.4,10.0,9.9,MM,MM,-1.1,MM
2026,05,28,08,00,280,6.0,8.0,2.9,15,MM,MM,1017.5,10.2,9.9,MM,MM,-1.1,MM
2026,05,28,07,00,280,6.0,8.0,2.9,14,MM,MM,1017.8,10.4,9.8,MM,MM,-1.0,MM
2026,05,28,06,00,270,6.0,8.0,2.7,14,MM,MM,1018.5,10.4,9.8,MM,MM,-0.9,MM
2026,05,28,05,00,270,6.0,7.0,3.2,15,MM,MM,1018.6,11.4,9.8,MM,MM,-1.3,MM
2026,05,28,04,00,280,6.0,9.0,3.7,14,MM,MM,1018.8,10.4,9.8,MM,MM,-1.6,MM
2026,05,28,03,00,270,6.0,8.0,3.2,14,MM,MM,1019.4,10.6,9.8,MM,MM,-1.7,MM
2026,05,28,02,00,270,6.0,8.0,3.8,15,MM,MM,1019.9,10.4,9.9,MM,MM,-1.9,MM
2026,05,28,01,00,270,6.0,8.0,3.7,15,MM,MM,1020.4,10.6,9.9,MM,MM,-1.6,MM
2026,05,28,00,00,260,6.0,7.0,3.1,15,MM,MM,1021.1,10.6,9.9,MM,MM,-1.2,MM
2026,05,27,23,00,250,5.0,7.0,2.9,15,MM,MM,1021.8,10.4,9.8,MM,MM,-1.0,MM
2026,05,27,22,00,250,5.0,7.0,2.8,16,MM,MM,1022.0,10.5,9.8,MM,MM,-0.5,MM
2026,05,27,21,00,250,5.0,6.0,2.8,15,MM,MM,1022.3,10.3,9.8,MM,MM,-0.8,MM
2026,05,27,20,00,270,6.0,7.0,2.3,14,MM,MM,1022.8,10.2,9.8,MM,MM,-0.1,MM
2026,05,27,19,00,270,4.0,5.0,3.4,18,MM,MM,1022.5,10.0,9.7,MM,MM,-0.5,MM
2026,05,27,18,00,290,4.0,5.0,2.4,16,MM,MM,1023.1,9.9,9.7,MM,MM,+0.3,MM
