#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,09,03,11,00,350,11.0,14.0,3.3,9,MM,MM,1010.0,MM,15.5,MM,MM,+1.7,MM
2026,09,03,10,00,360,11.0,15.0,3.5,8,MM,MM,1009.5,MM,15.5,MM,MM,+1.8,MM
2026,09,03,09,00,350,10.0,13.0,3.3,9,MM,MM,1009.0,MM,15.5,MM,MM,+1.8,MM
2026,09,03,08,00,360,11.0,14.0,3.6,9,MM,MM,1008.3,MM,15.5,MM,MM,+1.8,MM
2026,09,03,07,00,350,12.0,15.0,4.0,9,MM,MM,1007.7,MM,15.5,MM,MM,+2.1,MM
2026,09,03,06,00,350,12.0,15.0,3.7,9,MM,MM,1007.2,MM,15.6,MM,MM,+2.3,MM
2026,09,03,05,00,340,13.0,15.0,3.8,9,MM,MM,1006.5,MM,15.6,MM,MM,+2.0,MM
2026,09,03,04,00,340,13.0,16.0,4.2,9,MM,MM,1005.6,MM,15.6,MM,MM,+1.7,MM
2026,09,03,03,00,340,13.0,16.0,4.2,9,MM,MM,1004.9,MM,15.7,MM,MM,+1.5,MM
2026,09,03,02,00,340,12.0,15.0,4.3,9,MM,MM,1004.5,MM,15.7,MM,MM,+1.6,MM
2026,09,03,01,00,330,13.0,16.0,4.9,10,MM,MM,1003.9,MM,15.7,MM,MM,+0.8,MM
2026,09,03,00,00,340,15.0,19.0,4.7,9,MM,MM,1003.4,MM,15.7,MM,MM,+0.3,MM
2026,09,02,23,00,320,15.0,21.0,4.4,9,MM,MM,1002.9,MM,15.7,MM,MM,+0.1,MM
2026,09,02,22,00,320,14.0,18.0,4.9,10,MM,MM,1003.1,MM,15.7,MM,MM,+0.5,MM
2026,09,02,21,00,320,14.0,19.0,4.4,10,MM,MM,1003.1,MM,15.7,MM,MM,+0.6,MM
2026,09,02,20,00,330,14.0,17.0,5.2,10,MM,MM,1002.8,MM,15.8,MM,MM,+1.0,MM
2026,09,02,19,00,330,14.0,17.0,4.9,10,MM,MM,1002.6,MM,15.7,MM,MM,+1.1,MM
2026,09,02,18,00,330,13.0,16.0,5.0,10,MM,MM,1002.5,MM,15.7,MM,MM,+1.8,MM
2026,09,02,17,00,330,14.0,18.0,4.9,10,MM,MM,1001.8,MM,15.7,MM,MM,+1.4,MM
2026,09,02,16,00,330,12.0,16.0,4.4,9,MM,MM,1001.5,MM,15.7,MM,MM,+1.1,MM
2026,09,02,15,00,320,14.0,18.0,4.3,9,MM,MM,1000.7,MM,15.7,MM,MM,+0.4,MM
2026,09,02,14,00,320,14.0,18.0,4.1,9,MM,MM,1000.4,MM,15.6,MM,MM,+0.1,MM
2026,09,02,13,00,310,14.0,18.0,4.1,9,MM,MM,1000.4,MM,15.6,MM,MM,-0.5,MM
2026,09,02,12,00,310,14.0,18.0,3.7,9,MM,MM,1000.3,MM,15.7,MM,MM,-0.8,MM
2026,09,02,11,00,310,14.0,17.0,3.8,9,MM,MM,1000.3,MM,15.7,MM,MM,-0.9,MM
