#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,03,10,00,290,6.0,8.0,1.6,7,MM,MM,1019.8,MM,11.8,MM,MM,-0.4,MM
2026,07,03,09,00,290,5.0,6.0,1.6,7,MM,MM,1020.1,MM,11.8,MM,MM,+0.1,MM
2026,07,03,08,00,300,5.0,7.0,1.6,7,MM,MM,1020.2,MM,11.9,MM,MM,+0.6,MM
2026,07,03,07,00,320,6.0,8.0,1.6,7,MM,MM,1020.2,MM,11.9,MM,MM,+0.7,MM
2026,07,03,06,00,320,7.0,9.0,1.6,7,MM,MM,1020.0,MM,11.9,MM,MM,+0.6,MM
2026,07,03,05,00,320,6.0,7.0,1.7,7,MM,MM,1019.6,MM,11.9,MM,MM,+0.5,MM
2026,07,03,04,00,310,6.0,8.0,1.8,7,MM,MM,1019.5,MM,11.9,MM,MM,+0.8,MM
2026,07,03,03,00,320,6.0,9.0,1.8,7,MM,MM,1019.4,MM,11.9,MM,MM,+0.9,MM
2026,07,03,02,00,310,7.0,9.0,1.7,7,MM,MM,1019.1,MM,11.9,MM,MM,+0.7,MM
2026,07,03,01,00,320,7.0,8.0,1.8,7,MM,MM,1018.7,MM,11.9,MM,MM,+0.7,MM
2026,07,03,00,00,310,7.0,8.0,1.9,7,MM,MM,1018.5,MM,11.9,MM,MM,+0.6,MM
2026,07,02,23,00,310,7.0,9.0,1.8,7,MM,MM,1018.4,MM,11.9,MM,MM,+0.9,MM
2026,07,02,22,00,310,7.0,9.0,1.9,7,MM,MM,1018.0,MM,11.9,MM,MM,+1.2,MM
2026,07,02,21,00,310,7.0,9.0,2.1,7,MM,MM,1017.9,MM,11.9,MM,MM,+1.3,MM
2026,07,02,20,00,310,7.0,9.0,2.0,7,MM,MM,1017.5,MM,11.8,MM,MM,+1.3,MM
2026,07,02,19,00,310,8.0,9.0,2.1,7,MM,MM,1016.8,MM,11.8,MM,MM,+1.0,MM
2026,07,02,18,00,320,9.0,11.0,2.0,7,MM,MM,1016.6,MM,11.8,MM,MM,+1.2,MM
2026,07,02,17,00,310,9.0,12.0,2.1,7,MM,MM,1016.2,MM,11.8,MM,MM,+1.1,MM
2026,07,02,16,00,310,8.0,10.0,2.0,7,MM,MM,1015.8,MM,11.8,MM,MM,+1.1,MM
2026,07,02,15,00,310,10.0,12.0,2.0,6,MM,MM,1015.4,MM,11.8,MM,MM,+1.0,MM
2026,07,02,14,00,310,10.0,13.0,2.0,6,MM,MM,1015.1,MM,11.8,MM,MM,+0.9,MM
2026,07,02,13,00,310,10.0,12.0,2.0,7,MM,MM,1014.7,MM,11.8,MM,MM,+0.4,MM
2026,07,02,12,00,300,10.0,14.0,1.9,6,MM,MM,1014.4,MM,11.8,MM,MM,-0.4,MM
2026,07,02,11,00,300,10.0,13.0,1.9,6,MM,MM,1014.2,MM,11.8,MM,MM,-1.1,MM
2026,07,02,10,00,280,10.0,12.0,1.9,7,MM,MM,1014.3,MM,11.8,MM,MM,-1.7,MM
