#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,09,14,06,00,0,6.0,8.0,1.5,7,MM,MM,1023.2,MM,15.4,MM,MM,+1.2,MM
2026,09,14,05,00,0,7.0,8.0,1.6,6,MM,MM,1023.1,MM,15.4,MM,MM,+1.5,MM
2026,09,14,04,00,350,6.0,8.0,1.5,7,MM,MM,1022.5,MM,15.4,MM,MM,+1.0,MM
2026,09,14,03,00,350,8.0,10.0,1.5,7,MM,MM,1022.0,MM,15.4,MM,MM,+0.6,MM
2026,09,14,02,00,360,9.0,11.0,1.6,7,MM,MM,1021.6,MM,15.4,MM,MM,+0.1,MM
2026,09,14,01,00,340,8.0,10.0,1.6,7,MM,MM,1021.5,MM,15.4,MM,MM,+0.1,MM
2026,09,14,00,00,350,8.0,10.0,1.5,7,MM,MM,1021.4,MM,15.4,MM,MM,+0.1,MM
2026,09,13,23,00,340,7.0,8.0,1.6,6,MM,MM,1021.5,MM,15.5,MM,MM,+0.2,MM
2026,09,13,22,00,350,8.0,10.0,1.6,6,MM,MM,1021.4,MM,15.5,MM,MM,+0.4,MM
2026,09,13,21,00,340,7.0,9.0,1.8,7,MM,MM,1021.3,MM,15.5,MM,MM,+0.4,MM
2026,09,13,20,00,350,7.0,9.0,1.7,7,MM,MM,1021.3,MM,15.4,MM,MM,+0.4,MM
2026,09,13,19,00,340,9.0,11.0,1.7,7,MM,MM,1021.0,MM,15.4,MM,MM,+0.3,MM
2026,09,13,18,00,350,9.0,12.0,1.9,7,MM,MM,1020.9,MM,15.4,MM,MM,+0.2,MM
2026,09,13,17,00,350,8.0,10.0,1.6,7,MM,MM,1020.9,MM,15.4,MM,MM,+0.6,MM
2026,09,13,16,00,340,8.0,11.0,1.8,7,MM,MM,1020.7,MM,15.4,MM,MM,+0.6,MM
2026,09,13,15,00,340,7.0,9.0,1.7,6,MM,MM,1020.7,MM,15.4,MM,MM,+0.6,MM
2026,09,13,14,00,350,8.0,10.0,1.7,6,MM,MM,1020.3,MM,15.4,MM,MM,+0.4,MM
2026,09,13,13,00,340,8.0,10.0,1.6,6,MM,MM,1020.1,MM,15.4,MM,MM,+0.3,MM
2026,09,13,12,00,350,9.0,12.0,1.8,7,MM,MM,1020.1,MM,15.4,MM,MM,+0.3,MM
2026,09,13,11,00,350,9.0,12.0,1.8,6,MM,MM,1019.9,MM,15.4,MM,MM,+0.1,MM
2026,09,13,10,00,350,9.0,11.0,1.8,7,MM,MM,1019.8,MM,15.4,MM,MM,+0.0,MM
2026,09,13,09,00,350,9.0,11.0,1.9,6,MM,MM,1019.8,MM,15.5,MM,MM,-0.1,MM
2026,09,13,08,00,350,9.0,11.0,1.9,7,MM,MM,1019.8,MM,15.5,MM,MM,+0.0,MM
2026,09,13,07,00,350,9.0,11.0,2.0,7,MM,MM,1019.8,MM,15.5,MM,MM,+0.4,MM
2026,09,13,06,00,350,10.0,12.0,2.0,6,MM,MM,1019.9,MM,15.5,MM,MM,+0.9,MM
