#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,05,09,00,140,0.0,0.0,3.7,11,MM,MM,1013.1,12.2,9.4,MM,MM,-0.8,MM
2026,02,05,08,00,150,0.0,0.0,3.5,11,MM,MM,1013.9,11.9,9.4,MM,MM,-0.3,MM
2026,02,05,07,00,140,0.0,0.0,3.8,11,MM,MM,1013.9,12.0,9.4,MM,MM,+0.0,MM
2026,02,05,06,00,90,0.0,0.0,3.9,11,MM,MM,1013.9,11.7,9.4,MM,MM,+0.7,MM
2026,02,05,05,00,110,0.0,0.0,4.5,11,MM,MM,1014.2,11.7,9.3,MM,MM,+1.6,MM
2026,02,05,04,00,130,0.0,0.0,4.0,12,MM,MM,1013.9,11.7,9.3,MM,MM,+1.2,MM
2026,02,05,03,00,130,0.0,0.0,3.6,11,MM,MM,1013.2,11.8,9.3,MM,MM,+1.1,MM
2026,02,05,02,00,100,0.0,0.0,4.4,11,MM,MM,1012.6,11.7,9.3,MM,MM,+1.4,MM
2026,02,05,01,00,170,0.0,0.0,4.4,11,MM,MM,1012.7,11.7,9.3,MM,MM,+2.4,MM
2026,02,05,00,00,260,0.0,0.0,3.8,10,MM,MM,1012.1,12.2,9.4,MM,MM,+2.8,MM
2026,02,04,23,00,230,0.0,0.0,4.3,11,MM,MM,1011.2,13.2,9.4,MM,MM,+2.1,MM
2026,02,04,22,00,170,0.0,0.0,3.9,11,MM,MM,1010.3,13.2,9.4,MM,MM,+1.7,MM
2026,02,04,21,00,160,0.0,0.0,4.1,11,MM,MM,1009.3,13.0,9.5,MM,MM,+2.1,MM
2026,02,04,20,00,160,0.0,0.0,4.3,11,MM,MM,1009.1,13.2,9.4,MM,MM,+3.1,MM
2026,02,04,19,00,240,0.0,0.0,4.4,11,MM,MM,1008.6,12.8,9.3,MM,MM,+3.2,MM
2026,02,04,18,00,240,0.0,0.0,4.2,11,MM,MM,1007.2,12.8,9.3,MM,MM,+1.8,MM
2026,02,04,17,00,200,0.0,0.0,4.4,11,MM,MM,1006.0,12.8,9.2,MM,MM,+0.4,MM
2026,02,04,16,00,160,0.0,0.0,4.3,11,MM,MM,1005.4,12.8,9.2,MM,MM,-0.5,MM
2026,02,04,15,00,170,0.0,0.0,4.7,11,MM,MM,1005.4,12.9,9.2,MM,MM,-0.4,MM
2026,02,04,14,00,170,0.0,0.0,4.8,11,MM,MM,1005.6,12.9,9.2,MM,MM,+0.2,MM
2026,02,04,13,00,180,0.0,0.0,4.6,11,MM,MM,1005.9,13.1,9.2,MM,MM,+1.0,MM
2026,02,04,12,00,190,0.0,0.0,4.8,11,MM,MM,1005.8,13.2,9.2,MM,MM,+1.4,MM
2026,02,04,11,00,190,0.0,0.0,5.0,11,MM,MM,1005.4,13.4,9.2,MM,MM,+0.8,MM
2026,02,04,10,00,180,0.0,0.0,4.9,12,MM,MM,1004.9,13.5,9.3,MM,MM,+1.2,MM
2026,02,04,09,00,180,0.0,1.0,4.9,11,MM,MM,1004.4,13.5,9.3,MM,MM,+1.2,MM
