#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,20,08,00,280,14.0,17.0,3.1,9,MM,MM,1005.8,7.8,9.6,MM,MM,-0.1,MM
2025,12,20,07,00,280,12.0,15.0,3.7,9,MM,MM,1005.8,7.5,9.7,MM,MM,-0.1,MM
2025,12,20,06,00,280,13.0,16.0,3.5,9,MM,MM,1005.7,8.1,9.8,MM,MM,-0.3,MM
2025,12,20,05,00,280,13.0,17.0,3.4,9,MM,MM,1005.9,7.4,9.9,MM,MM,-0.3,MM
2025,12,20,04,00,280,12.0,16.0,3.2,8,MM,MM,1005.9,8.0,9.9,MM,MM,-0.3,MM
2025,12,20,03,00,290,14.0,22.0,3.5,9,MM,MM,1006.0,7.1,9.9,MM,MM,-0.5,MM
2025,12,20,02,00,280,14.0,19.0,3.4,9,MM,MM,1006.2,7.7,9.9,MM,MM,+0.0,MM
2025,12,20,01,00,280,13.0,19.0,3.5,9,MM,MM,1006.2,7.8,9.9,MM,MM,-0.2,MM
2025,12,20,00,00,270,14.0,19.0,3.6,9,MM,MM,1006.5,6.3,9.9,MM,MM,-0.2,MM
2025,12,19,23,00,290,13.0,17.0,3.3,9,MM,MM,1006.2,7.6,9.9,MM,MM,-0.3,MM
2025,12,19,22,00,300,13.0,18.0,3.2,9,MM,MM,1006.4,6.9,9.9,MM,MM,+0.0,MM
2025,12,19,21,00,310,13.0,17.0,3.4,9,MM,MM,1006.7,6.0,9.9,MM,MM,+1.0,MM
2025,12,19,20,00,290,14.0,17.0,3.5,9,MM,MM,1006.5,7.0,9.9,MM,MM,+1.4,MM
2025,12,19,19,00,300,12.0,17.0,3.3,9,MM,MM,1006.4,6.8,9.9,MM,MM,+1.9,MM
2025,12,19,18,00,300,12.0,15.0,3.4,8,MM,MM,1005.7,6.4,9.9,MM,MM,+1.6,MM
2025,12,19,17,00,300,12.0,15.0,3.3,9,MM,MM,1005.1,6.2,9.9,MM,MM,+1.7,MM
2025,12,19,16,00,300,14.0,18.0,3.4,9,MM,MM,1004.5,6.9,10.0,MM,MM,+1.5,MM
2025,12,19,15,00,280,13.0,17.0,3.4,8,MM,MM,1004.1,6.5,10.0,MM,MM,+1.7,MM
2025,12,19,14,00,300,14.0,19.0,3.4,9,MM,MM,1003.4,6.9,10.0,MM,MM,+1.7,MM
2025,12,19,13,00,310,12.0,17.0,3.4,8,MM,MM,1003.0,6.9,10.0,MM,MM,+2.5,MM
2025,12,19,12,00,310,14.0,18.0,3.6,8,MM,MM,1002.4,7.3,10.0,MM,MM,+2.7,MM
2025,12,19,11,00,300,14.0,19.0,4.1,9,MM,MM,1001.7,7.2,10.0,MM,MM,+2.1,MM
2025,12,19,10,00,310,15.0,19.0,3.9,9,MM,MM,1000.5,7.0,10.0,MM,MM,+0.5,MM
2025,12,19,09,00,290,16.0,19.0,3.9,9,MM,MM,999.7,7.2,10.0,MM,MM,-0.3,MM
2025,12,19,08,00,270,16.0,20.0,3.6,9,MM,MM,999.6,7.1,10.0,MM,MM,-0.3,MM
