#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,03,13,16,00,40,4.0,6.0,2.0,9,MM,MM,1020.3,5.6,7.9,MM,MM,-0.2,MM
2026,03,13,15,00,50,4.0,5.0,2.0,9,MM,MM,1020.3,5.5,7.9,MM,MM,-0.5,MM
2026,03,13,14,00,30,5.0,6.0,2.1,9,MM,MM,1020.6,5.5,7.9,MM,MM,-0.7,MM
2026,03,13,13,00,40,4.0,5.0,2.2,9,MM,MM,1020.5,5.5,7.9,MM,MM,-1.0,MM
2026,03,13,12,00,30,4.0,6.0,2.2,9,MM,MM,1020.8,5.5,7.9,MM,MM,-0.9,MM
2026,03,13,11,00,10,2.0,4.0,2.4,9,MM,MM,1021.3,5.3,7.9,MM,MM,-0.4,MM
2026,03,13,10,00,40,6.0,8.0,2.5,9,MM,MM,1021.5,5.0,8.0,MM,MM,-0.4,MM
2026,03,13,09,00,20,6.0,7.0,2.4,9,MM,MM,1021.7,5.1,8.0,MM,MM,-0.5,MM
2026,03,13,08,00,30,8.0,9.0,2.6,9,MM,MM,1021.7,4.8,8.0,MM,MM,-0.1,MM
2026,03,13,07,00,20,4.0,7.0,3.1,9,MM,MM,1021.9,5.2,8.0,MM,MM,+0.0,MM
2026,03,13,06,00,90,3.0,4.0,2.6,9,MM,MM,1022.2,4.3,8.0,MM,MM,+0.3,MM
2026,03,13,05,00,0,5.0,8.0,3.2,9,MM,MM,1021.8,5.2,8.1,MM,MM,-0.3,MM
2026,03,13,04,00,360,5.0,7.0,2.9,9,MM,MM,1021.9,5.3,8.1,MM,MM,-0.6,MM
2026,03,13,03,00,350,5.0,7.0,2.7,9,MM,MM,1021.9,5.2,8.2,MM,MM,-1.0,MM
2026,03,13,02,00,340,5.0,8.0,3.3,10,MM,MM,1022.1,5.0,8.2,MM,MM,-1.2,MM
2026,03,13,01,00,330,6.0,8.0,3.3,10,MM,MM,1022.5,5.1,8.2,MM,MM,-1.3,MM
2026,03,13,00,00,330,7.0,9.0,3.7,10,MM,MM,1022.9,5.1,8.2,MM,MM,-1.1,MM
2026,03,12,23,00,340,7.0,10.0,3.2,9,MM,MM,1023.3,4.3,8.1,MM,MM,-0.7,MM
2026,03,12,22,00,300,7.0,9.0,3.1,9,MM,MM,1023.8,4.8,8.1,MM,MM,-0.5,MM
2026,03,12,21,00,290,8.0,10.0,3.4,9,MM,MM,1024.0,4.6,8.1,MM,MM,+0.3,MM
2026,03,12,20,00,310,9.0,12.0,3.2,9,MM,MM,1024.0,4.3,8.1,MM,MM,+0.7,MM
2026,03,12,19,00,310,8.0,11.0,3.4,9,MM,MM,1024.3,3.7,8.1,MM,MM,+1.3,MM
2026,03,12,18,00,270,8.0,11.0,3.3,9,MM,MM,1023.7,4.7,8.1,MM,MM,+1.1,MM
2026,03,12,17,00,280,9.0,12.0,3.5,9,MM,MM,1023.3,5.0,8.1,MM,MM,+1.0,MM
2026,03,12,16,00,290,9.0,11.0,3.7,10,MM,MM,1023.0,5.0,8.1,MM,MM,+0.8,MM
