#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,09,12,13,00,10,10.0,12.0,2.1,7,MM,MM,1017.9,MM,15.4,MM,MM,-0.3,MM
2026,09,12,12,00,10,9.0,11.0,2.1,8,MM,MM,1017.9,MM,15.4,MM,MM,-0.2,MM
2026,09,12,11,00,10,9.0,11.0,2.5,8,MM,MM,1018.1,MM,15.4,MM,MM,-0.1,MM
2026,09,12,10,00,10,9.0,12.0,2.3,7,MM,MM,1018.2,MM,15.4,MM,MM,+0.1,MM
2026,09,12,09,00,10,11.0,13.0,2.3,8,MM,MM,1018.1,MM,15.4,MM,MM,+0.3,MM
2026,09,12,08,00,20,10.0,12.0,2.3,8,MM,MM,1018.2,MM,15.4,MM,MM,+0.6,MM
2026,09,12,07,00,20,10.0,13.0,2.6,8,MM,MM,1018.1,MM,15.4,MM,MM,+1.0,MM
2026,09,12,06,00,30,10.0,13.0,2.7,8,MM,MM,1017.8,MM,15.5,MM,MM,+1.2,MM
2026,09,12,05,00,40,10.0,13.0,2.6,8,MM,MM,1017.6,MM,15.5,MM,MM,+1.3,MM
2026,09,12,04,00,30,11.0,14.0,2.6,8,MM,MM,1017.1,MM,15.5,MM,MM,+1.2,MM
2026,09,12,03,00,40,11.0,13.0,2.5,8,MM,MM,1016.6,MM,15.5,MM,MM,+0.9,MM
2026,09,12,02,00,40,9.0,12.0,2.4,8,MM,MM,1016.3,MM,15.6,MM,MM,+0.5,MM
2026,09,12,01,00,30,11.0,13.0,2.5,8,MM,MM,1015.9,MM,15.6,MM,MM,-0.4,MM
2026,09,12,00,00,30,11.0,13.0,2.2,8,MM,MM,1015.7,MM,15.5,MM,MM,-0.8,MM
2026,09,11,23,00,10,11.0,14.0,2.0,8,MM,MM,1015.8,MM,15.5,MM,MM,-1.0,MM
2026,09,11,22,00,10,9.0,12.0,1.9,7,MM,MM,1016.3,MM,15.5,MM,MM,-0.6,MM
2026,09,11,21,00,10,6.0,8.0,2.0,8,MM,MM,1016.5,MM,15.5,MM,MM,-0.4,MM
2026,09,11,20,00,20,8.0,10.0,1.9,7,MM,MM,1016.8,MM,15.4,MM,MM,-0.4,MM
2026,09,11,19,00,10,7.0,10.0,2.0,8,MM,MM,1016.9,MM,15.4,MM,MM,-0.7,MM
2026,09,11,18,00,350,7.0,11.0,2.0,8,MM,MM,1016.9,MM,15.4,MM,MM,-1.2,MM
2026,09,11,17,00,350,5.0,8.0,2.0,8,MM,MM,1017.2,MM,15.4,MM,MM,-1.3,MM
2026,09,11,16,00,330,8.0,11.0,1.9,8,MM,MM,1017.6,MM,15.4,MM,MM,-1.4,MM
2026,09,11,15,00,320,6.0,8.0,1.8,8,MM,MM,1018.1,MM,15.4,MM,MM,-1.2,MM
2026,09,11,14,00,330,7.0,8.0,1.7,8,MM,MM,1018.5,MM,15.4,MM,MM,-1.2,MM
2026,09,11,13,00,330,7.0,9.0,1.9,8,MM,MM,1019.0,MM,15.4,MM,MM,-1.5,MM
