#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,09,25,17,00,310,5.0,6.0,1.4,8,MM,MM,1018.8,MM,15.2,MM,MM,+0.8,MM
2026,09,25,16,00,320,5.0,6.0,1.6,8,MM,MM,1018.5,MM,15.2,MM,MM,+0.8,MM
2026,09,25,15,00,330,6.0,8.0,1.5,8,MM,MM,1018.4,MM,15.2,MM,MM,+1.0,MM
2026,09,25,14,00,340,7.0,8.0,1.6,8,MM,MM,1018.0,MM,15.2,MM,MM,+0.9,MM
2026,09,25,13,00,340,7.0,9.0,1.7,9,MM,MM,1017.7,MM,15.2,MM,MM,+0.9,MM
2026,09,25,12,00,340,7.0,8.0,1.7,8,MM,MM,1017.4,MM,15.2,MM,MM,+0.7,MM
2026,09,25,11,00,340,6.0,8.0,1.6,8,MM,MM,1017.1,MM,15.2,MM,MM,+0.8,MM
2026,09,25,10,00,340,7.0,9.0,1.7,9,MM,MM,1016.8,MM,15.3,MM,MM,+0.8,MM
2026,09,25,09,00,340,7.0,8.0,1.8,9,MM,MM,1016.7,MM,15.4,MM,MM,+0.5,MM
2026,09,25,08,00,360,7.0,9.0,1.5,7,MM,MM,1016.3,MM,15.4,MM,MM,+0.1,MM
2026,09,25,07,00,0,7.0,8.0,1.7,8,MM,MM,1016.0,MM,15.4,MM,MM,+0.1,MM
2026,09,25,06,00,350,8.0,10.0,1.4,7,MM,MM,1016.2,MM,15.4,MM,MM,+1.0,MM
2026,09,25,05,00,360,7.0,9.0,1.4,8,MM,MM,1016.2,MM,15.3,MM,MM,+1.2,MM
2026,09,25,04,00,0,7.0,9.0,1.5,8,MM,MM,1015.9,MM,15.3,MM,MM,+0.9,MM
2026,09,25,03,00,0,7.0,9.0,1.8,9,MM,MM,1015.2,MM,15.4,MM,MM,+0.3,MM
2026,09,25,02,00,0,7.0,9.0,1.7,9,MM,MM,1015.0,MM,15.4,MM,MM,+0.1,MM
2026,09,25,01,00,0,7.0,8.0,1.7,9,MM,MM,1015.0,MM,15.4,MM,MM,+0.1,MM
2026,09,25,00,00,10,6.0,8.0,1.6,9,MM,MM,1014.9,MM,15.4,MM,MM,-0.1,MM
2026,09,24,23,00,0,6.0,8.0,1.8,9,MM,MM,1014.9,MM,15.5,MM,MM,-0.2,MM
2026,09,24,22,00,10,6.0,7.0,1.6,9,MM,MM,1014.9,MM,15.4,MM,MM,-0.4,MM
2026,09,24,21,00,10,5.0,7.0,1.7,9,MM,MM,1015.0,MM,15.4,MM,MM,-0.4,MM
2026,09,24,20,00,20,5.0,6.0,2.0,9,MM,MM,1015.1,MM,15.4,MM,MM,-0.2,MM
2026,09,24,19,00,10,5.0,6.0,2.2,9,MM,MM,1015.3,MM,15.3,MM,MM,-0.1,MM
2026,09,24,18,00,10,5.0,7.0,2.2,9,MM,MM,1015.4,MM,15.3,MM,MM,-0.1,MM
2026,09,24,17,00,20,4.0,6.0,2.0,10,MM,MM,1015.3,MM,15.3,MM,MM,-0.3,MM
