#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,09,04,00,300,9.0,11.0,1.5,7,MM,MM,1009.2,MM,10.4,MM,MM,+0.5,MM
2026,06,09,03,00,310,9.0,11.0,1.4,6,MM,MM,1008.9,MM,10.4,MM,MM,+0.6,MM
2026,06,09,02,00,300,8.0,10.0,1.4,7,MM,MM,1008.8,MM,10.4,MM,MM,+0.7,MM
2026,06,09,01,00,310,9.0,10.0,1.4,7,MM,MM,1008.7,MM,10.4,MM,MM,+0.8,MM
2026,06,09,00,00,310,9.0,12.0,1.4,7,MM,MM,1008.3,MM,10.4,MM,MM,+0.9,MM
2026,06,08,23,00,310,7.0,8.0,1.3,7,MM,MM,1008.1,MM,10.4,MM,MM,+1.0,MM
2026,06,08,22,00,310,8.0,10.0,1.4,7,MM,MM,1007.9,MM,10.4,MM,MM,+1.1,MM
2026,06,08,21,00,320,8.0,10.0,1.3,7,MM,MM,1007.4,MM,10.4,MM,MM,+1.0,MM
2026,06,08,20,00,330,7.0,9.0,1.3,8,MM,MM,1007.1,MM,10.4,MM,MM,+0.9,MM
2026,06,08,19,00,320,6.0,7.0,1.3,8,MM,MM,1006.8,MM,10.3,MM,MM,+1.2,MM
2026,06,08,18,00,330,7.0,10.0,1.2,8,MM,MM,1006.4,MM,10.3,MM,MM,+1.5,MM
2026,06,08,17,00,350,6.0,8.0,1.1,8,MM,MM,1006.2,MM,10.3,MM,MM,+1.7,MM
2026,06,08,16,00,340,7.0,9.0,1.4,9,MM,MM,1005.6,MM,10.3,MM,MM,+1.2,MM
2026,06,08,15,00,360,7.0,9.0,1.3,8,MM,MM,1004.9,MM,10.3,MM,MM,+0.9,MM
2026,06,08,14,00,10,6.0,8.0,1.5,8,MM,MM,1004.5,MM,10.3,MM,MM,+0.6,MM
2026,06,08,13,00,10,6.0,9.0,1.5,8,MM,MM,1004.4,MM,10.3,MM,MM,+0.4,MM
2026,06,08,12,00,350,6.0,7.0,1.5,7,MM,MM,1004.0,MM,10.3,MM,MM,-0.1,MM
2026,06,08,11,00,20,5.0,6.0,1.7,8,MM,MM,1003.9,MM,10.3,MM,MM,-0.6,MM
2026,06,08,10,00,30,5.0,6.0,1.6,7,MM,MM,1004.0,MM,10.3,MM,MM,-0.9,MM
2026,06,08,09,00,40,5.0,6.0,1.8,7,MM,MM,1004.1,MM,10.3,MM,MM,-1.4,MM
2026,06,08,08,00,60,3.0,4.0,1.7,8,MM,MM,1004.5,MM,10.3,MM,MM,-1.1,MM
2026,06,08,07,00,50,3.0,4.0,1.6,7,MM,MM,1004.9,MM,10.3,MM,MM,-1.1,MM
2026,06,08,06,00,60,2.0,3.0,1.6,7,MM,MM,1005.5,MM,10.3,MM,MM,-1.0,MM
2026,06,08,05,00,70,1.0,2.0,1.5,8,MM,MM,1005.6,MM,10.3,MM,MM,-1.1,MM
2026,06,08,04,00,0,3.0,4.0,1.5,8,MM,MM,1006.0,MM,10.4,MM,MM,-1.2,MM
