#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,20,15,00,360,10.0,13.0,2.2,6,MM,MM,1025.0,MM,13.1,MM,MM,-0.3,MM
2026,07,20,14,00,360,10.0,13.0,1.8,6,MM,MM,1024.9,MM,13.1,MM,MM,-1.2,MM
2026,07,20,13,00,360,10.0,12.0,1.9,6,MM,MM,1025.2,MM,13.1,MM,MM,-1.5,MM
2026,07,20,12,00,360,10.0,13.0,1.8,6,MM,MM,1025.3,MM,13.1,MM,MM,-1.9,MM
2026,07,20,11,00,350,10.0,12.0,1.8,6,MM,MM,1026.1,MM,13.1,MM,MM,-1.2,MM
2026,07,20,10,00,350,10.0,12.0,1.6,6,MM,MM,1026.7,MM,13.1,MM,MM,-0.9,MM
2026,07,20,09,00,350,9.0,11.0,1.6,6,MM,MM,1027.2,MM,13.1,MM,MM,-0.7,MM
2026,07,20,08,00,360,9.0,11.0,1.4,6,MM,MM,1027.3,MM,13.1,MM,MM,-0.6,MM
2026,07,20,07,00,350,8.0,9.0,1.4,6,MM,MM,1027.6,MM,13.0,MM,MM,-0.6,MM
2026,07,20,06,00,360,6.0,7.0,1.3,7,MM,MM,1027.9,MM,13.1,MM,MM,-0.4,MM
2026,07,20,05,00,350,7.0,8.0,1.3,7,MM,MM,1027.9,MM,13.1,MM,MM,-0.7,MM
2026,07,20,04,00,350,7.0,8.0,1.3,6,MM,MM,1028.2,MM,13.1,MM,MM,-0.8,MM
2026,07,20,03,00,360,8.0,10.0,1.4,6,MM,MM,1028.3,MM,13.1,MM,MM,-0.9,MM
2026,07,20,02,00,10,7.0,10.0,1.4,6,MM,MM,1028.6,MM,13.1,MM,MM,-1.2,MM
2026,07,20,01,00,20,8.0,9.0,1.5,6,MM,MM,1029.0,MM,13.1,MM,MM,-1.4,MM
2026,07,20,00,00,10,10.0,13.0,1.5,7,MM,MM,1029.2,MM,13.1,MM,MM,-1.4,MM
2026,07,19,23,00,10,8.0,10.0,1.5,6,MM,MM,1029.8,MM,13.1,MM,MM,-0.9,MM
2026,07,19,22,00,10,8.0,9.0,1.4,6,MM,MM,1030.4,MM,13.1,MM,MM,-0.5,MM
2026,07,19,21,00,360,8.0,9.0,1.5,6,MM,MM,1030.6,MM,13.0,MM,MM,-0.3,MM
2026,07,19,20,00,360,8.0,9.0,1.4,7,MM,MM,1030.7,MM,13.0,MM,MM,-0.1,MM
2026,07,19,19,00,10,7.0,9.0,1.3,6,MM,MM,1030.9,MM,13.0,MM,MM,+0.3,MM
2026,07,19,18,00,10,8.0,10.0,1.4,6,MM,MM,1030.9,MM,12.9,MM,MM,+0.4,MM
2026,07,19,17,00,10,8.0,10.0,1.3,7,MM,MM,1030.8,MM,12.9,MM,MM,+0.6,MM
2026,07,19,16,00,0,7.0,9.0,1.3,7,MM,MM,1030.6,MM,13.0,MM,MM,+0.6,MM
2026,07,19,15,00,360,7.0,9.0,1.3,6,MM,MM,1030.5,MM,13.0,MM,MM,+0.3,MM
