#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,05,10,00,330,11.0,13.0,2.1,6,MM,MM,1017.9,9.0,9.0,MM,MM,+1.1,MM
2026,05,05,09,00,340,10.0,13.0,1.9,7,MM,MM,1017.7,9.0,9.1,MM,MM,+1.1,MM
2026,05,05,08,00,330,12.0,14.0,1.9,7,MM,MM,1017.3,9.1,9.1,MM,MM,+1.0,MM
2026,05,05,07,00,330,11.0,14.0,1.7,8,MM,MM,1016.8,9.6,9.1,MM,MM,+1.0,MM
2026,05,05,06,00,320,9.0,11.0,1.9,9,MM,MM,1016.6,10.1,9.2,MM,MM,+0.9,MM
2026,05,05,05,00,320,8.0,10.0,1.8,9,MM,MM,1016.3,10.1,9.1,MM,MM,+0.7,MM
2026,05,05,04,00,320,7.0,9.0,1.7,10,MM,MM,1015.8,10.2,9.2,MM,MM,-0.0,MM
2026,05,05,03,00,320,7.0,8.0,1.8,10,MM,MM,1015.7,10.3,9.2,MM,MM,+0.3,MM
2026,05,05,02,00,320,6.0,8.0,1.9,9,MM,MM,1015.6,10.3,9.3,MM,MM,+0.0,MM
2026,05,05,01,00,320,6.0,7.0,2.0,10,MM,MM,1015.8,10.3,9.3,MM,MM,-0.1,MM
2026,05,05,00,00,350,6.0,7.0,1.8,9,MM,MM,1015.4,9.9,9.2,MM,MM,-0.3,MM
2026,05,04,23,00,330,7.0,9.0,2.0,9,MM,MM,1015.6,9.8,9.2,MM,MM,-0.3,MM
2026,05,04,22,00,330,7.0,9.0,1.9,9,MM,MM,1015.9,9.8,9.3,MM,MM,+0.1,MM
2026,05,04,21,00,340,5.0,6.0,1.9,10,MM,MM,1015.7,9.8,9.2,MM,MM,-0.1,MM
2026,05,04,20,00,320,6.0,7.0,1.7,9,MM,MM,1015.9,9.8,9.3,MM,MM,-0.3,MM
2026,05,04,19,00,340,4.0,5.0,2.0,9,MM,MM,1015.8,9.8,9.2,MM,MM,-0.5,MM
2026,05,04,18,00,0,4.0,4.0,1.8,9,MM,MM,1015.8,9.8,9.0,MM,MM,-0.7,MM
2026,05,04,17,00,360,5.0,6.0,1.8,9,MM,MM,1016.2,9.7,8.9,MM,MM,+0.1,MM
2026,05,04,16,00,360,6.0,7.0,1.9,10,MM,MM,1016.3,9.7,8.8,MM,MM,-0.1,MM
2026,05,04,15,00,350,6.0,7.0,1.7,9,MM,MM,1016.5,9.7,8.8,MM,MM,-0.3,MM
2026,05,04,14,00,10,6.0,7.0,1.9,9,MM,MM,1016.1,9.6,8.8,MM,MM,-1.3,MM
2026,05,04,13,00,10,7.0,8.0,1.9,9,MM,MM,1016.4,9.6,8.8,MM,MM,-1.4,MM
2026,05,04,12,00,360,6.0,7.0,2.0,10,MM,MM,1016.8,9.6,8.8,MM,MM,-1.0,MM
2026,05,04,11,00,350,5.0,6.0,2.0,9,MM,MM,1017.4,9.7,8.8,MM,MM,-1.2,MM
2026,05,04,10,00,0,5.0,6.0,2.2,9,MM,MM,1017.8,9.8,8.8,MM,MM,-1.1,MM
