#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,03,07,18,00,250,10.0,13.0,3.5,10,MM,MM,1022.6,9.6,8.5,MM,MM,+0.1,MM
2026,03,07,17,00,250,12.0,15.0,3.4,10,MM,MM,1022.4,9.6,8.5,MM,MM,-0.5,MM
2026,03,07,16,00,250,11.0,14.0,3.6,10,MM,MM,1022.2,9.6,8.5,MM,MM,-0.9,MM
2026,03,07,15,00,250,12.0,15.0,3.4,10,MM,MM,1022.5,9.5,8.5,MM,MM,-0.4,MM
2026,03,07,14,00,250,12.0,14.0,3.1,9,MM,MM,1022.9,9.6,8.5,MM,MM,-0.7,MM
2026,03,07,13,00,260,11.0,13.0,3.4,9,MM,MM,1023.1,9.4,8.5,MM,MM,-1.5,MM
2026,03,07,12,00,250,12.0,15.0,2.8,9,MM,MM,1022.9,9.3,8.5,MM,MM,-2.0,MM
2026,03,07,11,00,240,11.0,14.0,3.4,9,MM,MM,1023.6,9.3,8.4,MM,MM,-1.6,MM
2026,03,07,10,00,250,10.0,12.0,3.3,9,MM,MM,1024.6,9.3,8.4,MM,MM,-0.7,MM
2026,03,07,09,00,260,11.0,13.0,2.9,9,MM,MM,1024.9,9.4,8.4,MM,MM,-0.7,MM
2026,03,07,08,00,260,11.0,15.0,3.0,9,MM,MM,1025.2,9.5,8.4,MM,MM,+0.0,MM
2026,03,07,07,00,250,10.0,13.0,3.5,9,MM,MM,1025.3,9.5,8.4,MM,MM,+0.4,MM
2026,03,07,06,00,260,9.0,11.0,3.6,9,MM,MM,1025.6,9.4,8.5,MM,MM,+1.2,MM
2026,03,07,05,00,270,10.0,12.0,3.3,9,MM,MM,1025.2,9.7,8.5,MM,MM,+1.2,MM
2026,03,07,04,00,270,11.0,13.0,3.2,9,MM,MM,1024.9,9.8,8.5,MM,MM,+1.0,MM
2026,03,07,03,00,270,11.0,15.0,3.1,9,MM,MM,1024.4,9.7,8.5,MM,MM,+0.4,MM
2026,03,07,02,00,270,11.0,13.0,3.2,9,MM,MM,1024.0,9.8,8.5,MM,MM,+0.3,MM
2026,03,07,01,00,270,11.0,14.0,3.3,9,MM,MM,1023.9,9.8,8.5,MM,MM,-0.2,MM
2026,03,07,00,00,270,12.0,15.0,3.4,9,MM,MM,1024.0,9.4,8.5,MM,MM,-0.1,MM
2026,03,06,23,00,260,12.0,14.0,3.4,9,MM,MM,1023.7,9.4,8.4,MM,MM,-0.5,MM
2026,03,06,22,00,260,12.0,14.0,3.3,8,MM,MM,1024.1,9.4,8.4,MM,MM,+0.2,MM
2026,03,06,21,00,260,12.0,14.0,3.5,8,MM,MM,1024.1,9.4,8.4,MM,MM,+1.0,MM
2026,03,06,20,00,270,11.0,15.0,3.3,8,MM,MM,1024.2,9.3,8.4,MM,MM,+2.2,MM
2026,03,06,19,00,270,12.0,14.0,3.5,9,MM,MM,1023.9,9.4,8.4,MM,MM,+2.1,MM
2026,03,06,18,00,270,11.0,13.0,3.3,8,MM,MM,1023.1,9.4,8.4,MM,MM,+1.4,MM
