#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,10,01,00,210,4.0,5.0,0.7,8,MM,MM,1020.6,MM,15.0,MM,MM,-1.1,MM
2026,08,10,00,00,210,6.0,6.0,0.8,9,MM,MM,1021.0,MM,15.0,MM,MM,-0.9,MM
2026,08,09,23,00,190,6.0,8.0,0.7,8,MM,MM,1021.2,MM,15.0,MM,MM,MM,MM
2026,08,09,22,00,190,6.0,7.0,0.7,9,MM,MM,1021.7,MM,15.0,MM,MM,MM,MM
2026,08,09,21,00,170,5.0,7.0,0.7,10,MM,MM,1021.9,MM,15.0,MM,MM,-0.8,MM
2026,08,09,20,00,170,5.0,6.0,0.6,9,MM,MM,1022.5,MM,15.0,MM,MM,-0.6,MM
2026,08,09,19,00,180,5.0,6.0,0.7,11,MM,MM,1022.9,MM,15.0,MM,MM,-0.4,MM
2026,08,09,18,00,170,4.0,5.0,0.6,10,MM,MM,1022.7,MM,15.0,MM,MM,MM,MM
2026,08,09,17,00,220,3.0,4.0,0.7,11,MM,MM,1023.1,MM,14.8,MM,MM,MM,MM
2026,08,09,16,00,220,3.0,4.0,0.7,9,MM,MM,1023.3,MM,14.7,MM,MM,MM,MM
2026,08,09,15,00,220,2.0,3.0,0.7,7,MM,MM,1023.6,MM,14.7,MM,MM,-0.2,MM
2026,08,09,14,00,260,3.0,4.0,0.7,8,MM,MM,1023.6,MM,14.7,MM,MM,MM,MM
2026,08,09,13,00,260,3.0,5.0,0.8,8,MM,MM,1023.9,MM,14.7,MM,MM,-0.6,MM
2026,08,09,12,00,280,3.0,4.0,0.8,7,MM,MM,1023.8,MM,14.7,MM,MM,MM,MM
2026,08,09,11,00,310,4.0,5.0,0.8,8,MM,MM,1024.1,MM,14.8,MM,MM,MM,MM
2026,08,09,10,00,310,4.0,5.0,0.8,8,MM,MM,1024.5,MM,14.8,MM,MM,-0.3,MM
2026,08,09,09,00,300,4.0,5.0,0.8,7,MM,MM,1024.7,MM,14.8,MM,MM,MM,MM
2026,08,09,08,00,290,4.0,5.0,0.7,8,MM,MM,1024.6,MM,14.8,MM,MM,MM,MM
2026,08,09,07,00,290,4.0,5.0,0.8,8,MM,MM,1024.8,MM,14.8,MM,MM,+0.1,MM
2026,08,09,06,00,300,4.0,5.0,0.7,7,MM,MM,1024.9,MM,14.8,MM,MM,+0.2,MM
2026,08,09,05,00,300,5.0,6.0,0.7,7,MM,MM,1025.1,MM,14.9,MM,MM,+0.2,MM
2026,08,09,04,00,290,4.0,6.0,0.7,7,MM,MM,1024.7,MM,14.9,MM,MM,-0.1,MM
2026,08,09,03,00,300,4.0,6.0,0.8,7,MM,MM,1024.7,MM,14.8,MM,MM,-0.5,MM
2026,08,09,02,00,300,5.0,6.0,0.8,6,MM,MM,1024.9,MM,14.9,MM,MM,-0.1,MM
2026,08,09,01,00,290,5.0,6.0,0.9,7,MM,MM,1024.8,MM,14.9,MM,MM,-0.2,MM
