#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,25,08,00,200,4.0,5.0,1.4,10,MM,MM,1022.9,11.1,9.3,MM,MM,-0.6,MM
2026,01,25,07,00,180,4.0,5.0,1.3,10,MM,MM,1023.1,11.1,9.3,MM,MM,-0.7,MM
2026,01,25,06,00,190,5.0,6.0,1.4,10,MM,MM,1023.3,11.3,9.3,MM,MM,-0.8,MM
2026,01,25,05,00,180,5.0,6.0,1.3,10,MM,MM,1023.5,11.3,9.4,MM,MM,-0.7,MM
2026,01,25,04,00,180,5.0,6.0,1.2,9,MM,MM,1023.8,11.2,9.4,MM,MM,-0.5,MM
2026,01,25,03,00,180,4.0,5.0,1.4,10,MM,MM,1024.1,11.1,9.4,MM,MM,-0.4,MM
2026,01,25,02,00,180,4.0,5.0,1.2,10,MM,MM,1024.2,11.4,9.4,MM,MM,-0.7,MM
2026,01,25,01,00,170,5.0,5.0,1.5,10,MM,MM,1024.3,11.7,9.4,MM,MM,-0.7,MM
2026,01,25,00,00,160,5.0,6.0,1.5,10,MM,MM,1024.5,10.9,9.4,MM,MM,-1.4,MM
2026,01,24,23,00,180,4.0,6.0,1.5,10,MM,MM,1024.9,11.2,9.4,MM,MM,-1.8,MM
2026,01,24,22,00,180,5.0,6.0,1.5,10,MM,MM,1025.0,10.8,9.3,MM,MM,-2.0,MM
2026,01,24,21,00,170,4.0,5.0,1.6,9,MM,MM,1025.9,11.2,9.3,MM,MM,-1.1,MM
2026,01,24,20,00,180,5.0,6.0,1.5,10,MM,MM,1026.7,11.1,9.3,MM,MM,-0.4,MM
2026,01,24,19,00,200,5.0,6.0,1.6,10,MM,MM,1027.0,11.0,9.3,MM,MM,+0.1,MM
2026,01,24,18,00,200,5.0,6.0,1.7,10,MM,MM,1027.0,10.9,9.3,MM,MM,+0.2,MM
2026,01,24,17,00,180,6.0,7.0,1.4,10,MM,MM,1027.1,10.9,9.3,MM,MM,+0.3,MM
2026,01,24,16,00,170,5.0,6.0,1.5,10,MM,MM,1026.9,10.3,9.3,MM,MM,-0.3,MM
2026,01,24,15,00,170,5.0,6.0,1.4,10,MM,MM,1026.8,10.5,9.3,MM,MM,-0.4,MM
2026,01,24,14,00,160,6.0,7.0,1.6,10,MM,MM,1026.8,10.6,9.3,MM,MM,-0.6,MM
2026,01,24,13,00,150,5.0,6.0,1.6,10,MM,MM,1027.2,10.3,9.3,MM,MM,-0.3,MM
2026,01,24,12,00,150,6.0,7.0,1.5,10,MM,MM,1027.2,10.4,9.3,MM,MM,-0.5,MM
2026,01,24,11,00,140,5.0,6.0,1.5,10,MM,MM,1027.4,10.4,9.2,MM,MM,-1.0,MM
2026,01,24,10,00,120,6.0,7.0,1.5,10,MM,MM,1027.5,10.5,9.2,MM,MM,-1.2,MM
2026,01,24,09,00,110,4.0,6.0,1.7,11,MM,MM,1027.7,10.7,9.2,MM,MM,-0.8,MM
2026,01,24,08,00,110,1.0,3.0,1.4,10,MM,MM,1028.4,10.4,9.3,MM,MM,+0.3,MM
