#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,09,21,06,00,240,6.0,8.0,3.8,12,MM,MM,1015.6,MM,15.7,MM,MM,-0.4,MM
2026,09,21,05,00,240,6.0,8.0,3.6,13,MM,MM,1016.0,MM,15.7,MM,MM,-0.1,MM
2026,09,21,04,00,250,6.0,7.0,3.3,13,MM,MM,1015.9,MM,15.7,MM,MM,-0.3,MM
2026,09,21,03,00,250,5.0,7.0,2.7,13,MM,MM,1016.0,MM,15.8,MM,MM,-0.6,MM
2026,09,21,02,00,250,6.0,7.0,2.3,12,MM,MM,1016.1,MM,15.8,MM,MM,-0.5,MM
2026,09,21,01,00,250,5.0,6.0,2.0,12,MM,MM,1016.2,MM,15.9,MM,MM,-0.8,MM
2026,09,21,00,00,260,5.0,6.0,1.5,9,MM,MM,1016.6,MM,15.8,MM,MM,-0.8,MM
2026,09,20,23,00,250,4.0,5.0,1.6,8,MM,MM,1016.6,MM,15.8,MM,MM,-0.6,MM
2026,09,20,22,00,270,4.0,5.0,1.5,7,MM,MM,1017.0,MM,15.8,MM,MM,-0.1,MM
2026,09,20,21,00,280,4.0,5.0,1.6,7,MM,MM,1017.4,MM,15.7,MM,MM,+0.7,MM
2026,09,20,20,00,290,4.0,5.0,1.5,7,MM,MM,1017.2,MM,15.7,MM,MM,+0.8,MM
2026,09,20,19,00,280,5.0,5.0,1.5,7,MM,MM,1017.1,MM,15.6,MM,MM,+0.8,MM
2026,09,20,18,00,290,3.0,4.0,1.5,7,MM,MM,1016.7,MM,15.5,MM,MM,+0.6,MM
2026,09,20,17,00,240,6.0,8.0,1.6,8,MM,MM,1016.4,MM,15.4,MM,MM,+0.6,MM
2026,09,20,16,00,230,6.0,7.0,1.5,8,MM,MM,1016.3,MM,15.4,MM,MM,+0.7,MM
2026,09,20,15,00,230,5.0,6.0,1.3,7,MM,MM,1016.1,MM,15.4,MM,MM,+0.6,MM
2026,09,20,14,00,230,5.0,6.0,1.5,8,MM,MM,1015.8,MM,15.4,MM,MM,+0.3,MM
2026,09,20,13,00,230,5.0,6.0,1.3,8,MM,MM,1015.6,MM,15.5,MM,MM,+0.4,MM
2026,09,20,12,00,240,6.0,8.0,1.6,7,MM,MM,1015.5,MM,15.4,MM,MM,+0.4,MM
2026,09,20,11,00,240,6.0,8.0,1.5,7,MM,MM,1015.5,MM,15.5,MM,MM,+0.7,MM
2026,09,20,10,00,230,6.0,8.0,1.9,7,MM,MM,1015.2,MM,15.5,MM,MM,+0.7,MM
2026,09,20,09,00,230,7.0,8.0,1.9,7,MM,MM,1015.1,MM,15.5,MM,MM,+0.7,MM
2026,09,20,08,00,220,6.0,8.0,1.9,7,MM,MM,1014.8,MM,15.5,MM,MM,+0.8,MM
2026,09,20,07,00,220,6.0,7.0,2.1,7,MM,MM,1014.5,MM,15.5,MM,MM,+0.6,MM
2026,09,20,06,00,240,5.0,7.0,2.2,7,MM,MM,1014.4,MM,15.5,MM,MM,+0.5,MM
