#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,03,03,00,0,4.0,4.0,1.1,7,MM,MM,1030.7,MM,14.1,MM,MM,-0.2,MM
2026,08,03,02,00,350,4.0,4.0,1.1,7,MM,MM,1030.8,MM,14.2,MM,MM,+0.0,MM
2026,08,03,01,00,330,4.0,5.0,1.2,7,MM,MM,1030.8,MM,14.1,MM,MM,-0.2,MM
2026,08,03,00,00,320,4.0,5.0,1.2,7,MM,MM,1030.9,MM,14.1,MM,MM,+0.0,MM
2026,08,02,23,00,350,4.0,5.0,1.2,8,MM,MM,1030.8,MM,14.1,MM,MM,+0.2,MM
2026,08,02,22,00,320,4.0,5.0,1.2,7,MM,MM,1031.0,MM,14.1,MM,MM,+0.7,MM
2026,08,02,21,00,330,4.0,5.0,1.2,7,MM,MM,1030.9,MM,14.1,MM,MM,+0.7,MM
2026,08,02,20,00,340,4.0,5.0,1.3,7,MM,MM,1030.6,MM,14.0,MM,MM,+0.7,MM
2026,08,02,19,00,330,5.0,6.0,1.4,7,MM,MM,1030.3,MM,13.9,MM,MM,+0.8,MM
2026,08,02,18,00,330,5.0,6.0,1.3,7,MM,MM,1030.2,MM,13.9,MM,MM,+1.2,MM
2026,08,02,17,00,340,6.0,8.0,1.4,7,MM,MM,1029.9,MM,13.9,MM,MM,+1.5,MM
2026,08,02,16,00,330,6.0,7.0,1.4,7,MM,MM,1029.5,MM,13.9,MM,MM,+1.4,MM
2026,08,02,15,00,320,7.0,8.0,1.3,7,MM,MM,1029.0,MM,13.9,MM,MM,+1.2,MM
2026,08,02,14,00,320,6.0,8.0,1.4,7,MM,MM,1028.4,MM,13.9,MM,MM,+0.7,MM
2026,08,02,13,00,320,6.0,8.0,1.5,7,MM,MM,1028.1,MM,13.9,MM,MM,+0.5,MM
2026,08,02,12,00,320,8.0,10.0,1.6,7,MM,MM,1027.8,MM,13.9,MM,MM,+0.4,MM
2026,08,02,11,00,300,8.0,10.0,1.5,7,MM,MM,1027.7,MM,13.9,MM,MM,+0.5,MM
2026,08,02,10,00,310,7.0,11.0,1.6,7,MM,MM,1027.6,MM,13.9,MM,MM,+0.8,MM
2026,08,02,09,00,310,7.0,9.0,1.8,7,MM,MM,1027.4,MM,13.9,MM,MM,+0.8,MM
2026,08,02,08,00,310,7.0,9.0,1.8,7,MM,MM,1027.2,MM,13.9,MM,MM,+1.1,MM
2026,08,02,07,00,300,7.0,8.0,1.9,7,MM,MM,1026.8,MM,13.9,MM,MM,+1.3,MM
2026,08,02,06,00,310,8.0,10.0,1.9,8,MM,MM,1026.6,MM,14.0,MM,MM,+1.5,MM
2026,08,02,05,00,310,9.0,11.0,2.1,7,MM,MM,1026.1,MM,14.0,MM,MM,+1.1,MM
2026,08,02,04,00,320,8.0,10.0,2.1,8,MM,MM,1025.5,MM,14.0,MM,MM,+0.9,MM
2026,08,02,03,00,300,8.0,11.0,2.0,8,MM,MM,1025.1,MM,14.1,MM,MM,+1.0,MM
