#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,27,18,00,260,10.0,13.0,2.0,8,MM,MM,1025.1,9.5,9.5,MM,MM,+1.0,MM
2025,12,27,17,00,260,11.0,14.0,1.9,8,MM,MM,1024.3,9.0,9.5,MM,MM,+0.6,MM
2025,12,27,16,00,250,7.0,9.0,2.0,8,MM,MM,1024.0,9.4,9.5,MM,MM,-0.1,MM
2025,12,27,15,00,260,8.0,10.0,2.3,8,MM,MM,1024.1,9.0,9.5,MM,MM,-0.4,MM
2025,12,27,14,00,250,8.0,9.0,2.4,9,MM,MM,1023.7,9.3,9.4,MM,MM,-0.3,MM
2025,12,27,13,00,270,8.0,10.0,2.7,9,MM,MM,1024.1,9.2,9.4,MM,MM,+0.3,MM
2025,12,27,12,00,280,8.0,9.0,3.0,9,MM,MM,1024.5,9.0,9.5,MM,MM,+1.2,MM
2025,12,27,11,00,290,8.0,9.0,3.1,9,MM,MM,1024.0,8.8,9.5,MM,MM,+0.8,MM
2025,12,27,10,00,300,7.0,9.0,3.0,9,MM,MM,1023.8,8.6,9.4,MM,MM,+0.7,MM
2025,12,27,09,00,300,7.0,9.0,3.1,10,MM,MM,1023.3,8.5,9.4,MM,MM,+0.7,MM
2025,12,27,08,00,310,8.0,10.0,3.0,9,MM,MM,1023.2,8.3,9.4,MM,MM,+1.5,MM
2025,12,27,07,00,320,9.0,11.0,3.0,9,MM,MM,1023.1,8.2,9.4,MM,MM,+2.2,MM
2025,12,27,06,00,320,9.0,11.0,2.9,9,MM,MM,1022.6,8.2,9.4,MM,MM,+2.0,MM
2025,12,27,05,00,330,10.0,13.0,3.2,9,MM,MM,1021.7,8.3,9.4,MM,MM,+1.4,MM
2025,12,27,04,00,340,11.0,14.0,3.3,9,MM,MM,1020.9,8.1,9.4,MM,MM,+1.5,MM
2025,12,27,03,00,340,11.0,14.0,3.8,10,MM,MM,1020.6,8.1,9.4,MM,MM,+1.9,MM
2025,12,27,02,00,330,12.0,16.0,4.3,10,MM,MM,1020.3,8.2,9.4,MM,MM,+2.2,MM
2025,12,27,01,00,340,13.0,16.0,4.4,9,MM,MM,1019.4,8.2,9.5,MM,MM,+2.1,MM
2025,12,27,00,00,340,13.0,16.0,4.5,10,MM,MM,1018.7,8.2,9.5,MM,MM,+1.7,MM
2025,12,26,23,00,350,14.0,17.0,4.4,9,MM,MM,1018.1,8.1,9.5,MM,MM,+1.9,MM
2025,12,26,22,00,350,13.0,17.0,4.1,9,MM,MM,1017.3,8.1,9.4,MM,MM,+1.5,MM
2025,12,26,21,00,340,14.0,18.0,4.7,9,MM,MM,1017.0,8.3,9.4,MM,MM,+2.1,MM
2025,12,26,20,00,340,14.0,17.0,4.1,9,MM,MM,1016.2,7.9,9.4,MM,MM,+2.7,MM
2025,12,26,19,00,340,15.0,18.0,3.8,9,MM,MM,1015.8,8.5,9.4,MM,MM,+3.0,MM
2025,12,26,18,00,340,15.0,17.0,3.6,8,MM,MM,1014.9,8.1,9.4,MM,MM,+2.7,MM
