#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,02,18,00,150,10.0,13.0,3.1,10,MM,MM,1014.1,21.1,10.3,MM,MM,-2.2,MM
2026,06,02,17,00,160,10.0,11.0,2.8,10,MM,MM,1015.1,18.9,10.3,MM,MM,-2.0,MM
2026,06,02,16,00,150,9.0,11.0,3.0,10,MM,MM,1015.5,18.4,10.3,MM,MM,-2.2,MM
2026,06,02,15,00,150,9.0,10.0,2.7,9,MM,MM,1016.3,15.3,10.3,MM,MM,-2.1,MM
2026,06,02,14,00,150,8.0,10.0,3.0,10,MM,MM,1017.1,21.3,10.4,MM,MM,-2.0,MM
2026,06,02,13,00,150,8.0,9.0,2.8,10,MM,MM,1017.7,19.6,10.5,MM,MM,-2.4,MM
2026,06,02,12,00,150,7.0,9.0,2.9,10,MM,MM,1018.4,20.1,10.5,MM,MM,-2.3,MM
2026,06,02,11,00,150,7.0,9.0,2.8,10,MM,MM,1019.1,20.9,10.5,MM,MM,-2.0,MM
2026,06,02,10,00,160,6.0,7.0,2.4,10,MM,MM,1020.1,17.9,10.5,MM,MM,-1.7,MM
2026,06,02,09,00,160,6.0,7.0,2.3,10,MM,MM,1020.7,20.4,10.5,MM,MM,-2.1,MM
2026,06,02,08,00,150,6.0,7.0,2.2,10,MM,MM,1021.1,18.8,10.5,MM,MM,-2.2,MM
2026,06,02,07,00,150,6.0,7.0,2.1,10,MM,MM,1021.8,19.3,10.5,MM,MM,-1.8,MM
2026,06,02,06,00,140,6.0,8.0,1.8,9,MM,MM,1022.8,17.3,10.5,MM,MM,-1.3,MM
2026,06,02,05,00,140,6.0,7.0,1.8,9,MM,MM,1023.3,19.0,10.5,MM,MM,-1.1,MM
2026,06,02,04,00,140,5.0,6.0,1.9,9,MM,MM,1023.6,23.7,10.5,MM,MM,-1.2,MM
2026,06,02,03,00,140,5.0,6.0,1.7,9,MM,MM,1024.1,25.7,10.5,MM,MM,-1.1,MM
2026,06,02,02,00,150,5.0,6.0,1.6,9,MM,MM,1024.4,25.1,10.4,MM,MM,-1.3,MM
2026,06,02,01,00,160,5.0,6.0,1.5,9,MM,MM,1024.8,22.8,10.4,MM,MM,-1.6,MM
2026,06,02,00,00,160,5.0,6.0,1.4,9,MM,MM,1025.2,17.1,10.5,MM,MM,-1.6,MM
2026,06,01,23,00,150,5.0,7.0,1.4,9,MM,MM,1025.7,15.9,10.5,MM,MM,-1.6,MM
2026,06,01,22,00,160,6.0,8.0,1.2,7,MM,MM,1026.4,14.3,10.4,MM,MM,-0.9,MM
2026,06,01,21,00,160,6.0,7.0,1.2,7,MM,MM,1026.8,16.8,10.4,MM,MM,-0.6,MM
2026,06,01,20,00,160,6.0,7.0,1.2,8,MM,MM,1027.3,17.5,10.3,MM,MM,-0.3,MM
2026,06,01,19,00,150,6.0,8.0,1.1,7,MM,MM,1027.3,12.7,10.2,MM,MM,-0.7,MM
2026,06,01,18,00,140,6.0,7.0,1.1,8,MM,MM,1027.4,12.2,10.2,MM,MM,-0.7,MM
