#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,03,03,16,00,240,10.0,13.0,2.1,7,MM,MM,1005.2,9.6,8.5,MM,MM,+0.4,MM
2026,03,03,15,00,230,9.0,11.0,2.2,7,MM,MM,1005.2,9.5,8.6,MM,MM,+0.6,MM
2026,03,03,14,00,250,8.0,10.0,2.0,7,MM,MM,1005.1,9.2,8.6,MM,MM,+0.7,MM
2026,03,03,13,00,260,10.0,13.0,2.1,7,MM,MM,1004.8,9.4,8.7,MM,MM,+0.7,MM
2026,03,03,12,00,240,8.0,11.0,2.2,7,MM,MM,1004.6,9.3,8.7,MM,MM,+0.3,MM
2026,03,03,11,00,240,11.0,13.0,2.2,6,MM,MM,1004.4,9.8,8.7,MM,MM,-0.9,MM
2026,03,03,10,00,220,13.0,16.0,2.1,6,MM,MM,1004.1,9.7,8.8,MM,MM,-1.9,MM
2026,03,03,09,00,210,12.0,14.0,1.8,6,MM,MM,1004.3,9.6,8.8,MM,MM,-2.2,MM
2026,03,03,08,00,210,11.0,14.0,1.6,6,MM,MM,1005.3,9.5,8.7,MM,MM,-1.7,MM
2026,03,03,07,00,210,11.0,14.0,1.6,6,MM,MM,1006.0,9.6,8.8,MM,MM,-2.3,MM
2026,03,03,06,00,210,10.0,12.0,1.5,6,MM,MM,1006.5,9.6,8.7,MM,MM,-2.7,MM
2026,03,03,05,00,180,10.0,13.0,1.6,6,MM,MM,1007.0,9.4,8.7,MM,MM,-3.0,MM
2026,03,03,04,00,180,10.0,13.0,1.4,6,MM,MM,1008.3,9.1,8.7,MM,MM,-2.4,MM
2026,03,03,03,00,190,9.0,12.0,1.3,6,MM,MM,1009.2,9.0,8.7,MM,MM,-2.3,MM
2026,03,03,02,00,200,9.0,11.0,1.3,6,MM,MM,1010.0,8.7,8.7,MM,MM,-2.2,MM
2026,03,03,01,00,200,9.0,11.0,1.2,6,MM,MM,1010.7,9.1,8.7,MM,MM,-2.6,MM
2026,03,03,00,00,200,8.0,10.0,1.1,7,MM,MM,1011.5,8.7,8.7,MM,MM,-2.8,MM
2026,03,02,23,00,220,8.0,10.0,1.1,7,MM,MM,1012.2,8.6,8.7,MM,MM,-2.5,MM
2026,03,02,22,00,210,7.0,9.0,1.1,8,MM,MM,1013.3,8.6,8.8,MM,MM,-1.8,MM
2026,03,02,21,00,220,9.0,11.0,1.0,8,MM,MM,1014.3,7.9,8.8,MM,MM,-1.4,MM
2026,03,02,20,00,210,6.0,7.0,1.0,9,MM,MM,1014.7,8.5,8.8,MM,MM,-1.2,MM
2026,03,02,19,00,220,5.0,7.0,1.0,9,MM,MM,1015.1,8.1,8.7,MM,MM,-1.0,MM
2026,03,02,18,00,230,5.0,8.0,1.0,8,MM,MM,1015.7,7.9,8.7,MM,MM,-0.5,MM
2026,03,02,17,00,230,4.0,5.0,1.1,9,MM,MM,1015.9,7.9,8.7,MM,MM,-0.5,MM
2026,03,02,16,00,250,3.0,5.0,1.1,9,MM,MM,1016.1,8.1,8.7,MM,MM,-0.4,MM
