#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,19,19,00,360,5.0,7.0,1.5,10,MM,MM,1026.3,MM,15.3,MM,MM,-0.0,MM
2026,08,19,18,00,10,5.0,6.0,1.4,9,MM,MM,1026.3,MM,15.2,MM,MM,+0.2,MM
2026,08,19,17,00,10,6.0,8.0,1.5,10,MM,MM,1026.2,MM,15.2,MM,MM,+0.6,MM
2026,08,19,16,00,20,6.0,7.0,1.5,10,MM,MM,1026.3,MM,15.2,MM,MM,+0.7,MM
2026,08,19,15,00,10,7.0,8.0,1.5,9,MM,MM,1026.1,MM,15.3,MM,MM,+0.5,MM
2026,08,19,14,00,360,8.0,9.0,1.5,10,MM,MM,1025.6,MM,15.3,MM,MM,+0.0,MM
2026,08,19,13,00,10,7.0,8.0,1.4,9,MM,MM,1025.6,MM,15.3,MM,MM,-0.3,MM
2026,08,19,12,00,0,7.0,8.0,1.4,9,MM,MM,1025.6,MM,15.3,MM,MM,-0.7,MM
2026,08,19,11,00,350,7.0,8.0,1.6,10,MM,MM,1025.6,MM,15.4,MM,MM,-1.0,MM
2026,08,19,10,00,350,6.0,8.0,1.6,10,MM,MM,1025.9,MM,15.4,MM,MM,-0.9,MM
2026,08,19,09,00,330,4.0,5.0,1.7,10,MM,MM,1026.3,MM,15.4,MM,MM,-0.8,MM
2026,08,19,08,00,330,4.0,5.0,1.7,10,MM,MM,1026.6,MM,15.4,MM,MM,-0.5,MM
2026,08,19,07,00,340,4.0,5.0,1.6,10,MM,MM,1026.8,MM,15.4,MM,MM,+0.0,MM
2026,08,19,06,00,340,4.0,5.0,1.6,10,MM,MM,1027.1,MM,15.3,MM,MM,+0.6,MM
2026,08,19,05,00,340,4.0,5.0,1.6,10,MM,MM,1027.1,MM,15.3,MM,MM,+0.5,MM
2026,08,19,04,00,350,4.0,5.0,1.4,10,MM,MM,1026.8,MM,15.4,MM,MM,-0.0,MM
2026,08,19,03,00,350,5.0,6.0,1.4,11,MM,MM,1026.5,MM,15.4,MM,MM,-0.5,MM
2026,08,19,02,00,360,6.0,7.0,1.5,11,MM,MM,1026.6,MM,15.5,MM,MM,-0.8,MM
2026,08,19,01,00,350,5.0,7.0,1.5,10,MM,MM,1026.8,MM,15.5,MM,MM,-0.3,MM
2026,08,19,00,00,360,5.0,6.0,1.4,11,MM,MM,1027.0,MM,15.5,MM,MM,-0.1,MM
2026,08,18,23,00,350,5.0,6.0,1.3,10,MM,MM,1027.4,MM,15.4,MM,MM,+0.6,MM
2026,08,18,22,00,10,5.0,6.0,1.5,11,MM,MM,1027.1,MM,15.5,MM,MM,+0.5,MM
2026,08,18,21,00,10,4.0,5.0,1.3,10,MM,MM,1027.1,MM,15.5,MM,MM,+0.8,MM
2026,08,18,20,00,10,5.0,6.0,1.4,10,MM,MM,1026.8,MM,15.4,MM,MM,+0.7,MM
2026,08,18,19,00,0,5.0,7.0,1.5,12,MM,MM,1026.6,MM,15.3,MM,MM,+0.4,MM
