#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,30,22,00,240,9.0,10.0,2.3,8,MM,MM,1017.2,MM,16.3,MM,MM,-1.0,MM
2026,08,30,21,00,240,8.0,10.0,2.5,8,MM,MM,1017.5,MM,16.3,MM,MM,-0.9,MM
2026,08,30,20,00,250,9.0,11.0,2.2,8,MM,MM,1017.9,MM,16.4,MM,MM,-0.8,MM
2026,08,30,19,00,250,8.0,10.0,2.3,9,MM,MM,1018.2,MM,16.4,MM,MM,-0.8,MM
2026,08,30,18,00,250,9.0,11.0,2.2,8,MM,MM,1018.4,MM,16.3,MM,MM,-0.9,MM
2026,08,30,17,00,260,8.0,10.0,2.0,8,MM,MM,1018.7,MM,16.3,MM,MM,-0.5,MM
2026,08,30,16,00,260,9.0,11.0,2.0,8,MM,MM,1019.0,MM,16.3,MM,MM,-0.5,MM
2026,08,30,15,00,280,9.0,11.0,2.0,7,MM,MM,1019.3,MM,16.3,MM,MM,-0.5,MM
2026,08,30,14,00,270,9.0,11.0,2.0,7,MM,MM,1019.2,MM,16.3,MM,MM,-1.0,MM
2026,08,30,13,00,270,9.0,11.0,1.8,7,MM,MM,1019.5,MM,16.3,MM,MM,-1.1,MM
2026,08,30,12,00,270,9.0,11.0,1.7,7,MM,MM,1019.8,MM,16.4,MM,MM,-1.3,MM
2026,08,30,11,00,270,9.0,12.0,1.8,7,MM,MM,1020.2,MM,16.4,MM,MM,-1.4,MM
2026,08,30,10,00,260,9.0,11.0,1.5,6,MM,MM,1020.6,MM,16.4,MM,MM,-1.4,MM
2026,08,30,09,00,270,9.0,11.0,1.6,7,MM,MM,1021.1,MM,16.4,MM,MM,-1.4,MM
2026,08,30,08,00,270,8.0,10.0,1.5,6,MM,MM,1021.6,MM,16.4,MM,MM,-1.2,MM
2026,08,30,07,00,280,8.0,10.0,1.4,7,MM,MM,1022.0,MM,16.4,MM,MM,-0.7,MM
2026,08,30,06,00,280,7.0,9.0,1.3,7,MM,MM,1022.5,MM,16.4,MM,MM,-0.4,MM
2026,08,30,05,00,290,7.0,9.0,1.3,7,MM,MM,1022.8,MM,16.4,MM,MM,+0.0,MM
2026,08,30,04,00,300,7.0,8.0,1.3,7,MM,MM,1022.7,MM,16.4,MM,MM,+0.1,MM
2026,08,30,03,00,310,7.0,9.0,1.3,6,MM,MM,1022.9,MM,16.4,MM,MM,+0.1,MM
2026,08,30,02,00,320,7.0,9.0,1.2,7,MM,MM,1022.8,MM,16.4,MM,MM,-0.0,MM
2026,08,30,01,00,330,7.0,9.0,1.3,6,MM,MM,1022.6,MM,16.4,MM,MM,-0.3,MM
2026,08,30,00,00,330,8.0,9.0,1.3,7,MM,MM,1022.8,MM,16.4,MM,MM,+0.0,MM
2026,08,29,23,00,320,7.0,8.0,1.4,7,MM,MM,1022.8,MM,16.4,MM,MM,-0.4,MM
2026,08,29,22,00,320,6.0,8.0,1.4,6,MM,MM,1022.9,MM,16.4,MM,MM,-0.7,MM
