#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,11,12,00,320,9.0,12.0,2.2,8,MM,MM,1015.0,MM,12.5,MM,MM,-0.0,MM
2026,07,11,11,00,320,9.0,10.0,2.2,8,MM,MM,1015.0,MM,12.5,MM,MM,-0.2,MM
2026,07,11,10,00,320,8.0,10.0,2.0,8,MM,MM,1014.8,MM,12.5,MM,MM,-0.3,MM
2026,07,11,09,00,320,8.0,10.0,2.0,8,MM,MM,1015.0,MM,12.5,MM,MM,MM,MM
2026,07,11,08,00,320,8.0,10.0,1.9,8,MM,MM,1015.2,MM,12.5,MM,MM,MM,MM
2026,07,11,07,00,320,9.0,11.0,2.0,8,MM,MM,1015.1,MM,12.5,MM,MM,MM,MM
2026,07,11,06,00,320,9.0,10.0,2.0,8,MM,MM,1015.3,MM,12.5,MM,MM,+0.4,MM
2026,07,11,05,00,330,8.0,9.0,2.0,8,MM,MM,1014.9,MM,12.5,MM,MM,-0.1,MM
2026,07,11,04,00,320,8.0,10.0,2.2,8,MM,MM,1015.0,MM,12.6,MM,MM,-0.4,MM
2026,07,11,03,00,330,8.0,10.0,2.0,8,MM,MM,1014.9,MM,12.6,MM,MM,-0.9,MM
2026,07,11,02,00,320,8.0,10.0,2.2,8,MM,MM,1015.0,MM,12.6,MM,MM,-0.9,MM
2026,07,11,01,00,320,8.0,9.0,2.3,8,MM,MM,1015.4,MM,12.6,MM,MM,-0.5,MM
2026,07,11,00,00,310,7.0,9.0,2.3,9,MM,MM,1015.8,MM,12.6,MM,MM,-0.4,MM
2026,07,10,23,00,310,7.0,8.0,2.2,9,MM,MM,1015.9,MM,12.5,MM,MM,-0.3,MM
2026,07,10,22,00,300,7.0,9.0,2.1,9,MM,MM,1015.9,MM,12.5,MM,MM,+0.0,MM
2026,07,10,21,00,320,8.0,9.0,2.0,9,MM,MM,1016.2,MM,12.5,MM,MM,+0.5,MM
2026,07,10,20,00,300,5.0,7.0,2.0,9,MM,MM,1016.2,MM,12.5,MM,MM,+0.2,MM
2026,07,10,19,00,280,5.0,7.0,1.8,8,MM,MM,1015.9,MM,12.4,MM,MM,-0.1,MM
2026,07,10,18,00,290,7.0,9.0,1.9,9,MM,MM,1015.7,MM,12.4,MM,MM,-0.4,MM
2026,07,10,17,00,300,7.0,10.0,1.9,8,MM,MM,1016.0,MM,12.4,MM,MM,-0.3,MM
2026,07,10,16,00,290,8.0,9.0,2.0,8,MM,MM,1016.0,MM,12.4,MM,MM,-0.5,MM
2026,07,10,15,00,300,8.0,10.0,1.9,8,MM,MM,1016.1,MM,12.3,MM,MM,-0.8,MM
2026,07,10,14,00,280,6.0,8.0,2.0,9,MM,MM,1016.3,MM,12.3,MM,MM,-1.0,MM
2026,07,10,13,00,280,6.0,8.0,1.8,8,MM,MM,1016.5,MM,12.3,MM,MM,-1.1,MM
2026,07,10,12,00,290,7.0,9.0,2.0,8,MM,MM,1016.9,MM,12.3,MM,MM,-1.0,MM
