#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,01,21,00,230,14.0,18.0,5.2,11,MM,MM,1003.3,12.0,9.2,MM,MM,+2.6,MM
2026,02,01,20,00,230,14.0,18.0,4.9,11,MM,MM,1002.5,12.0,9.2,MM,MM,+2.7,MM
2026,02,01,19,00,220,14.0,18.0,4.5,11,MM,MM,1001.6,11.7,9.2,MM,MM,+2.6,MM
2026,02,01,18,00,220,15.0,19.0,4.5,11,MM,MM,1000.7,11.1,9.2,MM,MM,+2.3,MM
2026,02,01,17,00,220,15.0,18.0,4.0,10,MM,MM,999.8,11.3,9.2,MM,MM,+1.4,MM
2026,02,01,16,00,220,14.0,17.0,3.9,11,MM,MM,999.0,11.7,9.2,MM,MM,+0.8,MM
2026,02,01,15,00,220,13.0,17.0,4.4,11,MM,MM,998.4,11.7,9.2,MM,MM,+0.5,MM
2026,02,01,14,00,210,12.0,18.0,4.2,10,MM,MM,998.4,11.9,9.2,MM,MM,+0.7,MM
2026,02,01,13,00,210,11.0,14.0,4.2,10,MM,MM,998.2,11.7,9.2,MM,MM,+0.8,MM
2026,02,01,12,00,220,13.0,16.0,4.1,10,MM,MM,997.9,11.5,9.2,MM,MM,+0.7,MM
2026,02,01,11,00,210,13.0,16.0,4.5,10,MM,MM,997.7,12.1,9.2,MM,MM,+0.7,MM
2026,02,01,10,00,200,12.0,15.0,4.1,10,MM,MM,997.4,12.0,9.2,MM,MM,+0.4,MM
2026,02,01,09,00,200,13.0,16.0,3.9,10,MM,MM,997.2,12.2,9.2,MM,MM,-0.1,MM
2026,02,01,08,00,200,13.0,17.0,3.6,9,MM,MM,997.0,12.4,9.2,MM,MM,-0.6,MM
2026,02,01,07,00,180,13.0,16.0,3.7,9,MM,MM,997.0,12.3,9.2,MM,MM,-1.5,MM
2026,02,01,06,00,180,13.0,18.0,3.8,9,MM,MM,997.3,12.3,9.2,MM,MM,-1.5,MM
2026,02,01,05,00,180,13.0,15.0,3.5,9,MM,MM,997.6,12.6,9.2,MM,MM,-1.2,MM
2026,02,01,04,00,180,11.0,14.0,3.5,9,MM,MM,998.5,12.4,9.2,MM,MM,-1.3,MM
2026,02,01,03,00,210,13.0,17.0,3.8,10,MM,MM,998.8,12.5,9.2,MM,MM,-1.2,MM
2026,02,01,02,00,190,13.0,16.0,3.5,9,MM,MM,998.8,13.1,9.2,MM,MM,-1.0,MM
2026,02,01,01,00,180,13.0,15.0,3.4,9,MM,MM,999.8,13.1,9.2,MM,MM,+0.7,MM
2026,02,01,00,00,180,13.0,16.0,3.8,9,MM,MM,1000.0,11.9,9.2,MM,MM,+1.0,MM
2026,01,31,23,00,190,12.0,15.0,3.4,9,MM,MM,999.8,12.0,9.2,MM,MM,+1.4,MM
2026,01,31,22,00,200,13.0,16.0,3.2,9,MM,MM,999.1,12.3,9.2,MM,MM,+0.8,MM
2026,01,31,21,00,200,13.0,17.0,3.6,9,MM,MM,999.0,11.9,9.2,MM,MM,+0.3,MM
