#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,26,13,00,280,12.0,14.0,3.2,8,MM,MM,1020.6,8.6,8.7,MM,MM,+0.2,MM
2026,02,26,12,00,270,12.0,15.0,3.3,8,MM,MM,1020.1,8.7,8.7,MM,MM,-0.1,MM
2026,02,26,11,00,280,12.0,15.0,3.2,8,MM,MM,1020.5,8.8,8.7,MM,MM,+0.7,MM
2026,02,26,10,00,280,12.0,15.0,3.5,8,MM,MM,1020.4,8.8,8.7,MM,MM,+1.1,MM
2026,02,26,09,00,270,12.0,15.0,3.1,8,MM,MM,1020.2,9.0,8.8,MM,MM,+1.5,MM
2026,02,26,08,00,280,12.0,14.0,3.0,8,MM,MM,1019.8,9.0,8.8,MM,MM,+1.9,MM
2026,02,26,07,00,280,13.0,16.0,3.3,8,MM,MM,1019.3,9.0,8.8,MM,MM,+1.5,MM
2026,02,26,06,00,280,13.0,16.0,3.2,8,MM,MM,1018.7,9.0,8.8,MM,MM,+1.3,MM
2026,02,26,05,00,290,12.0,15.0,3.2,8,MM,MM,1017.9,9.0,8.7,MM,MM,+0.7,MM
2026,02,26,04,00,280,12.0,15.0,3.1,8,MM,MM,1017.8,9.2,8.8,MM,MM,+0.8,MM
2026,02,26,03,00,280,13.0,16.0,3.3,8,MM,MM,1017.4,9.2,8.8,MM,MM,+0.5,MM
2026,02,26,02,00,270,13.0,16.0,3.5,8,MM,MM,1017.2,8.9,8.7,MM,MM,+0.1,MM
2026,02,26,01,00,270,13.0,15.0,3.1,8,MM,MM,1017.0,8.6,8.7,MM,MM,-0.4,MM
2026,02,26,00,00,270,14.0,17.0,3.5,8,MM,MM,1016.9,8.4,8.8,MM,MM,-1.0,MM
2026,02,25,23,00,270,13.0,17.0,3.1,8,MM,MM,1017.1,8.4,8.8,MM,MM,-0.8,MM
2026,02,25,22,00,270,14.0,17.0,3.6,8,MM,MM,1017.4,8.5,8.7,MM,MM,-0.1,MM
2026,02,25,21,00,270,14.0,17.0,3.7,8,MM,MM,1017.9,8.8,8.7,MM,MM,+0.7,MM
2026,02,25,20,00,270,14.0,17.0,3.3,8,MM,MM,1017.9,8.8,8.7,MM,MM,+1.1,MM
2026,02,25,19,00,270,13.0,16.0,2.9,7,MM,MM,1017.5,8.6,8.8,MM,MM,+1.0,MM
2026,02,25,18,00,270,14.0,16.0,2.8,7,MM,MM,1017.2,8.4,8.8,MM,MM,+1.0,MM
2026,02,25,17,00,260,13.0,17.0,2.6,7,MM,MM,1016.8,8.4,8.8,MM,MM,+0.6,MM
2026,02,25,16,00,270,14.0,17.0,2.6,6,MM,MM,1016.5,8.0,8.8,MM,MM,-0.1,MM
2026,02,25,15,00,270,13.0,16.0,2.4,6,MM,MM,1016.2,8.6,8.8,MM,MM,-0.4,MM
2026,02,25,14,00,270,13.0,17.0,2.2,6,MM,MM,1016.2,9.0,8.8,MM,MM,-0.4,MM
2026,02,25,13,00,270,13.0,16.0,2.2,6,MM,MM,1016.6,8.3,8.8,MM,MM,-0.3,MM
