#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,06,14,00,330,8.0,9.0,2.0,9,MM,MM,1018.3,MM,10.1,MM,MM,+1.0,MM
2026,06,06,13,00,330,8.0,9.0,2.1,8,MM,MM,1017.8,MM,10.2,MM,MM,+0.4,MM
2026,06,06,12,00,340,8.0,10.0,2.2,8,MM,MM,1017.6,MM,10.2,MM,MM,+0.4,MM
2026,06,06,11,00,330,9.0,11.0,2.1,7,MM,MM,1017.3,MM,10.2,MM,MM,+0.2,MM
2026,06,06,10,00,330,9.0,11.0,2.5,8,MM,MM,1017.4,MM,10.2,MM,MM,+0.6,MM
2026,06,06,09,00,330,9.0,11.0,2.5,8,MM,MM,1017.2,MM,10.2,MM,MM,+1.0,MM
2026,06,06,08,00,330,9.0,11.0,2.7,8,MM,MM,1017.1,MM,10.3,MM,MM,+1.6,MM
2026,06,06,07,00,330,9.0,11.0,2.4,8,MM,MM,1016.8,MM,10.3,MM,MM,+1.9,MM
2026,06,06,06,00,330,10.0,12.0,2.6,8,MM,MM,1016.2,MM,10.3,MM,MM,+1.7,MM
2026,06,06,05,00,330,10.0,13.0,2.4,8,MM,MM,1015.5,MM,10.2,MM,MM,+1.5,MM
2026,06,06,04,00,330,10.0,13.0,2.4,9,MM,MM,1014.9,MM,10.2,MM,MM,+1.1,MM
2026,06,06,03,00,320,10.0,13.0,2.4,8,MM,MM,1014.5,MM,10.2,MM,MM,+0.9,MM
2026,06,06,02,00,320,11.0,13.0,2.4,8,MM,MM,1014.0,MM,10.2,MM,MM,+0.9,MM
2026,06,06,01,00,320,11.0,13.0,2.8,8,MM,MM,1013.8,MM,10.2,MM,MM,+1.2,MM
2026,06,06,00,00,320,11.0,13.0,3.0,8,MM,MM,1013.6,MM,10.2,MM,MM,+1.2,MM
2026,06,05,23,00,320,10.0,13.0,3.0,8,MM,MM,1013.1,MM,10.2,MM,MM,+1.0,MM
2026,06,05,22,00,310,12.0,15.0,3.0,8,MM,MM,1012.6,MM,10.2,MM,MM,+0.9,MM
2026,06,05,21,00,310,11.0,14.0,3.4,8,MM,MM,1012.4,MM,10.2,MM,MM,+0.9,MM
2026,06,05,20,00,300,11.0,13.0,3.4,9,MM,MM,1012.1,MM,10.2,MM,MM,+0.7,MM
2026,06,05,19,00,300,11.0,14.0,3.5,8,MM,MM,1011.7,MM,10.2,MM,MM,+0.3,MM
2026,06,05,18,00,300,12.0,16.0,3.4,8,MM,MM,1011.5,MM,10.2,MM,MM,-0.0,MM
2026,06,05,17,00,290,13.0,15.0,3.6,9,MM,MM,1011.4,MM,10.2,MM,MM,-0.1,MM
2026,06,05,16,00,280,13.0,15.0,3.4,9,MM,MM,1011.4,MM,10.2,MM,MM,-0.4,MM
2026,06,05,15,00,290,13.0,17.0,3.0,8,MM,MM,1011.5,MM,10.2,MM,MM,-0.6,MM
2026,06,05,14,00,290,13.0,16.0,3.1,8,MM,MM,1011.5,MM,10.2,MM,MM,-1.1,MM
