#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,27,03,00,0,8.0,10.0,1.5,7,MM,MM,1015.4,MM,16.2,MM,MM,+0.7,MM
2026,08,27,02,00,10,7.0,8.0,1.5,6,MM,MM,1015.3,MM,16.2,MM,MM,+0.8,MM
2026,08,27,01,00,10,8.0,10.0,1.6,7,MM,MM,1015.1,MM,16.2,MM,MM,+0.7,MM
2026,08,27,00,00,20,8.0,10.0,1.5,7,MM,MM,1014.7,MM,16.2,MM,MM,+0.1,MM
2026,08,26,23,00,20,8.0,10.0,1.4,7,MM,MM,1014.5,MM,16.2,MM,MM,+0.1,MM
2026,08,26,22,00,20,8.0,9.0,1.2,8,MM,MM,1014.4,MM,16.2,MM,MM,+0.1,MM
2026,08,26,21,00,10,6.0,7.0,1.3,8,MM,MM,1014.6,MM,16.2,MM,MM,+0.6,MM
2026,08,26,20,00,10,6.0,8.0,1.5,9,MM,MM,1014.4,MM,16.2,MM,MM,+0.4,MM
2026,08,26,19,00,10,5.0,7.0,1.4,8,MM,MM,1014.3,MM,16.2,MM,MM,+0.1,MM
2026,08,26,18,00,10,5.0,6.0,1.4,8,MM,MM,1014.0,MM,16.0,MM,MM,-0.1,MM
2026,08,26,17,00,10,4.0,5.0,1.4,9,MM,MM,1014.0,MM,16.0,MM,MM,+0.2,MM
2026,08,26,16,00,30,4.0,5.0,1.5,10,MM,MM,1014.2,MM,16.0,MM,MM,+0.5,MM
2026,08,26,15,00,30,4.0,5.0,1.5,9,MM,MM,1014.1,MM,16.0,MM,MM,+0.3,MM
2026,08,26,14,00,30,4.0,5.0,1.3,9,MM,MM,1013.8,MM,16.0,MM,MM,-0.1,MM
2026,08,26,13,00,50,4.0,6.0,1.2,8,MM,MM,1013.7,MM,16.0,MM,MM,-0.5,MM
2026,08,26,12,00,10,5.0,7.0,1.3,8,MM,MM,1013.8,MM,16.0,MM,MM,-0.7,MM
2026,08,26,11,00,20,5.0,6.0,1.4,9,MM,MM,1013.9,MM,16.0,MM,MM,-0.7,MM
2026,08,26,10,00,20,4.0,5.0,1.2,8,MM,MM,1014.2,MM,16.0,MM,MM,-0.4,MM
2026,08,26,09,00,20,3.0,4.0,1.2,10,MM,MM,1014.5,MM,16.0,MM,MM,-0.2,MM
2026,08,26,08,00,30,3.0,4.0,1.2,8,MM,MM,1014.6,MM,16.0,MM,MM,-0.3,MM
2026,08,26,07,00,60,4.0,4.0,1.2,9,MM,MM,1014.6,MM,16.0,MM,MM,-0.2,MM
2026,08,26,06,00,70,4.0,5.0,1.3,9,MM,MM,1014.7,MM,16.1,MM,MM,+0.1,MM
2026,08,26,05,00,60,2.0,2.0,1.5,9,MM,MM,1014.9,MM,16.1,MM,MM,+0.1,MM
2026,08,26,04,00,110,2.0,3.0,1.2,8,MM,MM,1014.8,MM,16.1,MM,MM,+0.1,MM
2026,08,26,03,00,90,3.0,4.0,1.3,9,MM,MM,1014.6,MM,16.1,MM,MM,-0.2,MM
