#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,16,22,00,330,4.0,5.0,1.0,11,MM,MM,1027.5,MM,15.3,MM,MM,-0.3,MM
2026,08,16,21,00,330,3.0,4.0,1.1,11,MM,MM,1027.8,MM,15.1,MM,MM,+0.1,MM
2026,08,16,20,00,350,5.0,6.0,1.1,11,MM,MM,1028.0,MM,15.0,MM,MM,+0.6,MM
2026,08,16,19,00,310,3.0,4.0,1.2,13,MM,MM,1027.8,MM,15.1,MM,MM,+0.6,MM
2026,08,16,18,00,310,3.0,4.0,1.2,11,MM,MM,1027.7,MM,15.0,MM,MM,+0.7,MM
2026,08,16,17,00,350,4.0,5.0,1.1,10,MM,MM,1027.4,MM,15.1,MM,MM,+0.9,MM
2026,08,16,16,00,330,3.0,5.0,1.1,10,MM,MM,1027.2,MM,15.0,MM,MM,+1.0,MM
2026,08,16,15,00,20,4.0,5.0,1.1,11,MM,MM,1027.0,MM,15.0,MM,MM,+0.9,MM
2026,08,16,14,00,360,4.0,6.0,MM,MM,MM,MM,1026.5,MM,15.0,MM,MM,+0.8,MM
2026,08,16,13,00,350,4.0,6.0,1.0,10,MM,MM,1026.2,MM,15.0,MM,MM,+0.5,MM
2026,08,16,12,00,350,5.0,7.0,1.0,10,MM,MM,1026.1,MM,15.0,MM,MM,+0.5,MM
2026,08,16,11,00,330,3.0,5.0,1.1,10,MM,MM,1025.7,MM,15.0,MM,MM,+0.3,MM
2026,08,16,10,00,310,3.0,5.0,1.0,10,MM,MM,1025.7,MM,15.0,MM,MM,+0.5,MM
2026,08,16,09,00,330,3.0,5.0,1.2,11,MM,MM,1025.6,MM,15.1,MM,MM,+0.5,MM
2026,08,16,08,00,320,4.0,5.0,1.1,10,MM,MM,1025.4,MM,15.1,MM,MM,+0.4,MM
2026,08,16,07,00,350,3.0,5.0,1.1,9,MM,MM,1025.2,MM,15.1,MM,MM,+0.8,MM
2026,08,16,06,00,350,3.0,5.0,1.1,10,MM,MM,1025.1,MM,15.1,MM,MM,+1.0,MM
2026,08,16,05,00,350,3.0,5.0,1.0,9,MM,MM,1025.0,MM,15.1,MM,MM,+0.9,MM
2026,08,16,04,00,330,4.0,6.0,1.1,10,MM,MM,1024.4,MM,15.1,MM,MM,+0.5,MM
2026,08,16,03,00,350,4.0,5.0,1.1,10,MM,MM,1024.1,MM,15.2,MM,MM,+0.3,MM
2026,08,16,02,00,330,4.0,5.0,1.0,10,MM,MM,1024.1,MM,15.3,MM,MM,+0.3,MM
2026,08,16,01,00,340,3.0,4.0,1.1,10,MM,MM,1023.9,MM,15.3,MM,MM,+0.2,MM
2026,08,16,00,00,320,3.0,4.0,1.1,9,MM,MM,1023.8,MM,15.3,MM,MM,+0.3,MM
2026,08,15,23,00,330,4.0,5.0,1.1,9,MM,MM,1023.8,MM,15.3,MM,MM,+0.4,MM
2026,08,15,22,00,330,3.0,4.0,1.2,8,MM,MM,1023.7,MM,15.3,MM,MM,+0.5,MM
