#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,25,10,00,350,5.0,7.0,1.4,8,MM,MM,1010.8,MM,13.2,MM,MM,-1.2,MM
2026,07,25,09,00,310,4.0,5.0,1.3,9,MM,MM,1011.2,MM,13.2,MM,MM,-1.4,MM
2026,07,25,08,00,290,4.0,5.0,1.3,9,MM,MM,1011.7,MM,13.2,MM,MM,-1.4,MM
2026,07,25,07,00,280,4.0,5.0,1.4,8,MM,MM,1012.0,MM,13.2,MM,MM,-1.4,MM
2026,07,25,06,00,280,4.0,5.0,1.4,9,MM,MM,1012.6,MM,13.2,MM,MM,-1.5,MM
2026,07,25,05,00,290,5.0,6.0,1.3,7,MM,MM,1013.1,MM,13.2,MM,MM,-1.6,MM
2026,07,25,04,00,300,4.0,5.0,1.4,7,MM,MM,1013.4,MM,13.3,MM,MM,-1.8,MM
2026,07,25,03,00,300,4.0,5.0,1.4,7,MM,MM,1014.1,MM,13.3,MM,MM,MM,MM
2026,07,25,02,00,310,4.0,5.0,1.4,7,MM,MM,1014.7,MM,13.3,MM,MM,MM,MM
2026,07,25,01,00,330,4.0,5.0,1.4,8,MM,MM,1015.2,MM,13.3,MM,MM,MM,MM
2026,07,24,23,00,320,5.0,6.0,1.4,8,MM,MM,1016.2,MM,13.3,MM,MM,-1.4,MM
2026,07,24,22,00,330,5.0,6.0,1.4,8,MM,MM,1016.7,MM,13.2,MM,MM,-1.1,MM
2026,07,24,21,00,330,6.0,7.0,1.4,7,MM,MM,1017.0,MM,13.2,MM,MM,-1.2,MM
2026,07,24,20,00,330,5.0,7.0,1.5,8,MM,MM,1017.6,MM,13.2,MM,MM,-1.0,MM
2026,07,24,19,00,340,5.0,6.0,1.5,7,MM,MM,1017.8,MM,13.2,MM,MM,-0.9,MM
2026,07,24,18,00,350,5.0,6.0,1.8,7,MM,MM,1018.2,MM,13.1,MM,MM,-0.6,MM
2026,07,24,17,00,0,5.0,7.0,1.6,7,MM,MM,1018.6,MM,13.2,MM,MM,-0.3,MM
2026,07,24,16,00,10,6.0,8.0,1.8,7,MM,MM,1018.7,MM,13.1,MM,MM,-0.1,MM
2026,07,24,15,00,0,8.0,11.0,1.9,7,MM,MM,1018.8,MM,13.1,MM,MM,-0.3,MM
2026,07,24,14,00,0,8.0,11.0,2.1,7,MM,MM,1018.9,MM,13.1,MM,MM,-0.6,MM
2026,07,24,13,00,10,9.0,11.0,2.2,7,MM,MM,1018.8,MM,13.2,MM,MM,-0.9,MM
2026,07,24,12,00,0,9.0,11.0,2.0,7,MM,MM,1019.1,MM,13.2,MM,MM,-1.0,MM
2026,07,24,11,00,10,9.0,11.0,2.2,7,MM,MM,1019.5,MM,13.1,MM,MM,-0.8,MM
2026,07,24,10,00,10,9.0,11.0,2.3,8,MM,MM,1019.7,MM,13.1,MM,MM,-0.9,MM
