#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,09,23,01,00,260,8.0,10.0,2.9,9,MM,MM,1016.7,MM,15.5,MM,MM,-0.1,MM
2026,09,23,00,00,270,8.0,11.0,2.8,9,MM,MM,1016.7,MM,15.4,MM,MM,+0.3,MM
2026,09,22,23,00,270,7.0,9.0,3.1,9,MM,MM,1016.7,MM,15.4,MM,MM,+0.5,MM
2026,09,22,22,00,280,8.0,10.0,3.1,9,MM,MM,1016.8,MM,15.4,MM,MM,+0.8,MM
2026,09,22,21,00,280,9.0,11.0,2.9,9,MM,MM,1016.4,MM,15.4,MM,MM,+1.1,MM
2026,09,22,20,00,280,9.0,11.0,3.2,10,MM,MM,1016.2,MM,15.4,MM,MM,+1.5,MM
2026,09,22,19,00,290,8.0,10.0,2.7,9,MM,MM,1016.0,MM,15.3,MM,MM,+1.8,MM
2026,09,22,18,00,300,9.0,12.0,2.8,9,MM,MM,1015.3,MM,15.3,MM,MM,+1.8,MM
2026,09,22,17,00,300,10.0,12.0,2.7,9,MM,MM,1014.7,MM,15.3,MM,MM,+1.7,MM
2026,09,22,16,00,300,9.0,12.0,2.4,8,MM,MM,1014.2,MM,15.3,MM,MM,+1.7,MM
2026,09,22,15,00,310,11.0,13.0,2.4,8,MM,MM,1013.5,MM,15.4,MM,MM,+1.5,MM
2026,09,22,14,00,300,10.0,13.0,2.6,9,MM,MM,1013.0,MM,15.4,MM,MM,+1.7,MM
2026,09,22,13,00,300,9.0,12.0,2.2,8,MM,MM,1012.5,MM,15.5,MM,MM,+0.3,MM
2026,09,22,12,00,290,9.0,11.0,2.2,8,MM,MM,1012.0,MM,15.5,MM,MM,-1.1,MM
2026,09,22,11,00,210,11.0,13.0,2.6,9,MM,MM,1011.3,MM,15.5,MM,MM,-2.7,MM
2026,09,22,10,00,200,11.0,14.0,2.4,8,MM,MM,1012.2,MM,15.5,MM,MM,-2.4,MM
2026,09,22,09,00,200,11.0,13.0,2.3,8,MM,MM,1013.1,MM,15.5,MM,MM,-2.4,MM
2026,09,22,08,00,210,10.0,12.0,2.5,9,MM,MM,1014.0,MM,15.5,MM,MM,-2.1,MM
2026,09,22,07,00,210,10.0,12.0,2.6,10,MM,MM,1014.6,MM,15.5,MM,MM,-1.5,MM
2026,09,22,06,00,220,9.0,12.0,2.5,9,MM,MM,1015.5,MM,15.5,MM,MM,-0.8,MM
2026,09,22,05,00,220,8.0,10.0,2.2,10,MM,MM,1016.1,MM,15.5,MM,MM,-0.6,MM
2026,09,22,04,00,230,8.0,10.0,2.5,10,MM,MM,1016.1,MM,15.5,MM,MM,-0.8,MM
2026,09,22,03,00,240,7.0,8.0,2.3,10,MM,MM,1016.3,MM,15.6,MM,MM,-0.6,MM
2026,09,22,02,00,260,7.0,9.0,2.5,9,MM,MM,1016.7,MM,15.6,MM,MM,-0.4,MM
2026,09,22,01,00,260,8.0,10.0,2.6,10,MM,MM,1016.9,MM,15.6,MM,MM,-0.1,MM
