#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,24,12,00,210,13.0,16.0,2.1,9,MM,MM,1010.2,11.0,10.4,MM,MM,-5.0,MM
2026,05,24,11,00,210,11.0,13.0,2.2,10,MM,MM,1012.2,11.1,10.4,MM,MM,-3.6,MM
2026,05,24,10,00,210,8.0,9.0,2.2,11,MM,MM,1013.9,10.7,10.4,MM,MM,-3.3,MM
2026,05,24,09,00,200,7.0,9.0,2.3,12,MM,MM,1015.2,10.7,10.4,MM,MM,-3.2,MM
2026,05,24,08,00,200,7.0,9.0,2.1,12,MM,MM,1015.8,10.6,10.4,MM,MM,-3.0,MM
2026,05,24,07,00,200,6.0,8.0,2.0,12,MM,MM,1017.2,10.5,10.4,MM,MM,-2.1,MM
2026,05,24,06,00,210,5.0,7.0,2.0,12,MM,MM,1018.4,10.3,10.4,MM,MM,-1.7,MM
2026,05,24,05,00,190,3.0,4.0,1.9,11,MM,MM,1018.8,10.2,10.4,MM,MM,MM,MM
2026,05,24,04,00,240,1.0,2.0,2.0,12,MM,MM,1019.3,10.3,10.5,MM,MM,-1.7,MM
2026,05,24,03,00,310,2.0,3.0,1.8,11,MM,MM,1020.1,10.3,10.5,MM,MM,-1.0,MM
2026,05,24,02,00,330,3.0,4.0,2.0,11,MM,MM,1020.6,10.3,10.6,MM,MM,-0.5,MM
2026,05,24,01,00,320,4.0,5.0,2.1,12,MM,MM,1021.0,10.3,10.6,MM,MM,-0.1,MM
2026,05,24,00,00,310,5.0,7.0,2.1,11,MM,MM,1021.1,10.6,10.6,MM,MM,+0.3,MM
2026,05,23,23,00,310,6.0,7.0,2.2,13,MM,MM,1021.1,10.7,10.6,MM,MM,+0.3,MM
2026,05,23,22,00,280,6.0,7.0,2.2,13,MM,MM,1021.1,10.7,10.5,MM,MM,+0.4,MM
2026,05,23,21,00,270,5.0,7.0,2.2,12,MM,MM,1020.8,10.8,10.5,MM,MM,+0.1,MM
2026,05,23,20,00,270,6.0,7.0,2.0,11,MM,MM,1020.8,10.6,10.4,MM,MM,+0.2,MM
2026,05,23,19,00,280,7.0,8.0,1.8,11,MM,MM,1020.7,10.2,10.4,MM,MM,+0.3,MM
2026,05,23,18,00,290,7.0,9.0,1.8,12,MM,MM,1020.7,9.9,10.3,MM,MM,+0.5,MM
2026,05,23,17,00,290,7.0,9.0,1.7,10,MM,MM,1020.6,10.1,10.3,MM,MM,+0.5,MM
2026,05,23,16,00,290,7.0,9.0,1.7,10,MM,MM,1020.4,9.9,10.3,MM,MM,+0.4,MM
2026,05,23,15,00,300,7.0,8.0,1.5,9,MM,MM,1020.2,9.7,10.3,MM,MM,-0.0,MM
2026,05,23,14,00,300,8.0,11.0,1.4,8,MM,MM,1020.1,9.6,10.4,MM,MM,-0.3,MM
2026,05,23,13,00,290,8.0,10.0,1.3,7,MM,MM,1020.0,9.3,10.4,MM,MM,-0.8,MM
2026,05,23,12,00,300,8.0,10.0,1.5,8,MM,MM,1020.2,9.3,10.4,MM,MM,-0.9,MM
