#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,21,11,00,360,8.0,10.0,1.5,7,MM,MM,1023.2,MM,15.5,MM,MM,-0.6,MM
2026,08,21,10,00,350,9.0,11.0,1.5,6,MM,MM,1023.4,MM,15.5,MM,MM,-0.6,MM
2026,08,21,09,00,350,8.0,10.0,1.4,7,MM,MM,1023.8,MM,15.5,MM,MM,-0.4,MM
2026,08,21,08,00,350,9.0,11.0,1.4,7,MM,MM,1023.8,MM,15.5,MM,MM,-0.6,MM
2026,08,21,07,00,350,9.0,11.0,1.4,8,MM,MM,1024.0,MM,15.5,MM,MM,-0.2,MM
2026,08,21,06,00,350,8.0,10.0,1.4,8,MM,MM,1024.2,MM,15.5,MM,MM,+0.0,MM
2026,08,21,05,00,350,8.0,10.0,1.3,7,MM,MM,1024.4,MM,15.5,MM,MM,-0.0,MM
2026,08,21,04,00,360,7.0,9.0,1.3,7,MM,MM,1024.2,MM,15.5,MM,MM,-0.2,MM
2026,08,21,03,00,360,7.0,9.0,1.3,8,MM,MM,1024.2,MM,15.5,MM,MM,-0.4,MM
2026,08,21,02,00,350,6.0,8.0,1.3,7,MM,MM,1024.4,MM,15.5,MM,MM,-0.6,MM
2026,08,21,01,00,0,8.0,9.0,1.3,8,MM,MM,1024.4,MM,15.5,MM,MM,-0.8,MM
2026,08,21,00,00,360,7.0,9.0,1.4,8,MM,MM,1024.6,MM,15.5,MM,MM,MM,MM
2026,08,20,23,00,350,7.0,8.0,1.3,8,MM,MM,1025.0,MM,15.5,MM,MM,MM,MM
2026,08,20,22,00,350,7.0,9.0,1.3,7,MM,MM,1025.2,MM,15.5,MM,MM,-0.3,MM
2026,08,20,21,00,360,8.0,10.0,1.4,7,MM,MM,1025.4,MM,15.5,MM,MM,-0.2,MM
2026,08,20,20,00,0,8.0,10.0,1.3,7,MM,MM,1025.5,MM,15.5,MM,MM,+0.3,MM
2026,08,20,19,00,360,8.0,10.0,1.5,8,MM,MM,1025.5,MM,15.5,MM,MM,+0.4,MM
2026,08,20,18,00,350,5.0,7.0,1.4,7,MM,MM,1025.6,MM,15.4,MM,MM,+0.7,MM
2026,08,20,17,00,10,7.0,9.0,1.4,7,MM,MM,1025.2,MM,15.4,MM,MM,+0.6,MM
2026,08,20,16,00,350,8.0,10.0,1.4,7,MM,MM,1025.1,MM,15.4,MM,MM,+0.6,MM
2026,08,20,15,00,350,8.0,10.0,1.3,8,MM,MM,1024.9,MM,15.4,MM,MM,+0.2,MM
2026,08,20,14,00,350,8.0,10.0,1.5,9,MM,MM,1024.6,MM,15.4,MM,MM,-0.1,MM
2026,08,20,13,00,340,8.0,10.0,1.2,8,MM,MM,1024.5,MM,15.4,MM,MM,-0.3,MM
2026,08,20,12,00,340,7.0,8.0,1.3,9,MM,MM,1024.7,MM,15.4,MM,MM,-0.2,MM
2026,08,20,11,00,340,6.0,8.0,1.4,10,MM,MM,1024.7,MM,15.4,MM,MM,-0.1,MM
