#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,24,14,00,0,8.0,11.0,2.1,7,MM,MM,1018.9,MM,13.1,MM,MM,-0.6,MM
2026,07,24,13,00,10,9.0,11.0,2.2,7,MM,MM,1018.8,MM,13.2,MM,MM,-0.9,MM
2026,07,24,12,00,0,9.0,11.0,2.0,7,MM,MM,1019.1,MM,13.2,MM,MM,-1.0,MM
2026,07,24,11,00,10,9.0,11.0,2.2,7,MM,MM,1019.5,MM,13.1,MM,MM,-0.8,MM
2026,07,24,10,00,10,9.0,11.0,2.3,8,MM,MM,1019.7,MM,13.1,MM,MM,-0.9,MM
2026,07,24,09,00,10,9.0,11.0,2.3,8,MM,MM,1020.1,MM,13.1,MM,MM,-0.5,MM
2026,07,24,08,00,10,10.0,12.0,2.6,8,MM,MM,1020.3,MM,13.2,MM,MM,-0.1,MM
2026,07,24,07,00,20,9.0,11.0,2.5,8,MM,MM,1020.6,MM,13.2,MM,MM,+0.1,MM
2026,07,24,06,00,20,10.0,12.0,2.4,8,MM,MM,1020.6,MM,13.2,MM,MM,+0.1,MM
2026,07,24,05,00,20,11.0,13.0,2.6,8,MM,MM,1020.4,MM,13.1,MM,MM,-0.2,MM
2026,07,24,04,00,20,10.0,12.0,2.7,8,MM,MM,1020.5,MM,13.2,MM,MM,-0.2,MM
2026,07,24,03,00,30,10.0,13.0,2.9,8,MM,MM,1020.5,MM,13.2,MM,MM,-0.5,MM
2026,07,24,02,00,20,10.0,12.0,2.9,8,MM,MM,1020.6,MM,13.2,MM,MM,-0.5,MM
2026,07,24,01,00,20,10.0,13.0,3.4,9,MM,MM,1020.7,MM,13.2,MM,MM,-0.4,MM
2026,07,24,00,00,20,10.0,12.0,2.8,8,MM,MM,1021.0,MM,13.1,MM,MM,+0.0,MM
2026,07,23,23,00,20,10.0,13.0,3.3,9,MM,MM,1021.1,MM,13.1,MM,MM,+0.2,MM
2026,07,23,22,00,20,10.0,12.0,3.0,8,MM,MM,1021.1,MM,13.1,MM,MM,-0.0,MM
2026,07,23,21,00,30,11.0,14.0,3.1,8,MM,MM,1021.0,MM,13.1,MM,MM,-0.1,MM
2026,07,23,20,00,20,11.0,14.0,2.9,8,MM,MM,1020.9,MM,13.1,MM,MM,-0.1,MM
2026,07,23,19,00,20,11.0,13.0,3.0,8,MM,MM,1021.1,MM,13.1,MM,MM,+0.2,MM
2026,07,23,18,00,20,11.0,14.0,3.0,9,MM,MM,1021.1,MM,13.1,MM,MM,+0.5,MM
2026,07,23,17,00,20,11.0,14.0,3.0,8,MM,MM,1021.0,MM,13.1,MM,MM,+0.4,MM
2026,07,23,16,00,20,11.0,13.0,3.4,9,MM,MM,1020.9,MM,13.1,MM,MM,-0.1,MM
2026,07,23,15,00,20,12.0,15.0,3.5,9,MM,MM,1020.6,MM,13.1,MM,MM,-0.2,MM
2026,07,23,14,00,20,12.0,15.0,3.4,8,MM,MM,1020.6,MM,13.1,MM,MM,-0.7,MM
