#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,23,13,00,20,11.0,15.0,3.2,8,MM,MM,1021.0,MM,13.1,MM,MM,-0.3,MM
2026,07,23,12,00,20,11.0,14.0,3.4,9,MM,MM,1020.8,MM,13.1,MM,MM,-0.6,MM
2026,07,23,11,00,20,11.0,14.0,3.3,8,MM,MM,1021.3,MM,13.1,MM,MM,+0.1,MM
2026,07,23,10,00,20,11.0,14.0,3.4,9,MM,MM,1021.3,MM,13.1,MM,MM,-0.2,MM
2026,07,23,09,00,20,11.0,14.0,3.4,8,MM,MM,1021.4,MM,13.1,MM,MM,-0.7,MM
2026,07,23,08,00,10,12.0,14.0,3.3,8,MM,MM,1021.2,MM,13.1,MM,MM,-1.0,MM
2026,07,23,07,00,10,12.0,15.0,3.1,9,MM,MM,1021.5,MM,13.1,MM,MM,-0.3,MM
2026,07,23,06,00,10,12.0,15.0,3.4,8,MM,MM,1022.1,MM,13.1,MM,MM,+0.4,MM
2026,07,23,05,00,20,11.0,15.0,3.2,8,MM,MM,1022.2,MM,13.1,MM,MM,+0.3,MM
2026,07,23,04,00,20,11.0,14.0,3.1,9,MM,MM,1021.8,MM,13.1,MM,MM,-0.1,MM
2026,07,23,03,00,20,11.0,14.0,3.4,8,MM,MM,1021.7,MM,13.1,MM,MM,-0.8,MM
2026,07,23,02,00,20,11.0,14.0,3.1,9,MM,MM,1021.9,MM,13.2,MM,MM,-1.0,MM
2026,07,23,01,00,10,13.0,16.0,3.5,8,MM,MM,1021.9,MM,13.2,MM,MM,-1.1,MM
2026,07,23,00,00,20,12.0,15.0,3.4,9,MM,MM,1022.5,MM,13.1,MM,MM,-0.6,MM
2026,07,22,23,00,20,12.0,15.0,3.2,8,MM,MM,1022.9,MM,13.2,MM,MM,-0.2,MM
2026,07,22,22,00,20,13.0,16.0,3.4,8,MM,MM,1023.0,MM,13.2,MM,MM,-0.5,MM
2026,07,22,21,00,10,12.0,14.0,3.1,8,MM,MM,1023.1,MM,13.2,MM,MM,-0.3,MM
2026,07,22,20,00,20,12.0,15.0,3.3,8,MM,MM,1023.1,MM,13.1,MM,MM,-0.3,MM
2026,07,22,19,00,20,12.0,15.0,3.2,8,MM,MM,1023.5,MM,13.1,MM,MM,+0.1,MM
2026,07,22,18,00,20,12.0,14.0,3.0,8,MM,MM,1023.4,MM,13.1,MM,MM,+0.3,MM
2026,07,22,17,00,20,12.0,15.0,3.2,8,MM,MM,1023.4,MM,13.1,MM,MM,+0.2,MM
2026,07,22,16,00,10,12.0,15.0,2.9,8,MM,MM,1023.4,MM,13.1,MM,MM,-0.0,MM
2026,07,22,15,00,10,13.0,16.0,3.1,7,MM,MM,1023.1,MM,13.1,MM,MM,-0.2,MM
2026,07,22,14,00,10,13.0,15.0,3.0,7,MM,MM,1023.2,MM,13.1,MM,MM,-0.2,MM
2026,07,22,13,00,20,12.0,15.0,2.8,7,MM,MM,1023.4,MM,13.1,MM,MM,-0.1,MM
