#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,03,03,02,00,200,9.0,11.0,1.3,6,MM,MM,1010.0,8.7,8.7,MM,MM,-2.2,MM
2026,03,03,01,00,200,9.0,11.0,1.2,6,MM,MM,1010.7,9.1,8.7,MM,MM,-2.6,MM
2026,03,03,00,00,200,8.0,10.0,1.1,7,MM,MM,1011.5,8.7,8.7,MM,MM,-2.8,MM
2026,03,02,23,00,220,8.0,10.0,1.1,7,MM,MM,1012.2,8.6,8.7,MM,MM,-2.5,MM
2026,03,02,22,00,210,7.0,9.0,1.1,8,MM,MM,1013.3,8.6,8.8,MM,MM,-1.8,MM
2026,03,02,21,00,220,9.0,11.0,1.0,8,MM,MM,1014.3,7.9,8.8,MM,MM,-1.4,MM
2026,03,02,20,00,210,6.0,7.0,1.0,9,MM,MM,1014.7,8.5,8.8,MM,MM,-1.2,MM
2026,03,02,19,00,220,5.0,7.0,1.0,9,MM,MM,1015.1,8.1,8.7,MM,MM,-1.0,MM
2026,03,02,18,00,230,5.0,8.0,1.0,8,MM,MM,1015.7,7.9,8.7,MM,MM,-0.5,MM
2026,03,02,17,00,230,4.0,5.0,1.1,9,MM,MM,1015.9,7.9,8.7,MM,MM,-0.5,MM
2026,03,02,16,00,250,3.0,5.0,1.1,9,MM,MM,1016.1,8.1,8.7,MM,MM,-0.4,MM
2026,03,02,15,00,250,3.0,4.0,1.1,9,MM,MM,1016.2,8.0,8.7,MM,MM,-0.5,MM
2026,03,02,14,00,230,3.0,4.0,1.1,9,MM,MM,1016.4,8.1,8.7,MM,MM,-0.4,MM
2026,03,02,13,00,230,3.0,6.0,1.1,8,MM,MM,1016.5,8.0,8.7,MM,MM,-1.1,MM
2026,03,02,12,00,220,2.0,3.0,1.1,9,MM,MM,1016.7,8.1,8.7,MM,MM,-0.9,MM
2026,03,02,11,00,250,1.0,1.0,1.1,9,MM,MM,1016.8,8.0,8.6,MM,MM,-1.0,MM
2026,03,02,10,00,290,2.0,3.0,1.1,8,MM,MM,1017.6,8.2,8.7,MM,MM,-0.5,MM
2026,03,02,09,00,290,2.0,3.0,1.0,8,MM,MM,1017.6,8.4,8.7,MM,MM,-1.0,MM
2026,03,02,08,00,250,2.0,4.0,1.1,8,MM,MM,1017.8,8.4,8.7,MM,MM,-1.0,MM
2026,03,02,07,00,190,2.0,4.0,1.2,8,MM,MM,1018.1,8.6,8.8,MM,MM,-0.7,MM
2026,03,02,06,00,210,2.0,3.0,1.2,8,MM,MM,1018.6,8.7,8.8,MM,MM,+0.1,MM
2026,03,02,05,00,220,3.0,4.0,1.2,8,MM,MM,1018.8,8.7,8.8,MM,MM,+0.8,MM
2026,03,02,04,00,190,3.0,5.0,1.2,8,MM,MM,1018.8,8.8,8.8,MM,MM,+0.6,MM
2026,03,02,03,00,160,3.0,5.0,1.1,8,MM,MM,1018.5,8.8,8.9,MM,MM,-0.1,MM
2026,03,02,02,00,120,4.0,5.0,1.1,8,MM,MM,1018.0,8.7,8.9,MM,MM,-1.1,MM
