#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,09,16,14,00,0,7.0,9.0,1.4,6,MM,MM,1029.7,MM,15.2,MM,MM,+1.0,MM
2026,09,16,13,00,20,7.0,9.0,1.4,6,MM,MM,1029.4,MM,15.2,MM,MM,+0.7,MM
2026,09,16,12,00,10,8.0,9.0,1.5,6,MM,MM,1028.9,MM,15.3,MM,MM,+0.3,MM
2026,09,16,11,00,10,8.0,9.0,1.4,6,MM,MM,1028.7,MM,15.3,MM,MM,-0.0,MM
2026,09,16,10,00,20,7.0,9.0,1.5,6,MM,MM,1028.7,MM,15.3,MM,MM,+0.1,MM
2026,09,16,09,00,10,8.0,10.0,1.6,7,MM,MM,1028.6,MM,15.3,MM,MM,+0.2,MM
2026,09,16,08,00,20,8.0,11.0,1.6,6,MM,MM,1028.7,MM,15.3,MM,MM,+0.5,MM
2026,09,16,07,00,20,8.0,10.0,1.5,7,MM,MM,1028.6,MM,15.2,MM,MM,+0.7,MM
2026,09,16,06,00,20,8.0,11.0,1.4,6,MM,MM,1028.4,MM,15.2,MM,MM,+0.9,MM
2026,09,16,05,00,10,7.0,8.0,1.5,6,MM,MM,1028.2,MM,15.2,MM,MM,+0.8,MM
2026,09,16,04,00,0,8.0,10.0,1.4,6,MM,MM,1027.9,MM,15.3,MM,MM,+0.6,MM
2026,09,16,03,00,0,8.0,10.0,1.6,6,MM,MM,1027.5,MM,15.3,MM,MM,+0.6,MM
2026,09,16,02,00,0,8.0,11.0,1.5,6,MM,MM,1027.4,MM,15.4,MM,MM,+0.5,MM
2026,09,16,01,00,10,9.0,11.0,1.6,6,MM,MM,1027.3,MM,15.4,MM,MM,+0.5,MM
2026,09,16,00,00,360,8.0,11.0,1.6,6,MM,MM,1026.9,MM,15.5,MM,MM,+0.2,MM
2026,09,15,23,00,360,9.0,10.0,1.7,6,MM,MM,1026.9,MM,15.5,MM,MM,+0.2,MM
2026,09,15,22,00,10,8.0,10.0,1.7,6,MM,MM,1026.8,MM,15.5,MM,MM,+0.1,MM
2026,09,15,21,00,10,9.0,11.0,1.7,6,MM,MM,1026.7,MM,15.5,MM,MM,+0.1,MM
2026,09,15,20,00,10,9.0,11.0,1.6,6,MM,MM,1026.7,MM,15.5,MM,MM,+0.4,MM
2026,09,15,19,00,10,9.0,13.0,1.5,6,MM,MM,1026.7,MM,15.5,MM,MM,+0.6,MM
2026,09,15,18,00,0,7.0,9.0,1.5,6,MM,MM,1026.6,MM,15.5,MM,MM,+1.1,MM
2026,09,15,17,00,10,8.0,10.0,1.4,6,MM,MM,1026.3,MM,15.4,MM,MM,+1.2,MM
2026,09,15,16,00,360,7.0,10.0,1.4,6,MM,MM,1026.1,MM,15.3,MM,MM,+1.0,MM
2026,09,15,15,00,360,9.0,10.0,1.3,6,MM,MM,1025.5,MM,15.3,MM,MM,+0.5,MM
2026,09,15,14,00,350,8.0,10.0,1.4,6,MM,MM,1025.1,MM,15.4,MM,MM,+0.1,MM
