#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,11,20,21,00,250,9.0,11.0,5.5,11,MM,MM,1012.1,11.5,11.0,MM,MM,+1.0,MM
2025,11,20,20,00,260,8.0,10.0,4.9,11,MM,MM,1012.1,11.4,10.8,MM,MM,+1.8,MM
2025,11,20,19,00,260,9.0,11.0,5.7,11,MM,MM,1011.7,11.4,10.7,MM,MM,+2.5,MM
2025,11,20,18,00,260,8.0,10.0,5.9,12,MM,MM,1011.1,11.3,10.7,MM,MM,+2.4,MM
2025,11,20,17,00,260,9.0,11.0,5.7,12,MM,MM,1010.3,11.1,10.7,MM,MM,+2.2,MM
2025,11,20,16,00,260,9.0,12.0,6.3,13,MM,MM,1009.2,11.1,10.8,MM,MM,+2.0,MM
2025,11,20,15,00,260,8.0,11.0,5.9,13,MM,MM,1008.7,10.9,10.8,MM,MM,+2.1,MM
2025,11,20,14,00,260,9.0,11.0,7.0,14,MM,MM,1008.1,10.7,10.6,MM,MM,+2.0,MM
2025,11,20,13,00,270,10.0,13.0,6.6,14,MM,MM,1007.2,10.8,10.6,MM,MM,+1.9,MM
2025,11,20,12,00,290,9.0,12.0,7.0,15,MM,MM,1006.6,10.5,10.6,MM,MM,+2.3,MM
2025,11,20,11,00,290,11.0,14.0,6.8,13,MM,MM,1006.1,10.3,10.7,MM,MM,+3.1,MM
2025,11,20,10,00,300,12.0,17.0,7.6,13,MM,MM,1005.3,10.3,10.7,MM,MM,+3.0,MM
2025,11,20,09,00,290,13.0,17.0,7.6,13,MM,MM,1004.3,10.1,10.8,MM,MM,+3.3,MM
2025,11,20,08,00,300,13.0,17.0,7.9,13,MM,MM,1003.0,9.7,10.8,MM,MM,+3.5,MM
2025,11,20,07,00,290,14.0,18.0,6.9,12,MM,MM,1002.3,9.7,10.8,MM,MM,+3.7,MM
2025,11,20,06,00,290,15.0,19.0,6.4,11,MM,MM,1001.0,10.0,10.8,MM,MM,+2.4,MM
2025,11,20,05,00,280,16.0,20.0,5.5,10,MM,MM,999.5,10.0,10.7,MM,MM,+1.9,MM
2025,11,20,04,00,280,15.0,19.0,5.4,10,MM,MM,998.6,10.0,10.8,MM,MM,+1.9,MM
2025,11,20,03,00,280,13.0,17.0,4.4,9,MM,MM,998.6,10.0,10.8,MM,MM,+3.3,MM
2025,11,20,02,00,280,13.0,16.0,4.5,9,MM,MM,997.6,10.0,10.8,MM,MM,+3.1,MM
2025,11,20,01,00,290,11.0,14.0,4.0,9,MM,MM,996.7,9.6,10.8,MM,MM,+2.4,MM
2025,11,20,00,00,270,12.0,15.0,3.8,9,MM,MM,995.3,10.3,10.8,MM,MM,+0.6,MM
2025,11,19,23,00,260,10.0,13.0,3.7,9,MM,MM,994.5,10.2,10.8,MM,MM,-1.0,MM
2025,11,19,22,00,230,11.0,13.0,4.3,9,MM,MM,994.3,10.9,10.9,MM,MM,-1.6,MM
2025,11,19,21,00,220,11.0,14.0,3.8,9,MM,MM,994.7,10.8,10.8,MM,MM,-1.5,MM
