#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,11,19,04,00,160,14.0,17.0,2.4,8,MM,MM,1010.4,12.0,11.3,MM,MM,-4.7,MM
2025,11,19,03,00,170,13.0,15.0,2.4,8,MM,MM,1012.4,11.9,11.3,MM,MM,-3.7,MM
2025,11,19,02,00,170,11.0,14.0,2.4,9,MM,MM,1013.6,11.8,11.2,MM,MM,-2.8,MM
2025,11,19,01,00,170,10.0,12.0,2.3,10,MM,MM,1015.1,11.8,11.3,MM,MM,-2.4,MM
2025,11,19,00,00,180,9.0,11.0,2.6,10,MM,MM,1016.1,11.8,11.2,MM,MM,-1.5,MM
2025,11,18,23,00,180,8.0,10.0,2.3,9,MM,MM,1016.4,11.7,11.2,MM,MM,-2.0,MM
2025,11,18,22,00,190,7.0,8.0,2.5,9,MM,MM,1017.5,11.7,11.3,MM,MM,-1.6,MM
2025,11,18,21,00,180,7.0,9.0,2.5,9,MM,MM,1017.6,11.7,11.3,MM,MM,-1.5,MM
2025,11,18,20,00,190,7.0,8.0,2.4,9,MM,MM,1018.4,11.6,11.3,MM,MM,-0.4,MM
2025,11,18,19,00,200,6.0,7.0,2.5,9,MM,MM,1019.1,11.4,11.3,MM,MM,+0.7,MM
2025,11,18,18,00,200,5.0,7.0,2.1,9,MM,MM,1019.1,11.2,11.2,MM,MM,+0.4,MM
2025,11,18,17,00,220,5.0,6.0,2.3,9,MM,MM,1018.8,11.2,11.2,MM,MM,+0.4,MM
2025,11,18,16,00,220,4.0,5.0,2.1,9,MM,MM,1018.4,11.2,11.2,MM,MM,+0.8,MM
2025,11,18,15,00,250,7.0,8.0,2.2,9,MM,MM,1018.7,11.1,11.2,MM,MM,+1.1,MM
2025,11,18,14,00,250,7.0,9.0,2.1,9,MM,MM,1018.4,11.1,11.2,MM,MM,+0.4,MM
2025,11,18,13,00,240,6.0,7.0,1.9,8,MM,MM,1017.6,11.2,11.1,MM,MM,-0.3,MM
2025,11,18,12,00,240,6.0,8.0,2.1,9,MM,MM,1017.6,11.2,11.2,MM,MM,+0.2,MM
2025,11,18,11,00,250,6.0,8.0,1.9,8,MM,MM,1018.0,11.4,11.2,MM,MM,+0.7,MM
2025,11,18,10,00,250,7.0,9.0,2.1,8,MM,MM,1017.9,11.5,11.2,MM,MM,+0.8,MM
2025,11,18,09,00,240,8.0,9.0,2.1,8,MM,MM,1017.4,11.1,11.2,MM,MM,+0.6,MM
2025,11,18,08,00,230,8.0,9.0,2.1,9,MM,MM,1017.3,10.5,11.2,MM,MM,+0.5,MM
2025,11,18,07,00,230,7.0,9.0,2.1,9,MM,MM,1017.1,10.2,11.2,MM,MM,+0.3,MM
2025,11,18,06,00,220,8.0,9.0,2.1,9,MM,MM,1016.8,10.3,11.2,MM,MM,-0.1,MM
2025,11,18,05,00,230,8.0,9.0,2.1,8,MM,MM,1016.8,10.0,11.2,MM,MM,-0.2,MM
2025,11,18,04,00,220,9.0,10.0,2.1,9,MM,MM,1016.8,9.9,11.3,MM,MM,+0.1,MM
