#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,31,05,00,230,3.0,4.0,1.6,9,MM,MM,1027.1,10.4,9.8,MM,MM,+1.3,MM
2026,05,31,04,00,240,2.0,2.0,1.7,9,MM,MM,1026.7,10.5,9.8,MM,MM,+1.3,MM
2026,05,31,03,00,240,2.0,3.0,1.7,9,MM,MM,1026.1,10.9,9.9,MM,MM,+0.8,MM
2026,05,31,02,00,230,4.0,5.0,1.7,9,MM,MM,1025.8,10.9,9.9,MM,MM,+0.8,MM
2026,05,31,01,00,230,5.0,6.0,1.7,9,MM,MM,1025.4,10.9,9.8,MM,MM,+0.5,MM
2026,05,31,00,00,220,5.0,6.0,1.8,8,MM,MM,1025.3,10.8,9.8,MM,MM,+0.5,MM
2026,05,30,23,00,190,6.0,7.0,1.6,9,MM,MM,1025.0,10.9,9.9,MM,MM,+0.4,MM
2026,05,30,22,00,150,4.0,6.0,1.7,9,MM,MM,1024.9,10.2,9.8,MM,MM,+0.4,MM
2026,05,30,21,00,200,6.0,7.0,1.7,9,MM,MM,1024.8,10.5,9.8,MM,MM,+0.5,MM
2026,05,30,20,00,190,7.0,9.0,1.8,9,MM,MM,1024.6,10.3,9.8,MM,MM,+0.2,MM
2026,05,30,19,00,210,7.0,9.0,1.8,9,MM,MM,1024.5,9.7,9.8,MM,MM,+0.1,MM
2026,05,30,18,00,180,6.0,8.0,1.8,9,MM,MM,1024.3,10.5,9.8,MM,MM,+0.3,MM
2026,05,30,17,00,180,6.0,7.0,1.9,9,MM,MM,1024.4,10.3,9.8,MM,MM,+0.6,MM
2026,05,30,16,00,200,5.0,6.0,1.9,10,MM,MM,1024.4,10.1,9.8,MM,MM,+1.0,MM
2026,05,30,15,00,200,5.0,6.0,2.0,10,MM,MM,1024.0,9.9,9.7,MM,MM,+0.9,MM
2026,05,30,14,00,210,4.0,5.0,2.2,10,MM,MM,1023.8,9.7,9.7,MM,MM,+0.8,MM
2026,05,30,13,00,230,5.0,6.0,2.2,10,MM,MM,1023.4,9.6,9.7,MM,MM,+0.5,MM
2026,05,30,12,00,240,5.0,6.0,2.1,9,MM,MM,1023.1,9.6,9.7,MM,MM,+0.4,MM
2026,05,30,11,00,250,5.0,7.0,2.3,9,MM,MM,1023.0,9.7,9.7,MM,MM,+0.3,MM
2026,05,30,10,00,260,5.0,6.0,2.2,10,MM,MM,1022.9,9.6,9.7,MM,MM,+0.3,MM
2026,05,30,09,00,250,5.0,7.0,2.2,9,MM,MM,1022.7,9.7,9.7,MM,MM,+0.1,MM
2026,05,30,08,00,250,5.0,7.0,2.5,10,MM,MM,1022.7,9.7,9.7,MM,MM,+0.4,MM
2026,05,30,07,00,270,4.0,7.0,2.4,9,MM,MM,1022.6,10.3,9.8,MM,MM,+0.3,MM
2026,05,30,06,00,270,4.0,6.0,2.4,10,MM,MM,1022.6,10.4,9.8,MM,MM,+0.4,MM
2026,05,30,05,00,270,6.0,7.0,2.5,9,MM,MM,1022.3,10.3,9.7,MM,MM,+0.3,MM
