#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,26,05,00,340,11.0,15.0,2.4,7,MM,MM,1010.5,7.2,9.5,MM,MM,+0.9,MM
2025,12,26,04,00,340,11.0,14.0,2.3,7,MM,MM,1010.4,6.5,9.5,MM,MM,+1.1,MM
2025,12,26,03,00,360,12.0,15.0,2.4,7,MM,MM,1009.8,7.0,9.5,MM,MM,+0.9,MM
2025,12,26,02,00,360,12.0,14.0,2.3,7,MM,MM,1009.6,7.5,9.5,MM,MM,+1.0,MM
2025,12,26,01,00,360,12.0,15.0,2.4,7,MM,MM,1009.3,7.3,9.5,MM,MM,+0.8,MM
2025,12,26,00,00,360,13.0,15.0,2.4,8,MM,MM,1008.9,7.3,9.5,MM,MM,-0.0,MM
2025,12,25,23,00,0,12.0,15.0,2.8,8,MM,MM,1008.6,7.1,9.5,MM,MM,-0.3,MM
2025,12,25,22,00,360,11.0,14.0,2.6,7,MM,MM,1008.5,7.4,9.4,MM,MM,-0.5,MM
2025,12,25,21,00,10,11.0,13.0,2.9,8,MM,MM,1008.9,7.3,9.4,MM,MM,+0.5,MM
2025,12,25,20,00,20,12.0,16.0,2.9,8,MM,MM,1008.9,7.6,9.3,MM,MM,+1.3,MM
2025,12,25,19,00,30,12.0,15.0,3.2,8,MM,MM,1009.0,7.0,9.3,MM,MM,+1.9,MM
2025,12,25,18,00,30,12.0,16.0,3.1,8,MM,MM,1008.4,6.8,9.3,MM,MM,+1.6,MM
2025,12,25,17,00,20,13.0,16.0,3.3,9,MM,MM,1007.6,7.2,9.4,MM,MM,+1.5,MM
2025,12,25,16,00,20,13.0,15.0,3.5,8,MM,MM,1007.1,7.5,9.4,MM,MM,+1.2,MM
2025,12,25,15,00,30,12.0,15.0,3.3,9,MM,MM,1006.8,7.6,9.5,MM,MM,+1.1,MM
2025,12,25,14,00,20,13.0,15.0,3.4,9,MM,MM,1006.1,7.5,9.4,MM,MM,+0.8,MM
2025,12,25,13,00,20,13.0,15.0,3.5,9,MM,MM,1005.9,7.7,9.4,MM,MM,+0.9,MM
2025,12,25,12,00,20,13.0,16.0,3.2,9,MM,MM,1005.7,7.7,9.3,MM,MM,+0.9,MM
2025,12,25,11,00,20,13.0,15.0,3.0,9,MM,MM,1005.3,7.7,9.3,MM,MM,+0.8,MM
2025,12,25,10,00,40,12.0,15.0,2.9,8,MM,MM,1005.0,6.8,9.4,MM,MM,+0.9,MM
2025,12,25,09,00,20,10.0,13.0,2.5,8,MM,MM,1004.8,6.3,9.3,MM,MM,+1.0,MM
2025,12,25,08,00,20,8.0,12.0,3.0,9,MM,MM,1004.5,7.4,9.3,MM,MM,+1.1,MM
2025,12,25,07,00,20,9.0,11.0,2.5,9,MM,MM,1004.1,7.9,9.2,MM,MM,+1.1,MM
2025,12,25,06,00,20,9.0,11.0,2.3,8,MM,MM,1003.8,7.7,9.2,MM,MM,+1.6,MM
2025,12,25,05,00,20,9.0,12.0,2.2,8,MM,MM,1003.4,7.6,9.3,MM,MM,+1.5,MM
