#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,13,11,00,180,5.0,7.0,0.8,12,MM,MM,1027.3,MM,11.0,MM,MM,-0.3,MM
2026,06,13,10,00,170,4.0,5.0,0.9,13,MM,MM,1027.7,MM,11.1,MM,MM,+0.2,MM
2026,06,13,09,00,160,4.0,5.0,0.7,12,MM,MM,1027.5,MM,11.0,MM,MM,-0.2,MM
2026,06,13,08,00,170,5.0,6.0,0.6,11,MM,MM,1027.6,MM,11.1,MM,MM,-0.3,MM
2026,06,13,07,00,160,5.0,6.0,0.8,12,MM,MM,1027.5,MM,11.1,MM,MM,-0.3,MM
2026,06,13,06,00,170,4.0,6.0,0.8,14,MM,MM,1027.7,MM,11.1,MM,MM,+0.1,MM
2026,06,13,05,00,180,4.0,5.0,0.8,13,MM,MM,1027.9,MM,11.1,MM,MM,+0.2,MM
2026,06,13,04,00,200,4.0,6.0,0.8,12,MM,MM,1027.8,MM,11.1,MM,MM,+0.2,MM
2026,06,13,03,00,170,4.0,6.0,0.9,13,MM,MM,1027.6,MM,11.2,MM,MM,-0.6,MM
2026,06,13,02,00,170,4.0,5.0,0.9,12,MM,MM,1027.7,MM,11.2,MM,MM,-1.2,MM
2026,06,13,01,00,160,4.0,5.0,1.0,11,MM,MM,1027.6,MM,11.3,MM,MM,-1.0,MM
2026,06,13,00,00,140,4.0,5.0,1.0,11,MM,MM,1028.2,MM,11.4,MM,MM,-0.7,MM
2026,06,12,23,00,160,3.0,4.0,1.1,11,MM,MM,1028.9,MM,11.2,MM,MM,+0.6,MM
2026,06,12,22,00,130,3.0,4.0,0.9,10,MM,MM,1028.6,MM,11.2,MM,MM,+0.8,MM
2026,06,12,21,00,130,2.0,3.0,1.0,10,MM,MM,1028.9,MM,11.2,MM,MM,+1.0,MM
2026,06,12,20,00,120,3.0,4.0,1.1,13,MM,MM,1028.3,MM,11.1,MM,MM,+0.4,MM
2026,06,12,19,00,120,3.0,4.0,1.2,12,MM,MM,1027.8,MM,11.0,MM,MM,+0.1,MM
2026,06,12,18,00,120,3.0,5.0,1.1,11,MM,MM,1027.9,MM,11.0,MM,MM,+0.3,MM
2026,06,12,17,00,120,3.0,5.0,1.1,12,MM,MM,1027.9,MM,10.9,MM,MM,+0.4,MM
2026,06,12,16,00,100,3.0,5.0,1.2,12,MM,MM,1027.7,MM,10.9,MM,MM,+0.1,MM
2026,06,12,15,00,100,4.0,5.0,1.2,13,MM,MM,1027.6,MM,10.9,MM,MM,+0.2,MM
2026,06,12,14,00,90,2.0,3.0,1.1,11,MM,MM,1027.5,MM,10.9,MM,MM,+0.1,MM
2026,06,12,13,00,60,2.0,3.0,1.2,10,MM,MM,1027.6,MM,10.9,MM,MM,+0.2,MM
2026,06,12,12,00,90,2.0,3.0,1.2,10,MM,MM,1027.4,MM,10.9,MM,MM,+0.3,MM
2026,06,12,11,00,30,1.0,2.0,1.2,11,MM,MM,1027.4,MM,10.9,MM,MM,+0.3,MM
