#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,22,08,00,340,15.0,19.0,4.1,11,MM,MM,987.7,8.2,8.8,MM,MM,-6.5,MM
2026,02,22,07,00,350,15.0,18.0,4.0,11,MM,MM,990.3,7.9,8.8,MM,MM,-5.1,MM
2026,02,22,06,00,0,14.0,17.0,3.6,11,MM,MM,992.7,7.6,8.8,MM,MM,-4.1,MM
2026,02,22,05,00,0,13.0,16.0,4.1,12,MM,MM,994.2,7.1,8.8,MM,MM,-4.0,MM
2026,02,22,04,00,10,12.0,14.0,4.6,11,MM,MM,995.4,6.9,8.8,MM,MM,-3.9,MM
2026,02,22,03,00,360,11.0,13.0,4.2,12,MM,MM,996.8,6.9,8.8,MM,MM,-3.0,MM
2026,02,22,02,00,360,8.0,10.0,4.9,11,MM,MM,998.2,7.0,8.8,MM,MM,-1.3,MM
2026,02,22,01,00,330,7.0,10.0,4.6,12,MM,MM,999.3,7.0,8.8,MM,MM,-0.1,MM
2026,02,22,00,00,350,6.0,8.0,4.7,13,MM,MM,999.8,6.9,8.8,MM,MM,-0.1,MM
2026,02,21,23,00,350,7.0,10.0,4.4,13,MM,MM,999.5,6.7,8.8,MM,MM,-0.1,MM
2026,02,21,22,00,330,8.0,11.0,4.7,13,MM,MM,999.4,6.7,8.8,MM,MM,-0.1,MM
2026,02,21,21,00,320,8.0,11.0,5.0,13,MM,MM,999.9,6.6,8.8,MM,MM,+0.7,MM
2026,02,21,20,00,310,10.0,12.0,3.8,12,MM,MM,999.6,6.4,8.8,MM,MM,+1.3,MM
2026,02,21,19,00,300,10.0,13.0,4.9,12,MM,MM,999.5,6.4,8.8,MM,MM,+1.6,MM
2026,02,21,18,00,320,10.0,13.0,4.3,12,MM,MM,999.2,6.4,8.8,MM,MM,+2.0,MM
2026,02,21,17,00,320,11.0,15.0,4.5,12,MM,MM,998.3,5.8,8.8,MM,MM,+1.3,MM
2026,02,21,16,00,320,11.0,14.0,4.2,11,MM,MM,997.9,5.7,8.8,MM,MM,+1.0,MM
2026,02,21,15,00,330,12.0,15.0,4.8,12,MM,MM,997.2,5.8,8.8,MM,MM,-0.1,MM
2026,02,21,14,00,330,13.0,16.0,4.0,10,MM,MM,997.0,6.0,8.8,MM,MM,-0.7,MM
2026,02,21,13,00,330,13.0,17.0,3.6,10,MM,MM,996.9,6.2,8.8,MM,MM,-1.4,MM
2026,02,21,12,00,340,14.0,18.0,3.4,9,MM,MM,997.3,5.8,8.8,MM,MM,-1.7,MM
2026,02,21,11,00,340,14.0,17.0,2.8,8,MM,MM,997.7,6.0,8.8,MM,MM,-2.0,MM
2026,02,21,10,00,350,12.0,16.0,2.4,8,MM,MM,998.3,6.1,8.8,MM,MM,-2.1,MM
2026,02,21,09,00,350,12.0,14.0,2.5,8,MM,MM,999.0,5.9,8.8,MM,MM,-2.1,MM
2026,02,21,08,00,10,10.0,13.0,2.4,8,MM,MM,999.7,6.1,8.8,MM,MM,-2.0,MM
