#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,29,19,00,270,8.0,11.0,2.3,9,MM,MM,1020.2,9.4,9.7,MM,MM,+1.1,MM
2026,05,29,18,00,280,8.0,10.0,2.3,9,MM,MM,1019.7,9.6,9.7,MM,MM,+1.1,MM
2026,05,29,17,00,290,9.0,10.0,2.4,10,MM,MM,1019.4,9.3,9.7,MM,MM,+0.9,MM
2026,05,29,16,00,280,8.0,10.0,2.4,9,MM,MM,1019.1,9.5,9.6,MM,MM,+0.7,MM
2026,05,29,15,00,280,9.0,12.0,2.4,10,MM,MM,1018.6,9.4,9.7,MM,MM,+0.3,MM
2026,05,29,14,00,290,8.0,11.0,2.3,9,MM,MM,1018.5,9.3,9.8,MM,MM,-0.0,MM
2026,05,29,13,00,280,10.0,12.0,2.5,9,MM,MM,1018.4,9.4,9.8,MM,MM,-0.4,MM
2026,05,29,12,00,280,9.0,11.0,2.1,9,MM,MM,1018.3,9.6,9.8,MM,MM,-0.7,MM
2026,05,29,11,00,270,10.0,12.0,2.3,10,MM,MM,1018.5,9.5,9.8,MM,MM,-0.7,MM
2026,05,29,10,00,270,8.0,10.0,2.3,11,MM,MM,1018.8,9.8,9.8,MM,MM,-0.4,MM
2026,05,29,09,00,280,8.0,10.0,2.1,10,MM,MM,1019.0,9.9,9.8,MM,MM,-0.4,MM
2026,05,29,08,00,280,8.0,10.0,2.3,11,MM,MM,1019.2,9.5,9.8,MM,MM,-0.3,MM
2026,05,29,07,00,280,8.0,10.0,2.2,10,MM,MM,1019.2,9.5,9.8,MM,MM,-0.2,MM
2026,05,29,06,00,280,7.0,9.0,2.3,11,MM,MM,1019.4,9.6,9.9,MM,MM,-0.1,MM
2026,05,29,05,00,290,7.0,9.0,2.3,11,MM,MM,1019.5,9.6,9.9,MM,MM,-0.0,MM
2026,05,29,04,00,290,8.0,10.0,2.4,11,MM,MM,1019.4,9.6,9.9,MM,MM,-0.4,MM
2026,05,29,03,00,300,8.0,9.0,2.9,12,MM,MM,1019.5,9.7,9.9,MM,MM,-0.3,MM
2026,05,29,02,00,290,8.0,9.0,2.5,10,MM,MM,1019.5,10.1,10.0,MM,MM,-0.2,MM
2026,05,29,01,00,310,7.0,9.0,2.9,12,MM,MM,1019.8,9.8,9.9,MM,MM,-0.0,MM
2026,05,29,00,00,310,7.0,9.0,2.7,11,MM,MM,1019.8,9.6,9.9,MM,MM,+0.1,MM
2026,05,28,23,00,310,7.0,9.0,3.3,12,MM,MM,1019.7,9.6,9.9,MM,MM,+0.3,MM
2026,05,28,22,00,310,7.0,9.0,3.2,12,MM,MM,1019.8,9.6,9.8,MM,MM,+0.7,MM
2026,05,28,21,00,320,7.0,9.0,3.1,12,MM,MM,1019.7,9.5,9.8,MM,MM,+0.9,MM
2026,05,28,20,00,330,7.0,9.0,2.9,12,MM,MM,1019.4,9.6,9.7,MM,MM,+0.9,MM
2026,05,28,19,00,330,7.0,9.0,3.3,13,MM,MM,1019.1,9.2,9.7,MM,MM,+1.0,MM
