#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,03,01,18,00,100,6.0,7.0,1.3,8,MM,MM,1019.9,7.8,8.7,MM,MM,-0.3,MM
2026,03,01,17,00,80,7.0,8.0,1.3,8,MM,MM,1019.7,7.7,8.7,MM,MM,-0.8,MM
2026,03,01,16,00,90,5.0,7.0,1.3,8,MM,MM,1019.9,7.2,8.6,MM,MM,-0.7,MM
2026,03,01,15,00,100,4.0,5.0,1.4,8,MM,MM,1020.2,7.2,8.6,MM,MM,-0.6,MM
2026,03,01,14,00,100,5.0,6.0,1.4,8,MM,MM,1020.5,7.2,8.7,MM,MM,-0.7,MM
2026,03,01,13,00,80,4.0,5.0,1.7,9,MM,MM,1020.6,7.2,8.7,MM,MM,-0.6,MM
2026,03,01,12,00,100,4.0,5.0,1.4,8,MM,MM,1020.8,7.2,8.7,MM,MM,-0.5,MM
2026,03,01,11,00,90,3.0,7.0,1.6,8,MM,MM,1021.2,7.2,8.7,MM,MM,-0.4,MM
2026,03,01,10,00,110,4.0,6.0,1.5,9,MM,MM,1021.2,7.3,8.7,MM,MM,-0.6,MM
2026,03,01,09,00,110,4.0,6.0,1.5,8,MM,MM,1021.3,7.4,8.7,MM,MM,-0.5,MM
2026,03,01,08,00,100,3.0,5.0,1.6,9,MM,MM,1021.6,7.5,8.7,MM,MM,-0.5,MM
2026,03,01,07,00,110,4.0,6.0,1.6,8,MM,MM,1021.8,7.6,8.7,MM,MM,-0.7,MM
2026,03,01,06,00,120,4.0,6.0,1.7,9,MM,MM,1021.8,7.6,8.7,MM,MM,-0.7,MM
2026,03,01,05,00,100,4.0,7.0,1.7,9,MM,MM,1022.1,7.7,8.7,MM,MM,-0.3,MM
2026,03,01,04,00,120,3.0,4.0,1.7,8,MM,MM,1022.5,7.7,8.8,MM,MM,+0.1,MM
2026,03,01,03,00,110,4.0,5.0,1.8,9,MM,MM,1022.5,7.7,8.8,MM,MM,-0.0,MM
2026,03,01,02,00,120,5.0,6.0,2.1,9,MM,MM,1022.4,7.8,8.8,MM,MM,-0.4,MM
2026,03,01,01,00,110,4.0,6.0,2.0,9,MM,MM,1022.4,8.0,8.8,MM,MM,-0.7,MM
2026,03,01,00,00,130,5.0,8.0,2.0,9,MM,MM,1022.5,8.0,8.8,MM,MM,-1.2,MM
2026,02,28,23,00,140,5.0,6.0,2.0,9,MM,MM,1022.8,7.9,8.8,MM,MM,-1.0,MM
2026,02,28,22,00,130,5.0,8.0,1.9,9,MM,MM,1023.1,7.8,8.8,MM,MM,-0.9,MM
2026,02,28,21,00,120,5.0,7.0,1.8,9,MM,MM,1023.7,7.8,8.8,MM,MM,-0.4,MM
2026,02,28,20,00,110,6.0,8.0,1.7,9,MM,MM,1023.8,7.7,8.8,MM,MM,-0.3,MM
2026,02,28,19,00,120,5.0,7.0,1.7,9,MM,MM,1024.0,7.5,8.7,MM,MM,+0.2,MM
2026,02,28,18,00,110,6.0,8.0,1.8,10,MM,MM,1024.1,7.3,8.7,MM,MM,-0.0,MM
