#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,10,19,17,00,320,13.0,16.0,6.2,11,MM,MM,1018.5,12.9,13.9,MM,MM,+3.2,MM
2025,10,19,16,00,320,13.0,16.0,6.0,11,MM,MM,1017.4,12.9,13.9,MM,MM,+3.0,MM
2025,10,19,15,00,320,14.0,17.0,6.2,12,MM,MM,1016.3,13.1,13.9,MM,MM,+3.4,MM
2025,10,19,14,00,330,14.0,17.0,7.1,12,MM,MM,1015.3,13.2,13.9,MM,MM,+3.9,MM
2025,10,19,13,00,330,14.0,17.0,6.8,12,MM,MM,1014.4,13.2,13.9,MM,MM,+4.4,MM
2025,10,19,12,00,320,15.0,20.0,7.5,13,MM,MM,1012.9,13.1,13.9,MM,MM,+4.9,MM
2025,10,19,11,00,320,15.0,20.0,6.9,13,MM,MM,1011.4,13.4,13.9,MM,MM,+5.2,MM
2025,10,19,10,00,330,15.0,19.0,7.2,13,MM,MM,1010.0,13.4,13.9,MM,MM,+5.6,MM
2025,10,19,09,00,330,17.0,22.0,7.3,13,MM,MM,1008.0,13.4,13.9,MM,MM,+5.0,MM
2025,10,19,08,00,320,15.0,20.0,7.3,14,MM,MM,1006.2,13.2,13.9,MM,MM,+5.0,MM
2025,10,19,07,00,320,16.0,21.0,7.6,14,MM,MM,1004.4,13.3,13.9,MM,MM,+4.7,MM
2025,10,19,06,00,310,15.0,20.0,7.9,14,MM,MM,1003.0,13.2,13.9,MM,MM,+4.8,MM
2025,10,19,05,00,310,16.0,21.0,8.3,14,MM,MM,1001.2,13.4,14.0,MM,MM,+3.6,MM
2025,10,19,04,00,300,16.0,20.0,6.8,12,MM,MM,999.7,12.8,14.1,MM,MM,+2.4,MM
2025,10,19,03,00,290,17.0,21.0,6.7,11,MM,MM,998.2,13.4,14.2,MM,MM,-0.1,MM
2025,10,19,02,00,290,16.0,21.0,6.1,10,MM,MM,997.6,13.6,14.2,MM,MM,-1.9,MM
2025,10,19,01,00,270,19.0,24.0,6.0,10,MM,MM,997.3,13.4,14.2,MM,MM,-3.2,MM
2025,10,19,00,00,260,18.0,24.0,5.4,9,MM,MM,998.3,13.6,14.2,MM,MM,-3.4,MM
2025,10,18,23,00,270,17.0,21.0,4.8,9,MM,MM,999.5,12.8,14.2,MM,MM,-2.9,MM
2025,10,18,22,00,260,16.0,19.0,4.3,8,MM,MM,1000.5,14.0,14.3,MM,MM,-2.9,MM
2025,10,18,21,00,260,15.0,18.0,3.8,9,MM,MM,1001.7,14.1,14.3,MM,MM,-2.2,MM
2025,10,18,20,00,270,15.0,20.0,3.0,9,MM,MM,1002.4,14.0,14.3,MM,MM,-2.0,MM
2025,10,18,19,00,260,15.0,21.0,3.5,9,MM,MM,1003.4,13.7,14.3,MM,MM,-1.3,MM
2025,10,18,18,00,270,14.0,17.0,3.3,9,MM,MM,1003.9,14.3,14.3,MM,MM,-1.1,MM
2025,10,18,17,00,270,12.0,14.0,3.2,10,MM,MM,1004.4,14.4,14.3,MM,MM,-1.0,MM
