#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,09,10,18,00,340,6.0,7.0,2.0,8,MM,MM,1027.1,MM,15.5,MM,MM,+0.2,MM
2026,09,10,17,00,360,6.0,8.0,2.0,9,MM,MM,1027.1,MM,15.5,MM,MM,+0.4,MM
2026,09,10,16,00,360,8.0,9.0,1.7,8,MM,MM,1027.0,MM,15.5,MM,MM,-0.0,MM
2026,09,10,15,00,350,8.0,9.0,1.7,8,MM,MM,1026.9,MM,15.5,MM,MM,-0.2,MM
2026,09,10,14,00,10,9.0,10.0,1.8,8,MM,MM,1026.7,MM,15.5,MM,MM,-0.6,MM
2026,09,10,13,00,350,6.0,8.0,1.7,8,MM,MM,1027.0,MM,15.5,MM,MM,-0.7,MM
2026,09,10,12,00,350,9.0,11.0,1.9,8,MM,MM,1027.1,MM,15.5,MM,MM,-0.7,MM
2026,09,10,11,00,350,9.0,11.0,1.8,8,MM,MM,1027.3,MM,15.5,MM,MM,-0.7,MM
2026,09,10,10,00,350,8.0,9.0,1.8,7,MM,MM,1027.7,MM,15.5,MM,MM,-0.1,MM
2026,09,10,09,00,340,8.0,10.0,1.8,8,MM,MM,1027.8,MM,15.5,MM,MM,+0.0,MM
2026,09,10,08,00,350,7.0,10.0,1.9,8,MM,MM,1028.0,MM,15.5,MM,MM,+0.2,MM
2026,09,10,07,00,360,9.0,11.0,1.8,7,MM,MM,1027.8,MM,15.5,MM,MM,+0.5,MM
2026,09,10,06,00,10,8.0,10.0,1.7,8,MM,MM,1027.8,MM,15.6,MM,MM,+0.8,MM
2026,09,10,05,00,350,8.0,11.0,1.6,8,MM,MM,1027.8,MM,15.6,MM,MM,+0.6,MM
2026,09,10,04,00,360,10.0,12.0,1.6,7,MM,MM,1027.3,MM,15.7,MM,MM,-0.5,MM
2026,09,10,03,00,330,8.0,11.0,1.5,8,MM,MM,1027.0,MM,15.7,MM,MM,-1.1,MM
2026,09,10,02,00,320,7.0,9.0,1.6,9,MM,MM,1027.2,MM,15.7,MM,MM,-0.9,MM
2026,09,10,01,00,330,7.0,8.0,1.6,8,MM,MM,1027.8,MM,15.7,MM,MM,-0.6,MM
2026,09,10,00,00,320,9.0,11.0,1.3,7,MM,MM,1028.1,MM,15.7,MM,MM,-0.8,MM
2026,09,09,23,00,300,8.0,11.0,1.3,8,MM,MM,1028.1,MM,15.7,MM,MM,-1.3,MM
2026,09,09,22,00,290,7.0,9.0,1.5,10,MM,MM,1028.4,MM,15.7,MM,MM,-1.5,MM
2026,09,09,21,00,290,7.0,8.0,1.4,9,MM,MM,1028.9,MM,15.7,MM,MM,-1.1,MM
2026,09,09,20,00,290,6.0,8.0,1.5,9,MM,MM,1029.4,MM,15.7,MM,MM,-0.4,MM
2026,09,09,19,00,280,6.0,7.0,1.5,10,MM,MM,1029.9,MM,15.7,MM,MM,-0.3,MM
2026,09,09,18,00,280,6.0,8.0,1.8,10,MM,MM,1030.0,MM,15.6,MM,MM,-0.5,MM
