#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,08,18,00,220,9.0,11.0,4.3,11,MM,MM,1013.0,12.3,9.1,MM,MM,+0.9,MM
2026,02,08,17,00,200,8.0,10.0,3.9,12,MM,MM,1012.8,12.0,9.1,MM,MM,+0.9,MM
2026,02,08,16,00,220,8.0,10.0,3.5,11,MM,MM,1012.2,12.0,9.0,MM,MM,+0.4,MM
2026,02,08,15,00,220,7.0,10.0,4.2,12,MM,MM,1012.1,11.7,9.0,MM,MM,+0.4,MM
2026,02,08,14,00,230,9.0,11.0,4.1,11,MM,MM,1011.9,11.9,9.0,MM,MM,+0.5,MM
2026,02,08,13,00,240,9.0,11.0,4.2,11,MM,MM,1011.8,11.8,9.0,MM,MM,+0.9,MM
2026,02,08,12,00,240,10.0,13.0,3.8,11,MM,MM,1011.7,11.8,9.0,MM,MM,+1.3,MM
2026,02,08,11,00,230,10.0,12.0,3.7,10,MM,MM,1011.4,11.4,9.0,MM,MM,+2.0,MM
2026,02,08,10,00,240,10.0,12.0,3.6,10,MM,MM,1010.9,11.2,9.0,MM,MM,+1.0,MM
2026,02,08,09,00,240,12.0,15.0,3.2,9,MM,MM,1010.4,11.6,9.0,MM,MM,-0.6,MM
2026,02,08,08,00,220,14.0,18.0,3.2,9,MM,MM,1009.4,11.3,9.0,MM,MM,-1.4,MM
2026,02,08,07,00,210,12.0,16.0,3.2,9,MM,MM,1009.9,11.0,9.0,MM,MM,-1.2,MM
2026,02,08,06,00,230,6.0,10.0,3.3,10,MM,MM,1011.0,10.4,9.1,MM,MM,-0.1,MM
2026,02,08,05,00,190,10.0,12.0,3.5,10,MM,MM,1010.8,12.4,9.1,MM,MM,+0.2,MM
2026,02,08,04,00,200,10.0,12.0,3.3,9,MM,MM,1011.1,12.4,9.1,MM,MM,+0.6,MM
2026,02,08,03,00,210,10.0,12.0,3.4,10,MM,MM,1011.1,12.3,9.2,MM,MM,+0.9,MM
2026,02,08,02,00,210,10.0,12.0,3.0,10,MM,MM,1010.6,12.3,9.2,MM,MM,+0.8,MM
2026,02,08,01,00,220,10.0,12.0,2.9,10,MM,MM,1010.5,12.0,9.2,MM,MM,+0.9,MM
2026,02,08,00,00,220,9.0,11.0,3.0,9,MM,MM,1010.2,11.8,9.2,MM,MM,+0.7,MM
2026,02,07,23,00,220,11.0,14.0,3.0,9,MM,MM,1009.8,11.9,9.2,MM,MM,+0.5,MM
2026,02,07,22,00,220,9.0,12.0,3.0,9,MM,MM,1009.6,12.2,9.2,MM,MM,+1.3,MM
2026,02,07,21,00,220,10.0,12.0,2.9,9,MM,MM,1009.5,12.2,9.2,MM,MM,+2.1,MM
2026,02,07,20,00,230,10.0,12.0,2.8,9,MM,MM,1009.3,12.3,9.1,MM,MM,+2.8,MM
2026,02,07,19,00,240,11.0,13.0,2.5,8,MM,MM,1008.3,13.3,9.1,MM,MM,+2.6,MM
2026,02,07,18,00,230,9.0,11.0,2.7,9,MM,MM,1007.4,13.2,9.1,MM,MM,+2.8,MM
