#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,10,21,00,230,5.0,6.0,2.2,9,MM,MM,1019.7,10.4,9.4,MM,MM,+1.7,MM
2026,05,10,20,00,230,7.0,8.0,2.1,9,MM,MM,1019.5,10.3,9.3,MM,MM,+2.2,MM
2026,05,10,19,00,230,6.0,8.0,2.4,10,MM,MM,1018.7,10.2,9.3,MM,MM,+2.0,MM
2026,05,10,18,00,230,6.0,7.0,2.2,9,MM,MM,1018.0,10.2,9.2,MM,MM,+1.9,MM
2026,05,10,17,00,230,6.0,8.0,2.4,9,MM,MM,1017.3,10.1,9.1,MM,MM,+1.7,MM
2026,05,10,16,00,240,6.0,8.0,2.5,9,MM,MM,1016.7,9.9,9.1,MM,MM,+1.3,MM
2026,05,10,15,00,240,6.0,7.0,2.6,9,MM,MM,1016.1,9.9,9.1,MM,MM,+0.9,MM
2026,05,10,14,00,240,6.0,8.0,2.6,9,MM,MM,1015.6,9.7,9.0,MM,MM,+0.7,MM
2026,05,10,13,00,240,6.0,8.0,2.6,9,MM,MM,1015.4,9.7,9.0,MM,MM,+1.0,MM
2026,05,10,12,00,250,5.0,7.0,2.4,9,MM,MM,1015.2,9.7,9.0,MM,MM,+0.9,MM
2026,05,10,11,00,250,6.0,8.0,2.8,9,MM,MM,1014.9,10.0,9.1,MM,MM,+0.6,MM
2026,05,10,10,00,230,6.0,8.0,2.6,9,MM,MM,1014.4,10.2,9.1,MM,MM,+0.5,MM
2026,05,10,09,00,210,7.0,9.0,2.7,9,MM,MM,1014.3,10.2,9.1,MM,MM,+0.4,MM
2026,05,10,08,00,220,7.0,9.0,2.5,9,MM,MM,1014.3,10.3,9.1,MM,MM,+0.8,MM
2026,05,10,07,00,220,7.0,9.0,2.4,10,MM,MM,1013.9,10.3,9.1,MM,MM,+0.9,MM
2026,05,10,06,00,210,7.0,8.0,2.4,9,MM,MM,1013.9,10.1,9.1,MM,MM,+1.1,MM
2026,05,10,05,00,220,7.0,8.0,2.1,9,MM,MM,1013.5,10.2,9.2,MM,MM,+0.8,MM
2026,05,10,04,00,220,7.0,8.0,2.4,9,MM,MM,1013.0,10.3,9.2,MM,MM,+0.3,MM
2026,05,10,03,00,220,7.0,8.0,2.6,9,MM,MM,1012.8,10.5,9.2,MM,MM,+0.1,MM
2026,05,10,02,00,220,7.0,8.0,2.3,8,MM,MM,1012.7,10.6,9.2,MM,MM,+0.0,MM
2026,05,10,01,00,220,7.0,9.0,2.5,8,MM,MM,1012.7,10.6,9.1,MM,MM,-0.1,MM
2026,05,10,00,00,230,7.0,9.0,2.5,9,MM,MM,1012.7,10.5,9.1,MM,MM,+0.0,MM
2026,05,09,23,00,220,7.0,9.0,2.6,8,MM,MM,1012.7,10.7,9.1,MM,MM,-0.1,MM
2026,05,09,22,00,210,8.0,9.0,2.7,9,MM,MM,1012.8,10.5,9.0,MM,MM,+0.1,MM
2026,05,09,21,00,210,8.0,10.0,2.6,9,MM,MM,1012.7,10.4,9.0,MM,MM,+0.2,MM
