#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,04,22,00,170,0.0,0.0,3.9,11,MM,MM,1010.3,13.2,9.4,MM,MM,+1.7,MM
2026,02,04,21,00,160,0.0,0.0,4.1,11,MM,MM,1009.3,13.0,9.5,MM,MM,+2.1,MM
2026,02,04,20,00,160,0.0,0.0,4.3,11,MM,MM,1009.1,13.2,9.4,MM,MM,+3.1,MM
2026,02,04,19,00,240,0.0,0.0,4.4,11,MM,MM,1008.6,12.8,9.3,MM,MM,+3.2,MM
2026,02,04,18,00,240,0.0,0.0,4.2,11,MM,MM,1007.2,12.8,9.3,MM,MM,+1.8,MM
2026,02,04,17,00,200,0.0,0.0,4.4,11,MM,MM,1006.0,12.8,9.2,MM,MM,+0.4,MM
2026,02,04,16,00,160,0.0,0.0,4.3,11,MM,MM,1005.4,12.8,9.2,MM,MM,-0.5,MM
2026,02,04,15,00,170,0.0,0.0,4.7,11,MM,MM,1005.4,12.9,9.2,MM,MM,-0.4,MM
2026,02,04,14,00,170,0.0,0.0,4.8,11,MM,MM,1005.6,12.9,9.2,MM,MM,+0.2,MM
2026,02,04,13,00,180,0.0,0.0,4.6,11,MM,MM,1005.9,13.1,9.2,MM,MM,+1.0,MM
2026,02,04,12,00,190,0.0,0.0,4.8,11,MM,MM,1005.8,13.2,9.2,MM,MM,+1.4,MM
2026,02,04,11,00,190,0.0,0.0,5.0,11,MM,MM,1005.4,13.4,9.2,MM,MM,+0.8,MM
2026,02,04,10,00,180,0.0,0.0,4.9,12,MM,MM,1004.9,13.5,9.3,MM,MM,+1.2,MM
2026,02,04,09,00,180,0.0,1.0,4.9,11,MM,MM,1004.4,13.5,9.3,MM,MM,+1.2,MM
2026,02,04,08,00,180,0.0,1.0,4.8,11,MM,MM,1004.6,13.5,9.3,MM,MM,+1.3,MM
2026,02,04,07,00,180,0.0,0.0,4.7,10,MM,MM,1003.7,13.8,9.3,MM,MM,+0.4,MM
2026,02,04,06,00,180,0.0,0.0,5.4,11,MM,MM,1003.2,13.8,9.3,MM,MM,+0.8,MM
2026,02,04,05,00,190,0.0,0.0,5.5,10,MM,MM,1003.3,13.8,9.3,MM,MM,+0.5,MM
2026,02,04,04,00,180,0.0,1.0,5.3,12,MM,MM,1003.3,13.9,9.3,MM,MM,+0.4,MM
2026,02,04,03,00,180,0.0,1.0,5.2,12,MM,MM,1002.4,14.1,9.3,MM,MM,-1.2,MM
2026,02,04,02,00,170,0.0,0.0,5.4,11,MM,MM,1002.8,13.5,9.2,MM,MM,-1.9,MM
2026,02,04,01,00,170,0.0,0.0,5.6,12,MM,MM,1002.9,13.6,9.2,MM,MM,-2.3,MM
2026,02,04,00,00,170,0.0,0.0,5.5,12,MM,MM,1003.6,13.1,9.2,MM,MM,-2.3,MM
2026,02,03,23,00,170,0.0,0.0,5.6,12,MM,MM,1004.7,13.0,9.2,MM,MM,-0.8,MM
2026,02,03,22,00,160,0.0,0.0,6.4,12,MM,MM,1005.2,12.6,9.2,MM,MM,-0.8,MM
