#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,20,09,00,250,3.0,5.0,1.6,8,MM,MM,1011.5,6.7,8.8,MM,MM,-1.4,MM
2026,02,20,08,00,240,4.0,5.0,1.6,8,MM,MM,1011.8,6.7,8.8,MM,MM,-1.7,MM
2026,02,20,07,00,270,2.0,4.0,1.5,8,MM,MM,1012.2,6.6,8.8,MM,MM,-1.8,MM
2026,02,20,06,00,270,3.0,5.0,1.7,8,MM,MM,1012.9,6.6,8.8,MM,MM,-1.6,MM
2026,02,20,05,00,300,4.0,6.0,1.5,8,MM,MM,1013.5,6.3,8.8,MM,MM,-1.5,MM
2026,02,20,04,00,280,3.0,4.0,1.7,8,MM,MM,1014.0,6.5,8.8,MM,MM,-1.6,MM
2026,02,20,03,00,310,3.0,5.0,1.9,8,MM,MM,1014.5,6.5,8.8,MM,MM,-1.5,MM
2026,02,20,02,00,310,5.0,6.0,2.0,8,MM,MM,1015.0,6.4,8.8,MM,MM,-1.6,MM
2026,02,20,01,00,330,5.0,6.0,2.0,7,MM,MM,1015.6,6.5,8.8,MM,MM,-1.5,MM
2026,02,20,00,00,310,5.0,6.0,2.0,8,MM,MM,1016.0,6.3,8.9,MM,MM,-1.7,MM
2026,02,19,23,00,330,3.0,6.0,2.1,8,MM,MM,1016.6,6.3,8.9,MM,MM,-1.7,MM
2026,02,19,22,00,320,6.0,9.0,2.3,8,MM,MM,1017.1,6.2,8.9,MM,MM,-1.6,MM
2026,02,19,21,00,330,3.0,5.0,2.3,8,MM,MM,1017.7,5.8,8.9,MM,MM,-1.3,MM
2026,02,19,20,00,350,6.0,8.0,2.4,8,MM,MM,1018.3,5.9,8.8,MM,MM,-1.2,MM
2026,02,19,19,00,360,7.0,9.0,2.5,8,MM,MM,1018.7,6.2,8.8,MM,MM,-0.7,MM
2026,02,19,18,00,350,7.0,9.0,2.6,8,MM,MM,1019.0,6.1,8.8,MM,MM,-0.2,MM
2026,02,19,17,00,350,8.0,11.0,2.4,8,MM,MM,1019.5,6.2,8.8,MM,MM,-0.0,MM
2026,02,19,16,00,360,8.0,10.0,2.6,8,MM,MM,1019.4,6.0,8.8,MM,MM,-0.1,MM
2026,02,19,15,00,0,9.0,11.0,2.9,8,MM,MM,1019.2,6.2,8.8,MM,MM,-0.6,MM
2026,02,19,14,00,0,9.0,12.0,3.1,9,MM,MM,1019.5,6.0,8.8,MM,MM,-0.6,MM
2026,02,19,13,00,360,9.0,11.0,2.7,8,MM,MM,1019.5,6.2,8.8,MM,MM,-0.6,MM
2026,02,19,12,00,360,10.0,13.0,2.8,8,MM,MM,1019.8,5.9,8.8,MM,MM,-0.2,MM
2026,02,19,11,00,350,11.0,13.0,3.2,8,MM,MM,1020.1,5.6,8.8,MM,MM,+0.3,MM
2026,02,19,10,00,360,10.0,13.0,3.6,9,MM,MM,1020.1,5.3,8.8,MM,MM,+0.9,MM
2026,02,19,09,00,0,10.0,13.0,3.6,9,MM,MM,1020.0,5.4,8.8,MM,MM,+1.3,MM
