#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,21,15,00,290,11.0,17.0,2.4,8,MM,MM,998.5,6.5,9.8,MM,MM,-0.4,MM
2025,12,21,14,00,280,12.0,16.0,2.2,8,MM,MM,998.4,6.1,9.8,MM,MM,-0.4,MM
2025,12,21,13,00,320,9.0,12.0,2.5,8,MM,MM,998.8,6.6,9.8,MM,MM,+0.2,MM
2025,12,21,12,00,320,10.0,13.0,2.2,8,MM,MM,998.9,6.4,9.8,MM,MM,+0.1,MM
2025,12,21,11,00,310,11.0,15.0,2.5,8,MM,MM,998.8,6.5,9.8,MM,MM,-0.0,MM
2025,12,21,10,00,320,11.0,15.0,2.6,8,MM,MM,998.6,6.2,9.8,MM,MM,-0.4,MM
2025,12,21,09,00,310,9.0,12.0,2.4,9,MM,MM,998.8,6.5,9.8,MM,MM,+0.0,MM
2025,12,21,08,00,330,9.0,11.0,2.8,9,MM,MM,998.8,6.9,9.8,MM,MM,-0.8,MM
2025,12,21,07,00,320,8.0,12.0,2.5,9,MM,MM,999.0,6.2,9.8,MM,MM,-1.1,MM
2025,12,21,06,00,260,8.0,11.0,2.5,9,MM,MM,998.8,6.6,9.8,MM,MM,-1.2,MM
2025,12,21,05,00,250,5.0,7.0,2.6,9,MM,MM,999.6,6.3,9.8,MM,MM,-1.2,MM
2025,12,21,04,00,280,10.0,16.0,2.5,9,MM,MM,1000.1,6.6,9.8,MM,MM,-1.5,MM
2025,12,21,03,00,250,9.0,11.0,2.8,10,MM,MM,1000.0,7.9,9.8,MM,MM,-2.6,MM
2025,12,21,02,00,250,5.0,7.0,2.5,9,MM,MM,1000.8,7.0,9.8,MM,MM,-2.5,MM
2025,12,21,01,00,210,7.0,10.0,2.5,9,MM,MM,1001.6,7.8,9.9,MM,MM,-2.4,MM
2025,12,21,00,00,220,7.0,9.0,2.7,9,MM,MM,1002.6,7.5,9.9,MM,MM,-2.2,MM
2025,12,20,23,00,220,8.0,11.0,2.8,9,MM,MM,1003.3,7.7,9.8,MM,MM,-2.1,MM
2025,12,20,22,00,270,6.0,8.0,3.1,9,MM,MM,1004.0,7.8,9.8,MM,MM,-1.9,MM
2025,12,20,21,00,270,8.0,11.0,3.0,10,MM,MM,1004.8,7.9,9.7,MM,MM,-0.8,MM
2025,12,20,20,00,270,9.0,11.0,3.0,9,MM,MM,1005.4,7.5,9.7,MM,MM,-0.1,MM
2025,12,20,19,00,290,11.0,15.0,2.9,9,MM,MM,1005.9,7.2,9.7,MM,MM,+0.2,MM
2025,12,20,18,00,280,12.0,16.0,3.3,9,MM,MM,1005.6,6.9,9.6,MM,MM,-0.2,MM
2025,12,20,17,00,270,11.0,15.0,3.2,9,MM,MM,1005.5,6.6,9.6,MM,MM,-0.2,MM
2025,12,20,16,00,280,11.0,16.0,3.0,9,MM,MM,1005.7,6.6,9.6,MM,MM,-0.3,MM
2025,12,20,15,00,310,10.0,13.0,3.4,9,MM,MM,1005.8,6.2,9.7,MM,MM,-0.6,MM
