#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,11,25,16,00,270,10.0,13.0,3.3,9,MM,MM,1010.3,10.3,11.0,MM,MM,+1.4,MM
2025,11,25,15,00,290,11.0,15.0,3.3,9,MM,MM,1009.8,10.2,11.0,MM,MM,+1.2,MM
2025,11,25,14,00,280,10.0,13.0,3.0,8,MM,MM,1009.4,10.4,11.0,MM,MM,+0.9,MM
2025,11,25,13,00,280,11.0,15.0,3.1,9,MM,MM,1008.9,10.5,11.1,MM,MM,+0.9,MM
2025,11,25,12,00,280,12.0,14.0,3.1,8,MM,MM,1008.6,10.2,11.1,MM,MM,+0.9,MM
2025,11,25,11,00,270,10.0,13.0,3.2,8,MM,MM,1008.5,10.8,11.0,MM,MM,+0.8,MM
2025,11,25,10,00,270,10.0,14.0,3.4,8,MM,MM,1008.0,10.9,11.0,MM,MM,+0.4,MM
2025,11,25,09,00,270,11.0,14.0,3.5,8,MM,MM,1007.7,10.0,11.0,MM,MM,-0.8,MM
2025,11,25,08,00,250,9.0,12.0,3.5,8,MM,MM,1007.7,11.0,10.9,MM,MM,-2.7,MM
2025,11,25,07,00,160,11.0,14.0,3.6,8,MM,MM,1007.6,11.3,10.9,MM,MM,-3.7,MM
2025,11,25,06,00,140,15.0,20.0,3.8,7,MM,MM,1008.5,10.3,10.9,MM,MM,-4.8,MM
2025,11,25,05,00,150,16.0,20.0,3.2,7,MM,MM,1010.4,9.8,11.0,MM,MM,-5.3,MM
2025,11,25,04,00,150,17.0,22.0,2.9,7,MM,MM,1011.3,9.9,11.0,MM,MM,-6.2,MM
2025,11,25,03,00,150,15.0,18.0,2.5,7,MM,MM,1013.3,9.7,11.0,MM,MM,-5.7,MM
2025,11,25,02,00,160,14.0,17.0,2.4,7,MM,MM,1015.7,9.6,11.0,MM,MM,-4.7,MM
2025,11,25,01,00,160,12.0,15.0,2.1,8,MM,MM,1017.5,10.7,11.0,MM,MM,-4.4,MM
2025,11,25,00,00,160,11.0,13.0,2.0,8,MM,MM,1019.0,10.3,11.0,MM,MM,-4.0,MM
2025,11,24,23,00,170,10.0,13.0,2.1,9,MM,MM,1020.4,10.1,10.9,MM,MM,-3.4,MM
2025,11,24,22,00,180,10.0,12.0,2.3,9,MM,MM,1021.9,9.8,10.9,MM,MM,-2.9,MM
2025,11,24,21,00,180,9.0,11.0,2.2,10,MM,MM,1023.0,9.7,10.9,MM,MM,-1.9,MM
2025,11,24,20,00,180,9.0,11.0,2.5,10,MM,MM,1023.8,9.6,11.1,MM,MM,-1.3,MM
2025,11,24,19,00,190,7.0,9.0,2.3,10,MM,MM,1024.8,9.3,11.1,MM,MM,+0.5,MM
2025,11,24,18,00,190,5.0,6.0,2.8,10,MM,MM,1024.9,9.1,11.0,MM,MM,+0.2,MM
2025,11,24,17,00,200,4.0,5.0,2.7,10,MM,MM,1025.1,9.0,11.0,MM,MM,+0.5,MM
2025,11,24,16,00,200,2.0,3.0,2.4,11,MM,MM,1024.3,8.7,11.0,MM,MM,+0.1,MM
