#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,06,18,00,10,10.0,12.0,3.6,9,MM,MM,1011.8,10.6,10.7,MM,MM,-0.2,MM
2025,12,06,17,00,20,11.0,13.0,3.1,9,MM,MM,1012.0,10.4,10.7,MM,MM,+0.1,MM
2025,12,06,16,00,20,11.0,13.0,3.4,9,MM,MM,1012.1,10.2,10.7,MM,MM,+0.1,MM
2025,12,06,15,00,30,10.0,13.0,3.6,9,MM,MM,1012.0,10.3,10.8,MM,MM,+0.1,MM
2025,12,06,14,00,40,10.0,13.0,3.5,9,MM,MM,1011.9,10.1,10.7,MM,MM,+0.0,MM
2025,12,06,13,00,40,11.0,14.0,3.6,9,MM,MM,1012.0,9.9,10.7,MM,MM,+0.3,MM
2025,12,06,12,00,50,12.0,14.0,3.9,9,MM,MM,1011.9,9.8,10.7,MM,MM,-0.2,MM
2025,12,06,11,00,50,11.0,13.0,3.7,9,MM,MM,1011.9,9.9,10.7,MM,MM,-0.4,MM
2025,12,06,10,00,50,12.0,14.0,4.0,9,MM,MM,1011.7,10.4,10.7,MM,MM,-0.4,MM
2025,12,06,09,00,50,12.0,15.0,3.9,9,MM,MM,1012.1,10.6,10.8,MM,MM,-0.4,MM
2025,12,06,08,00,40,12.0,14.0,4.0,9,MM,MM,1012.3,10.0,10.8,MM,MM,-0.7,MM
2025,12,06,07,00,40,12.0,14.0,3.7,9,MM,MM,1012.1,10.3,10.8,MM,MM,-1.2,MM
2025,12,06,06,00,40,12.0,14.0,4.4,10,MM,MM,1012.5,10.5,10.9,MM,MM,-0.3,MM
2025,12,06,05,00,40,11.0,13.0,4.8,10,MM,MM,1013.0,10.3,10.8,MM,MM,+0.4,MM
2025,12,06,04,00,40,11.0,14.0,5.3,10,MM,MM,1013.3,10.3,10.8,MM,MM,+1.1,MM
2025,12,06,03,00,60,12.0,15.0,5.4,10,MM,MM,1012.8,10.4,10.9,MM,MM,+0.7,MM
2025,12,06,02,00,70,12.0,15.0,5.6,10,MM,MM,1012.6,10.4,10.9,MM,MM,+0.6,MM
2025,12,06,01,00,20,14.0,16.0,5.7,10,MM,MM,1012.2,10.5,10.9,MM,MM,+0.8,MM
2025,12,06,00,00,30,13.0,16.0,5.8,10,MM,MM,1012.1,10.4,10.9,MM,MM,+0.8,MM
2025,12,05,23,00,360,14.0,17.0,6.3,11,MM,MM,1012.0,10.4,10.9,MM,MM,+0.8,MM
2025,12,05,22,00,10,13.0,17.0,5.6,10,MM,MM,1011.4,10.5,10.9,MM,MM,+0.3,MM
2025,12,05,21,00,30,15.0,18.0,5.5,10,MM,MM,1011.3,10.6,10.9,MM,MM,+0.9,MM
2025,12,05,20,00,360,15.0,20.0,5.7,10,MM,MM,1011.2,10.9,10.9,MM,MM,+0.7,MM
2025,12,05,19,00,330,15.0,18.0,5.2,9,MM,MM,1011.1,11.0,10.9,MM,MM,+0.7,MM
2025,12,05,18,00,340,15.0,20.0,5.3,9,MM,MM,1010.4,11.1,10.9,MM,MM,-0.8,MM
