#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,24,06,00,240,0.0,0.0,1.6,11,MM,MM,1028.5,10.5,9.3,MM,MM,+0.6,MM
2026,01,24,05,00,90,2.0,4.0,1.5,11,MM,MM,1028.1,10.7,9.2,MM,MM,+0.4,MM
2026,01,24,04,00,100,2.0,3.0,1.4,11,MM,MM,1028.0,10.4,9.3,MM,MM,+0.3,MM
2026,01,24,03,00,110,0.0,1.0,1.6,11,MM,MM,1027.9,10.4,9.3,MM,MM,+0.7,MM
2026,01,24,02,00,170,0.0,0.0,1.4,10,MM,MM,1027.7,10.4,9.3,MM,MM,+0.9,MM
2026,01,24,01,00,130,1.0,2.0,1.7,11,MM,MM,1027.7,10.4,9.3,MM,MM,+0.6,MM
2026,01,24,00,00,70,2.0,4.0,1.6,10,MM,MM,1027.2,10.7,9.4,MM,MM,+0.1,MM
2026,01,23,23,00,70,1.0,3.0,1.7,10,MM,MM,1026.8,10.9,9.4,MM,MM,-0.7,MM
2026,01,23,22,00,50,0.0,1.0,1.8,11,MM,MM,1027.1,10.8,9.4,MM,MM,-0.3,MM
2026,01,23,21,00,80,2.0,4.0,1.7,11,MM,MM,1027.1,10.3,9.3,MM,MM,+0.1,MM
2026,01,23,20,00,40,1.0,3.0,1.9,11,MM,MM,1027.5,10.2,9.3,MM,MM,+1.2,MM
2026,01,23,19,00,10,2.0,3.0,2.1,11,MM,MM,1027.4,10.3,9.3,MM,MM,+1.3,MM
2026,01,23,18,00,10,2.0,3.0,2.0,12,MM,MM,1027.0,9.8,9.3,MM,MM,+1.3,MM
2026,01,23,17,00,0,2.0,3.0,1.8,11,MM,MM,1026.3,9.4,9.3,MM,MM,+1.4,MM
2026,01,23,16,00,340,2.0,4.0,1.7,11,MM,MM,1026.1,9.7,9.2,MM,MM,+1.4,MM
2026,01,23,15,00,350,4.0,5.0,1.8,11,MM,MM,1025.7,9.7,9.2,MM,MM,+1.3,MM
2026,01,23,14,00,20,4.0,5.0,2.0,11,MM,MM,1024.9,9.5,9.2,MM,MM,+0.3,MM
2026,01,23,13,00,340,4.0,5.0,1.8,11,MM,MM,1024.7,9.4,9.2,MM,MM,+0.4,MM
2026,01,23,12,00,350,4.0,6.0,2.2,11,MM,MM,1024.4,9.4,9.2,MM,MM,+0.5,MM
2026,01,23,11,00,330,5.0,7.0,2.1,11,MM,MM,1024.6,9.6,9.2,MM,MM,+0.7,MM
2026,01,23,10,00,330,5.0,7.0,2.1,10,MM,MM,1024.3,9.5,9.2,MM,MM,+0.6,MM
2026,01,23,09,00,340,6.0,7.0,1.9,9,MM,MM,1023.9,9.3,9.3,MM,MM,+0.6,MM
2026,01,23,08,00,320,6.0,7.0,1.9,9,MM,MM,1023.9,9.5,9.3,MM,MM,+1.1,MM
2026,01,23,07,00,320,6.0,7.0,2.0,9,MM,MM,1023.7,10.0,9.3,MM,MM,+1.2,MM
2026,01,23,06,00,330,6.0,8.0,1.8,9,MM,MM,1023.3,9.8,9.3,MM,MM,+1.3,MM
