#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,11,30,09,00,150,3.0,3.0,2.3,11,MM,MM,1022.8,9.2,10.8,MM,MM,+0.2,MM
2025,11,30,08,00,150,2.0,3.0,1.9,11,MM,MM,1023.0,9.1,10.8,MM,MM,+0.6,MM
2025,11,30,07,00,140,1.0,2.0,2.1,11,MM,MM,1023.2,9.1,10.8,MM,MM,+1.0,MM
2025,11,30,06,00,130,2.0,3.0,2.4,11,MM,MM,1022.6,8.8,10.8,MM,MM,+0.4,MM
2025,11,30,05,00,130,2.0,3.0,2.6,11,MM,MM,1022.4,8.7,10.8,MM,MM,+0.3,MM
2025,11,30,04,00,150,1.0,2.0,2.5,11,MM,MM,1022.2,8.7,10.8,MM,MM,+0.3,MM
2025,11,30,03,00,60,0.0,1.0,2.5,10,MM,MM,1022.2,8.7,10.8,MM,MM,+0.7,MM
2025,11,30,02,00,30,0.0,1.0,2.7,11,MM,MM,1022.1,8.8,10.9,MM,MM,+1.0,MM
2025,11,30,01,00,20,0.0,1.0,2.7,11,MM,MM,1021.9,8.9,10.9,MM,MM,+1.0,MM
2025,11,30,00,00,40,0.0,1.0,2.6,11,MM,MM,1021.5,9.1,11.0,MM,MM,+0.4,MM
2025,11,29,23,00,70,1.0,2.0,2.6,11,MM,MM,1021.1,9.2,11.0,MM,MM,-0.0,MM
2025,11,29,22,00,60,1.0,2.0,2.5,12,MM,MM,1020.9,9.4,11.0,MM,MM,-0.6,MM
2025,11,29,21,00,250,0.0,1.0,2.6,12,MM,MM,1021.1,9.9,11.0,MM,MM,-0.7,MM
2025,11,29,20,00,160,0.0,0.0,2.6,12,MM,MM,1021.1,10.1,10.9,MM,MM,-0.1,MM
2025,11,29,19,00,60,0.0,1.0,2.9,13,MM,MM,1021.5,9.8,10.8,MM,MM,+0.7,MM
2025,11,29,18,00,350,1.0,1.0,2.5,13,MM,MM,1021.8,9.9,10.7,MM,MM,+1.5,MM
2025,11,29,17,00,270,0.0,0.0,2.5,13,MM,MM,1021.2,9.2,10.7,MM,MM,+1.1,MM
2025,11,29,16,00,300,0.0,0.0,2.7,13,MM,MM,1020.8,9.5,10.7,MM,MM,+0.3,MM
2025,11,29,15,00,340,0.0,0.0,2.8,13,MM,MM,1020.3,9.8,10.7,MM,MM,-0.4,MM
2025,11,29,14,00,300,0.0,0.0,2.8,13,MM,MM,1020.1,9.9,10.7,MM,MM,-1.0,MM
2025,11,29,13,00,270,0.0,0.0,2.5,14,MM,MM,1020.5,10.2,10.8,MM,MM,-0.4,MM
2025,11,29,12,00,240,0.0,0.0,1.9,11,MM,MM,1020.7,10.2,10.8,MM,MM,+0.2,MM
2025,11,29,11,00,220,2.0,2.0,1.7,11,MM,MM,1021.1,10.3,10.8,MM,MM,+0.8,MM
2025,11,29,10,00,220,2.0,4.0,1.6,11,MM,MM,1020.9,10.5,10.9,MM,MM,+1.4,MM
2025,11,29,09,00,210,2.0,3.0,1.5,10,MM,MM,1020.5,10.4,10.9,MM,MM,+1.0,MM
