#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,04,27,21,00,320,4.0,5.0,1.8,8,MM,MM,1025.1,8.0,8.4,MM,MM,+0.7,MM
2026,04,27,20,00,340,5.0,6.0,1.6,8,MM,MM,1025.2,7.8,8.3,MM,MM,+1.0,MM
2026,04,27,19,00,330,6.0,8.0,1.8,8,MM,MM,1024.8,7.5,8.4,MM,MM,+0.7,MM
2026,04,27,18,00,340,5.0,7.0,1.9,8,MM,MM,1024.4,7.2,8.4,MM,MM,+0.6,MM
2026,04,27,17,00,340,6.0,8.0,1.9,8,MM,MM,1024.2,6.7,8.4,MM,MM,+0.8,MM
2026,04,27,16,00,340,7.0,9.0,1.8,7,MM,MM,1024.1,6.4,8.4,MM,MM,+0.8,MM
2026,04,27,15,00,340,8.0,10.0,1.9,8,MM,MM,1023.8,6.2,8.3,MM,MM,+0.4,MM
2026,04,27,14,00,330,8.0,10.0,2.0,7,MM,MM,1023.4,6.3,8.3,MM,MM,+0.3,MM
2026,04,27,13,00,340,8.0,10.0,2.0,7,MM,MM,1023.3,6.3,8.3,MM,MM,+0.2,MM
2026,04,27,12,00,330,8.0,10.0,2.1,7,MM,MM,1023.4,6.5,8.2,MM,MM,+0.3,MM
2026,04,27,11,00,350,8.0,11.0,2.0,7,MM,MM,1023.1,6.3,8.2,MM,MM,+0.3,MM
2026,04,27,10,00,340,8.0,11.0,1.9,7,MM,MM,1023.1,6.5,8.2,MM,MM,+0.3,MM
2026,04,27,09,00,360,8.0,10.0,1.9,7,MM,MM,1023.1,6.6,8.2,MM,MM,+0.4,MM
2026,04,27,08,00,350,10.0,12.0,1.9,7,MM,MM,1022.8,6.8,8.2,MM,MM,+0.1,MM
2026,04,27,07,00,340,10.0,12.0,2.3,8,MM,MM,1022.8,7.3,8.3,MM,MM,+0.6,MM
2026,04,27,06,00,350,10.0,12.0,2.2,7,MM,MM,1022.7,7.8,8.4,MM,MM,+0.7,MM
2026,04,27,05,00,340,11.0,14.0,2.4,7,MM,MM,1022.7,8.1,8.4,MM,MM,+0.7,MM
2026,04,27,04,00,340,11.0,13.0,2.3,7,MM,MM,1022.2,8.3,8.3,MM,MM,+0.4,MM
2026,04,27,03,00,350,12.0,14.0,2.1,7,MM,MM,1022.0,8.6,8.3,MM,MM,+0.1,MM
2026,04,27,02,00,350,10.0,12.0,2.5,7,MM,MM,1022.0,8.6,8.3,MM,MM,+0.1,MM
2026,04,27,01,00,340,11.0,14.0,2.4,7,MM,MM,1021.8,8.7,8.3,MM,MM,-0.2,MM
2026,04,27,00,00,350,9.0,12.0,2.4,7,MM,MM,1021.9,8.6,8.3,MM,MM,+0.0,MM
2026,04,26,23,00,350,11.0,13.0,2.4,8,MM,MM,1021.9,8.5,8.3,MM,MM,-0.1,MM
2026,04,26,22,00,350,10.0,12.0,2.6,8,MM,MM,1022.0,8.2,8.3,MM,MM,+0.3,MM
2026,04,26,21,00,350,10.0,13.0,2.5,8,MM,MM,1021.9,8.1,8.3,MM,MM,+0.4,MM
