#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,12,09,00,320,6.0,7.0,0.8,8,MM,MM,1026.0,MM,14.8,MM,MM,+0.1,MM
2026,08,12,08,00,320,5.0,6.0,0.8,9,MM,MM,1026.1,MM,14.9,MM,MM,+0.5,MM
2026,08,12,07,00,330,5.0,6.0,0.7,7,MM,MM,1026.0,MM,14.9,MM,MM,+0.8,MM
2026,08,12,06,00,340,4.0,5.0,0.8,8,MM,MM,1025.9,MM,14.9,MM,MM,+1.0,MM
2026,08,12,05,00,330,5.0,6.0,0.8,7,MM,MM,1025.6,MM,14.9,MM,MM,+0.8,MM
2026,08,12,04,00,340,6.0,7.0,0.8,6,MM,MM,1025.2,MM,14.9,MM,MM,+0.8,MM
2026,08,12,03,00,340,6.0,6.0,1.0,7,MM,MM,1024.9,MM,14.9,MM,MM,+0.7,MM
2026,08,12,02,00,340,6.0,8.0,0.9,6,MM,MM,1024.8,MM,14.9,MM,MM,+0.7,MM
2026,08,12,01,00,340,7.0,9.0,1.1,6,MM,MM,1024.4,MM,14.9,MM,MM,+0.6,MM
2026,08,12,00,00,330,7.0,9.0,1.0,6,MM,MM,1024.2,MM,14.9,MM,MM,+0.9,MM
2026,08,11,23,00,320,7.0,9.0,1.1,6,MM,MM,1024.1,MM,14.9,MM,MM,+0.8,MM
2026,08,11,22,00,310,7.0,9.0,1.1,6,MM,MM,1023.8,MM,14.9,MM,MM,+0.9,MM
2026,08,11,21,00,310,8.0,10.0,1.1,6,MM,MM,1023.3,MM,14.8,MM,MM,+0.7,MM
2026,08,11,20,00,300,8.0,9.0,1.2,6,MM,MM,1023.3,MM,14.8,MM,MM,+1.0,MM
2026,08,11,19,00,300,8.0,10.0,1.1,6,MM,MM,1022.9,MM,14.8,MM,MM,+0.9,MM
2026,08,11,18,00,300,8.0,10.0,1.2,5,MM,MM,1022.6,MM,14.7,MM,MM,+0.9,MM
2026,08,11,17,00,300,8.0,9.0,1.2,6,MM,MM,1022.3,MM,14.7,MM,MM,+1.1,MM
2026,08,11,16,00,290,8.0,10.0,1.2,6,MM,MM,1022.0,MM,14.7,MM,MM,+1.2,MM
2026,08,11,15,00,290,8.0,11.0,1.3,6,MM,MM,1021.7,MM,14.7,MM,MM,+1.0,MM
2026,08,11,14,00,300,8.0,9.0,1.3,6,MM,MM,1021.2,MM,14.7,MM,MM,+0.8,MM
2026,08,11,13,00,290,8.0,10.0,1.3,6,MM,MM,1020.8,MM,14.7,MM,MM,+0.5,MM
2026,08,11,12,00,290,9.0,11.0,1.3,6,MM,MM,1020.7,MM,14.8,MM,MM,+0.6,MM
2026,08,11,11,00,290,8.0,10.0,1.1,6,MM,MM,1020.4,MM,14.8,MM,MM,+0.6,MM
2026,08,11,10,00,280,8.0,10.0,1.2,6,MM,MM,1020.3,MM,14.8,MM,MM,+0.6,MM
2026,08,11,09,00,290,8.0,10.0,1.1,6,MM,MM,1020.1,MM,14.8,MM,MM,+0.6,MM
