#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,12,16,00,280,8.0,11.0,3.6,12,MM,MM,1021.6,10.0,8.9,MM,MM,+1.8,MM
2026,02,12,15,00,270,8.0,10.0,3.4,11,MM,MM,1021.0,9.9,8.9,MM,MM,+1.9,MM
2026,02,12,14,00,280,8.0,11.0,3.5,11,MM,MM,1020.3,10.3,8.9,MM,MM,+1.6,MM
2026,02,12,13,00,290,9.0,11.0,3.1,10,MM,MM,1019.8,10.4,8.9,MM,MM,+1.9,MM
2026,02,12,12,00,280,10.0,12.0,3.3,11,MM,MM,1019.1,10.6,9.0,MM,MM,+1.7,MM
2026,02,12,11,00,280,9.0,11.0,3.4,10,MM,MM,1018.7,10.9,9.0,MM,MM,+1.7,MM
2026,02,12,10,00,280,11.0,13.0,3.1,10,MM,MM,1017.9,11.2,9.0,MM,MM,+1.1,MM
2026,02,12,09,00,260,9.0,11.0,3.2,10,MM,MM,1017.4,11.1,9.0,MM,MM,+0.7,MM
2026,02,12,08,00,250,11.0,15.0,3.1,9,MM,MM,1017.0,11.1,9.0,MM,MM,+0.3,MM
2026,02,12,07,00,230,11.0,13.0,3.1,10,MM,MM,1016.8,10.9,9.0,MM,MM,+0.1,MM
2026,02,12,06,00,230,11.0,14.0,2.7,9,MM,MM,1016.7,11.4,9.0,MM,MM,+0.1,MM
2026,02,12,05,00,240,10.0,12.0,2.8,10,MM,MM,1016.7,11.3,9.0,MM,MM,+0.2,MM
2026,02,12,04,00,230,10.0,13.0,2.9,9,MM,MM,1016.7,11.3,9.0,MM,MM,+0.7,MM
2026,02,12,03,00,240,10.0,12.0,2.7,8,MM,MM,1016.6,11.1,9.0,MM,MM,-0.3,MM
2026,02,12,02,00,230,10.0,12.0,2.6,9,MM,MM,1016.5,10.9,9.0,MM,MM,-1.1,MM
2026,02,12,01,00,220,10.0,13.0,2.7,9,MM,MM,1016.0,10.8,9.0,MM,MM,-2.2,MM
2026,02,12,00,00,220,11.0,14.0,2.7,9,MM,MM,1016.9,10.6,9.0,MM,MM,-1.8,MM
2026,02,11,23,00,230,11.0,14.0,2.5,9,MM,MM,1017.6,10.3,9.0,MM,MM,-1.5,MM
2026,02,11,22,00,220,11.0,13.0,2.5,8,MM,MM,1018.2,10.3,9.0,MM,MM,-1.0,MM
2026,02,11,21,00,230,11.0,13.0,2.5,9,MM,MM,1018.7,10.3,9.0,MM,MM,-0.9,MM
2026,02,11,20,00,230,10.0,13.0,2.3,8,MM,MM,1019.1,10.1,9.0,MM,MM,-0.2,MM
2026,02,11,19,00,230,11.0,13.0,2.4,9,MM,MM,1019.2,10.2,9.0,MM,MM,+0.0,MM
2026,02,11,18,00,240,10.0,12.0,2.3,9,MM,MM,1019.6,10.4,9.0,MM,MM,+0.1,MM
2026,02,11,17,00,230,10.0,13.0,1.8,8,MM,MM,1019.3,11.0,9.0,MM,MM,-0.8,MM
2026,02,11,16,00,240,8.0,10.0,2.0,9,MM,MM,1019.2,10.9,9.0,MM,MM,-1.1,MM
